trajectory,time,lon,lat,status,start,nearest_beach,distance_m
901,2026-03-25 01:23:15.836473,14.47307,35.939064,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,808.1006012486139
904,2026-03-25 01:38:15.836473,14.472438,35.938442,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,739.9434182094686
906,2026-03-25 01:23:15.836473,14.474154,35.93939,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,912.2852035456631
907,2026-03-24 19:38:15.836473,14.444502,35.954468,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1176.9645105759018
910,2026-03-25 02:23:15.836473,14.472815,35.938602,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,776.3582402145256
911,2026-03-24 17:53:15.836473,14.443645,35.95354,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1132.9365988265472
914,2026-03-25 02:38:15.836473,14.470148,35.937756,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,525.666104270428
917,2026-03-25 00:38:15.836473,14.479397,35.937675,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1367.827851560849
919,2026-03-25 03:53:15.836473,14.495716,35.927578,1.0,2026-03-24 05:23:15.836473,Pembroke ,423.52112562535615
920,2026-03-24 21:38:15.836473,14.444391,35.954475,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1182.6574916255133
926,2026-03-25 01:38:15.836473,14.479458,35.937572,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1373.31761137796
927,2026-03-25 02:53:15.836473,14.47994,35.937695,1.0,2026-03-24 05:23:15.836473,Pembroke ,1388.2567365029277
931,2026-03-25 01:08:15.836473,14.479392,35.937702,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1367.4268286556655
933,2026-03-24 20:53:15.836473,14.443637,35.95398,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1172.8121287804595
934,2026-03-25 02:08:15.836473,14.47905,35.93769,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1336.2286188345488
935,2026-03-25 02:23:15.836473,14.473017,35.938347,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,791.1287591439026
936,2026-03-25 01:38:15.836473,14.471944,35.937748,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,689.1638053565841
938,2026-03-25 02:08:15.836473,14.47262,35.938805,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,762.4028484310844
939,2026-03-25 00:53:15.836473,14.473782,35.939465,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,881.0571761498824
950,2026-03-25 01:23:15.836473,14.472126,35.937984,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,706.8775690287105
953,2026-03-25 01:23:15.836473,14.476718,35.938435,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1127.8467820951291
957,2026-03-25 01:08:15.836473,14.472956,35.938335,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,785.4639283596243
959,2026-03-25 02:53:15.836473,14.469685,35.937805,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,483.68813590958183
960,2026-03-25 01:23:15.836473,14.476829,35.938652,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1140.1560771815098
964,2026-03-25 02:08:15.836473,14.474922,35.939213,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,976.991875707745
970,2026-03-25 02:08:15.836473,14.473275,35.939293,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,831.7529806198233
975,2026-03-25 01:53:15.836473,14.47917,35.937584,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1347.0884966642452
976,2026-03-25 02:08:15.836473,14.477076,35.93836,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1159.658414717077
977,2026-03-25 01:53:15.836473,14.472711,35.938248,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,762.2697311927892
978,2026-03-25 03:23:15.836473,14.495818,35.92757,1.0,2026-03-24 05:23:15.836473,Pembroke ,431.12885525016
979,2026-03-25 01:08:15.836473,14.477056,35.938377,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1157.999332494812
981,2026-03-25 03:53:15.836473,14.495505,35.927776,1.0,2026-03-24 05:23:15.836473,Pembroke ,394.86777622519264
982,2026-03-25 01:38:15.836473,14.477286,35.9384,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1179.1626333908348
984,2026-03-25 01:23:15.836473,14.47201,35.93813,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,697.4738292898054
986,2026-03-25 01:53:15.836473,14.476521,35.938656,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1112.2845444464015
989,2026-03-25 01:53:15.836473,14.479029,35.937695,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1334.322608511609
992,2026-03-25 02:23:15.836473,14.472815,35.93873,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,778.473990241567
996,2026-03-25 03:53:15.836473,14.491055,35.930767,1.0,2026-03-24 05:23:15.836473,Pembroke ,125.65909267963724
998,2026-03-24 18:38:15.836473,14.4448395,35.9545,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1165.165544757337
999,2026-03-25 00:53:15.836473,14.476953,35.938564,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1150.42935418378
