trajectory,time,lon,lat,status,start,nearest_beach,distance_m
861,2025-11-10 16:55:09.417429,14.471499,35.93756,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,648.4739032269548
862,2025-11-10 17:10:09.417429,14.470842,35.93772,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,588.781791151279
863,2025-11-10 16:55:09.417429,14.470853,35.93776,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,589.8506810906845
867,2025-11-10 16:55:09.417429,14.471821,35.937656,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,677.7769200860479
869,2025-11-10 16:10:09.417429,14.472745,35.938522,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,768.8478189455686
870,2025-11-10 16:10:09.417429,14.47334,35.93932,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,838.1807514663694
874,2025-11-10 16:40:09.417429,14.472617,35.938553,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,757.7682471514231
880,2025-11-10 15:55:09.417429,14.474018,35.939323,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,898.5998346977335
886,2025-11-10 15:55:09.417429,14.472408,35.938583,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,739.4104290780278
888,2025-11-10 16:55:09.417429,14.47167,35.9378,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,664.4177129769519
892,2025-11-10 16:10:09.417429,14.472887,35.93877,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,785.7490102563719
895,2025-11-10 15:40:09.417429,14.476697,35.93835,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1125.1938549745146
898,2025-11-10 15:25:09.417429,14.479462,35.93772,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1373.7952372235857
902,2025-11-10 16:55:09.417429,14.47208,35.937805,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,701.7685935432029
903,2025-11-10 16:40:09.417429,14.471192,35.937664,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,620.545145082089
905,2025-11-10 15:55:09.417429,14.476606,35.938274,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1116.343799322178
908,2025-11-10 16:10:09.417429,14.472828,35.93887,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,782.3284531168684
909,2025-11-10 15:55:09.417429,14.473848,35.939137,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,879.246490751802
912,2025-11-10 16:10:09.417429,14.473207,35.938965,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,818.2769575058037
915,2025-11-10 16:10:09.417429,14.4731455,35.93882,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,809.8943451566765
917,2025-11-10 16:55:09.417429,14.469282,35.93772,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,446.7015238071371
918,2025-11-10 17:10:09.417429,14.472075,35.937992,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,702.3333840079334
921,2025-11-10 15:25:09.417429,14.47295,35.939106,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,798.3231263617174
922,2025-11-10 15:55:09.417429,14.473739,35.93931,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,873.3499331138833
923,2025-11-10 17:10:09.417429,14.471735,35.937695,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,670.0180889994004
924,2025-11-10 17:10:09.417429,14.470881,35.93782,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,592.6985420243274
925,2025-11-10 15:55:09.417429,14.479209,35.937614,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1350.6635842259407
928,2025-11-10 17:10:09.417429,14.472204,35.938107,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,714.9351655025953
929,2025-11-10 16:10:09.417429,14.474863,35.939156,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,970.5455118083604
930,2025-11-10 15:55:09.417429,14.474831,35.93943,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,973.518324696398
931,2025-11-10 17:10:09.417429,14.469653,35.937836,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,480.99163182503133
932,2025-11-10 16:55:09.417429,14.471931,35.93764,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,687.836854956366
937,2025-11-10 15:25:09.417429,14.474469,35.939316,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,938.6626040240708
940,2025-11-10 17:10:09.417429,14.472092,35.938168,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,705.2874848587956
941,2025-11-10 16:10:09.417429,14.474291,35.93927,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,921.7144044358344
942,2025-11-10 16:55:09.417429,14.47232,35.938183,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,726.1263483529873
943,2025-11-10 15:10:09.417429,14.479642,35.93768,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1390.1556487579255
945,2025-11-10 17:10:09.417429,14.471913,35.93788,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,686.9146906555586
946,2025-11-10 17:10:09.417429,14.471951,35.937687,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,689.634328994119
947,2025-11-10 16:25:09.417429,14.47499,35.939426,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,987.639511000818
948,2025-11-10 16:25:09.417429,14.472059,35.937912,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,700.356554992123
949,2025-11-10 17:10:09.417429,14.470246,35.93773,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,534.5231461325297
951,2025-11-10 16:55:09.417429,14.471649,35.937653,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,662.137392554884
952,2025-11-10 15:25:09.417429,14.473222,35.93885,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,817.3187062564352
954,2025-11-10 16:40:09.417429,14.472263,35.93793,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,719.0346497740554
955,2025-11-10 17:10:09.417429,14.471706,35.93787,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,668.0220457936633
956,2025-11-10 16:25:09.417429,14.472887,35.9389,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,788.2412137929705
958,2025-11-10 15:55:09.417429,14.479111,35.93758,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1341.7019526725662
961,2025-11-10 16:40:09.417429,14.473371,35.939117,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,836.1204176058436
962,2025-11-10 17:10:09.417429,14.471931,35.93785,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,688.4152958472627
963,2025-11-10 16:55:09.417429,14.473247,35.939003,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,822.5670892973794
965,2025-11-10 16:55:09.417429,14.470071,35.937794,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,518.7884053873101
967,2025-11-10 15:55:09.417429,14.475029,35.939377,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,990.0223167235175
968,2025-11-10 16:25:09.417429,14.472437,35.93861,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,742.4294586521333
969,2025-11-10 16:25:09.417429,14.472822,35.938534,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,775.9950622790146
971,2025-11-10 15:55:09.417429,14.472689,35.93893,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,771.1021919854498
972,2025-11-10 17:10:09.417429,14.471905,35.93757,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,685.3846473024435
973,2025-11-10 15:55:09.417429,14.474136,35.939354,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,909.8545062460514
974,2025-11-10 15:25:09.417429,14.476462,35.938614,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1106.5226805453094
978,2025-11-10 17:10:09.417429,14.470195,35.937767,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,529.9633553119268
980,2025-11-10 16:40:09.417429,14.471926,35.93766,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,687.3363373098341
983,2025-11-10 15:55:09.417429,14.472998,35.938854,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,797.2628847898613
985,2025-11-10 16:25:09.417429,14.471654,35.937824,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,663.0343419614039
987,2025-11-10 16:25:09.417429,14.472699,35.938416,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,763.2188212940691
988,2025-11-10 15:25:09.417429,14.473361,35.93927,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,838.8209627046855
990,2025-11-10 17:10:09.417429,14.472449,35.938213,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,738.2047484655399
991,2025-11-10 16:55:09.417429,14.471351,35.93768,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,634.9870994317757
993,2025-11-10 16:55:09.417429,14.471709,35.93769,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,667.665867523233
994,2025-11-10 17:10:09.417429,14.471884,35.937878,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,684.2045756997964
995,2025-11-10 16:55:09.417429,14.472177,35.937958,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,711.3004375185137
999,2025-11-10 17:10:09.417429,14.469206,35.937862,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,440.48120067108005
