trajectory,time,lon,lat,status,start,nearest_beach,distance_m
463,2026-01-09 01:33:48.893985,14.576743,35.862553,1.0,2026-01-08 05:18:48.893985,Marsaskala ,325.7509838803682
464,2026-01-09 01:48:48.893985,14.576299,35.862877,1.0,2026-01-08 05:18:48.893985,Marsaskala ,273.3973685614991
465,2026-01-09 05:03:48.893985,14.572753,35.841354,1.0,2026-01-08 05:18:48.893985,Hofriet,678.7346354044272
466,2026-01-09 01:33:48.893985,14.575832,35.86355,1.0,2026-01-08 05:18:48.893985,Marsaskala ,188.84852609635283
467,2026-01-09 01:48:48.893985,14.576269,35.862667,1.0,2026-01-08 05:18:48.893985,Marsaskala ,291.3059144593147
468,2026-01-09 01:03:48.893985,14.574199,35.86805,1.0,2026-01-08 05:18:48.893985,Marsaskala ,343.7715577451362
469,2026-01-09 05:03:48.893985,14.571982,35.84352,1.0,2026-01-08 05:18:48.893985,Hofriet,787.1392975797903
470,2026-01-09 01:48:48.893985,14.575086,35.864307,1.0,2026-01-08 05:18:48.893985,Marsaskala ,81.85247373560313
471,2026-01-09 01:33:48.893985,14.5760975,35.862957,1.0,2026-01-08 05:18:48.893985,Marsaskala ,256.06758059256305
472,2026-01-09 01:48:48.893985,14.576586,35.862453,1.0,2026-01-08 05:18:48.893985,Marsaskala ,326.4644634310503
473,2026-01-09 01:33:48.893985,14.575914,35.862965,1.0,2026-01-08 05:18:48.893985,Marsaskala ,246.95230710214875
474,2026-01-09 05:03:48.893985,14.572595,35.842106,1.0,2026-01-08 05:18:48.893985,Hofriet,716.1200839932154
475,2026-01-09 05:03:48.893985,14.572264,35.842793,1.0,2026-01-08 05:18:48.893985,Hofriet,744.6955146083844
476,2026-01-09 05:03:48.893985,14.57233,35.84239,1.0,2026-01-08 05:18:48.893985,Hofriet,718.2109937022692
477,2026-01-09 01:48:48.893985,14.57595,35.863075,1.0,2026-01-08 05:18:48.893985,Marsaskala ,238.01263432957722
478,2026-01-09 05:18:48.893985,14.572387,35.842735,1.0,2026-01-08 05:18:48.893985,Hofriet,748.2455800418851
479,2026-01-09 05:03:48.893985,14.57203,35.843197,1.0,2026-01-08 05:18:48.893985,Hofriet,762.705979985065
480,2026-01-09 05:18:48.893985,14.572052,35.842773,1.0,2026-01-08 05:18:48.893985,Hofriet,729.6585511182576
481,2026-01-09 04:48:48.893985,14.572182,35.84263,1.0,2026-01-08 05:18:48.893985,Hofriet,726.6016623367976
482,2026-01-09 01:18:48.893985,14.575305,35.863583,1.0,2026-01-08 05:18:48.893985,Marsaskala ,161.7352933063446
483,2026-01-09 01:48:48.893985,14.576499,35.86267,1.0,2026-01-08 05:18:48.893985,Marsaskala ,302.30148440368663
484,2026-01-09 05:18:48.893985,14.572271,35.842983,1.0,2026-01-08 05:18:48.893985,Hofriet,760.2564277063038
485,2026-01-09 01:03:48.893985,14.573752,35.868893,1.0,2026-01-08 05:18:48.893985,Marsaskala ,441.03904078528984
487,2026-01-09 05:18:48.893985,14.5719595,35.842987,1.0,2026-01-08 05:18:48.893985,Hofriet,741.1330358846742
489,2026-01-09 01:48:48.893985,14.5768585,35.862217,1.0,2026-01-08 05:18:48.893985,Marsaskala ,361.7950891169386
490,2026-01-09 01:18:48.893985,14.575279,35.86391,1.0,2026-01-08 05:18:48.893985,Marsaskala ,128.28383408109073
491,2026-01-09 01:33:48.893985,14.57607,35.86284,1.0,2026-01-08 05:18:48.893985,Marsaskala ,265.8981920443781
492,2026-01-09 04:48:48.893985,14.572371,35.842827,1.0,2026-01-08 05:18:48.893985,Hofriet,754.2800345179978
493,2026-01-09 05:18:48.893985,14.572447,35.842556,1.0,2026-01-08 05:18:48.893985,Hofriet,738.5877616226223
494,2026-01-09 04:33:48.893985,14.572666,35.841053,1.0,2026-01-08 05:18:48.893985,Hofriet,654.3147034748908
495,2026-01-09 05:18:48.893985,14.571966,35.84406,1.0,2026-01-08 05:18:48.893985,Hofriet,832.9370218569859
496,2026-01-09 01:33:48.893985,14.575996,35.86304,1.0,2026-01-08 05:18:48.893985,Marsaskala ,243.4243451476518
497,2026-01-09 01:33:48.893985,14.576134,35.862984,1.0,2026-01-08 05:18:48.893985,Marsaskala ,255.35969871183764
498,2026-01-09 01:18:48.893985,14.575255,35.863796,1.0,2026-01-08 05:18:48.893985,Marsaskala ,138.50828951292266
499,2026-01-09 01:48:48.893985,14.5766115,35.862434,1.0,2026-01-08 05:18:48.893985,Marsaskala ,329.4976694113406
500,2026-01-09 05:03:48.893985,14.571843,35.84307,1.0,2026-01-08 05:18:48.893985,Hofriet,740.993147176925
501,2026-01-09 01:48:48.893985,14.57665,35.86241,1.0,2026-01-08 05:18:48.893985,Marsaskala ,333.5056114986871
502,2026-01-09 05:03:48.893985,14.572412,35.842834,1.0,2026-01-08 05:18:48.893985,Hofriet,757.5347437309651
503,2026-01-09 01:33:48.893985,14.576254,35.863007,1.0,2026-01-08 05:18:48.893985,Marsaskala ,259.39545407997633
504,2026-01-09 01:33:48.893985,14.576,35.863213,1.0,2026-01-08 05:18:48.893985,Marsaskala ,227.73778624902627
505,2026-01-09 01:48:48.893985,14.576401,35.86289,1.0,2026-01-08 05:18:48.893985,Marsaskala ,277.6972061657929
506,2026-01-09 01:33:48.893985,14.575169,35.863796,1.0,2026-01-08 05:18:48.893985,Marsaskala ,135.3467307100899
507,2026-01-09 01:33:48.893985,14.5752735,35.863903,1.0,2026-01-08 05:18:48.893985,Marsaskala ,128.77411739308064
508,2026-01-09 01:48:48.893985,14.575997,35.86313,1.0,2026-01-08 05:18:48.893985,Marsaskala ,235.29972544745786
509,2026-01-09 04:48:48.893985,14.572362,35.842533,1.0,2026-01-08 05:18:48.893985,Hofriet,731.1879651041257
510,2026-01-09 04:48:48.893985,14.572217,35.84293,1.0,2026-01-08 05:18:48.893985,Hofriet,752.5608512649596
512,2026-01-09 00:48:48.893985,14.574407,35.86822,1.0,2026-01-08 05:18:48.893985,Marsaskala ,361.23908755974514
513,2026-01-09 00:48:48.893985,14.573787,35.868706,1.0,2026-01-08 05:18:48.893985,Marsaskala ,420.2844919929488
514,2026-01-09 01:48:48.893985,14.57642,35.86268,1.0,2026-01-08 05:18:48.893985,Marsaskala ,297.5771411946769
515,2026-01-09 02:03:48.893985,14.576946,35.861103,1.0,2026-01-08 05:18:48.893985,Marsaskala ,471.249147190856
516,2026-01-09 05:03:48.893985,14.5720005,35.843143,1.0,2026-01-08 05:18:48.893985,Hofriet,756.4977275047645
517,2026-01-09 05:03:48.893985,14.57226,35.84268,1.0,2026-01-08 05:18:48.893985,Hofriet,735.8333120275472
518,2026-01-09 02:03:48.893985,14.576945,35.86079,1.0,2026-01-08 05:18:48.893985,Marsaskala ,502.0992056622235
519,2026-01-09 05:03:48.893985,14.572777,35.84241,1.0,2026-01-08 05:18:48.893985,Hofriet,750.5008832022993
520,2026-01-09 02:18:48.893985,14.576963,35.860966,1.0,2026-01-08 05:18:48.893985,Marsaskala ,485.4333069614539
521,2026-01-09 01:33:48.893985,14.575677,35.863503,1.0,2026-01-08 05:18:48.893985,Marsaskala ,185.12514668299798
522,2026-01-09 01:33:48.893985,14.575007,35.864067,1.0,2026-01-08 05:18:48.893985,Marsaskala ,102.34192591188905
523,2026-01-09 02:03:48.893985,14.576552,35.862812,1.0,2026-01-08 05:18:48.893985,Marsaskala ,292.61731151718146
524,2026-01-09 01:48:48.893985,14.57697,35.861942,1.0,2026-01-08 05:18:48.893985,Marsaskala ,392.4537709709658
525,2026-01-09 02:18:48.893985,14.576664,35.8622,1.0,2026-01-08 05:18:48.893985,Marsaskala ,353.5370284070279
526,2026-01-09 05:03:48.893985,14.572166,35.84271,1.0,2026-01-08 05:18:48.893985,Hofriet,731.8541925118612
528,2026-01-09 00:33:48.893985,14.57302,35.869614,1.0,2026-01-08 05:18:48.893985,Marsaskala ,532.8598649056555
529,2026-01-09 05:03:48.893985,14.572085,35.842686,1.0,2026-01-08 05:18:48.893985,Hofriet,724.8446821643392
530,2026-01-09 00:33:48.893985,14.573292,35.86904,1.0,2026-01-08 05:18:48.893985,Marsaskala ,465.8216449184618
531,2026-01-09 05:18:48.893985,14.57179,35.84296,1.0,2026-01-08 05:18:48.893985,Hofriet,728.5930357651257
532,2026-01-09 04:48:48.893985,14.572373,35.842712,1.0,2026-01-08 05:18:48.893985,Hofriet,745.6086113403941
533,2026-01-09 01:48:48.893985,14.576921,35.862347,1.0,2026-01-08 05:18:48.893985,Marsaskala ,353.5305132317882
534,2026-01-09 01:33:48.893985,14.575362,35.863777,1.0,2026-01-08 05:18:48.893985,Marsaskala ,144.74295445323096
535,2026-01-09 01:18:48.893985,14.575642,35.863525,1.0,2026-01-08 05:18:48.893985,Marsaskala ,181.31250941117187
536,2026-01-09 01:18:48.893985,14.57572,35.86333,1.0,2026-01-08 05:18:48.893985,Marsaskala ,203.29117065364616
537,2026-01-09 01:33:48.893985,14.576333,35.86251,1.0,2026-01-08 05:18:48.893985,Marsaskala ,309.00261856755725
538,2026-01-09 05:18:48.893985,14.571693,35.84385,1.0,2026-01-08 05:18:48.893985,Hofriet,799.4876961187517
539,2026-01-09 01:33:48.893985,14.5765085,35.862785,1.0,2026-01-08 05:18:48.893985,Marsaskala ,292.58294836372863
540,2026-01-09 05:18:48.893985,14.57192,35.843487,1.0,2026-01-08 05:18:48.893985,Hofriet,780.6156848146192
541,2026-01-09 01:33:48.893985,14.57553,35.86346,1.0,2026-01-08 05:18:48.893985,Marsaskala ,182.55788391460146
542,2026-01-09 02:03:48.893985,14.57684,35.862064,1.0,2026-01-08 05:18:48.893985,Marsaskala ,374.8214012431494
543,2026-01-09 04:33:48.893985,14.572486,35.84255,1.0,2026-01-08 05:18:48.893985,Hofriet,740.6416177443191
544,2026-01-09 01:33:48.893985,14.576189,35.86273,1.0,2026-01-08 05:18:48.893985,Marsaskala ,281.82916726959564
545,2026-01-09 02:03:48.893985,14.576672,35.862213,1.0,2026-01-08 05:18:48.893985,Marsaskala ,352.83959207652356
546,2026-01-09 05:03:48.893985,14.572225,35.84258,1.0,2026-01-08 05:18:48.893985,Hofriet,725.5810797013622
547,2026-01-09 01:03:48.893985,14.573814,35.868687,1.0,2026-01-08 05:18:48.893985,Marsaskala ,417.79765938745595
548,2026-01-09 05:03:48.893985,14.572312,35.84258,1.0,2026-01-08 05:18:48.893985,Hofriet,731.3647602654027
549,2026-01-09 02:03:48.893985,14.576569,35.86252,1.0,2026-01-08 05:18:48.893985,Marsaskala ,319.68282719726557
550,2026-01-09 02:03:48.893985,14.576964,35.861183,1.0,2026-01-08 05:18:48.893985,Marsaskala ,464.1723072548589
551,2026-01-09 01:48:48.893985,14.576835,35.86201,1.0,2026-01-08 05:18:48.893985,Marsaskala ,379.482027490856
552,2026-01-09 05:18:48.893985,14.5723,35.842896,1.0,2026-01-08 05:18:48.893985,Hofriet,755.1175382951972
553,2026-01-09 01:48:48.893985,14.576711,35.86227,1.0,2026-01-08 05:18:48.893985,Marsaskala ,349.46806893010495
554,2026-01-09 01:48:48.893985,14.576169,35.863064,1.0,2026-01-08 05:18:48.893985,Marsaskala ,249.84042843765698
556,2026-01-09 01:03:48.893985,14.5740385,35.868664,1.0,2026-01-08 05:18:48.893985,Marsaskala ,412.41888426160403
557,2026-01-09 01:48:48.893985,14.576876,35.86235,1.0,2026-01-08 05:18:48.893985,Marsaskala ,350.7355319055992
558,2026-01-09 01:33:48.893985,14.57513,35.86391,1.0,2026-01-08 05:18:48.893985,Marsaskala ,122.42469309914758
559,2026-01-09 01:48:48.893985,14.576058,35.863007,1.0,2026-01-08 05:18:48.893985,Marsaskala ,249.57657292387813
561,2026-01-09 01:33:48.893985,14.576411,35.862865,1.0,2026-01-08 05:18:48.893985,Marsaskala ,280.2878930570617
562,2026-01-09 01:33:48.893985,14.576402,35.86267,1.0,2026-01-08 05:18:48.893985,Marsaskala ,297.3690916327867
563,2026-01-09 01:48:48.893985,14.575368,35.863796,1.0,2026-01-08 05:18:48.893985,Marsaskala ,143.1561815710564
564,2026-01-09 01:33:48.893985,14.575967,35.863186,1.0,2026-01-08 05:18:48.893985,Marsaskala ,228.5229914211007
565,2026-01-09 01:48:48.893985,14.57696,35.86205,1.0,2026-01-08 05:18:48.893985,Marsaskala ,382.17031731429745
566,2026-01-09 05:03:48.893985,14.571779,35.843006,1.0,2026-01-08 05:18:48.893985,Hofriet,731.7589055441005
567,2026-01-09 05:03:48.893985,14.572069,35.843067,1.0,2026-01-08 05:18:48.893985,Hofriet,754.4196639837828
568,2026-01-09 05:03:48.893985,14.571932,35.84385,1.0,2026-01-08 05:18:48.893985,Hofriet,812.5962834021217
569,2026-01-09 01:33:48.893985,14.5768585,35.86238,1.0,2026-01-08 05:18:48.893985,Marsaskala ,347.1141530266213
570,2026-01-09 01:33:48.893985,14.576698,35.86216,1.0,2026-01-08 05:18:48.893985,Marsaskala ,359.0892082842335
571,2026-01-09 01:33:48.893985,14.574954,35.86443,1.0,2026-01-08 05:18:48.893985,Marsaskala ,64.22312579568754
572,2026-01-09 01:18:48.893985,14.57601,35.86323,1.0,2026-01-08 05:18:48.893985,Marsaskala ,226.48980693803372
573,2026-01-09 01:33:48.893985,14.57681,35.862095,1.0,2026-01-08 05:18:48.893985,Marsaskala ,370.50957445464735
575,2026-01-09 01:48:48.893985,14.576692,35.86252,1.0,2026-01-08 05:18:48.893985,Marsaskala ,326.0412952846385
576,2026-01-09 01:33:48.893985,14.575952,35.863396,1.0,2026-01-08 05:18:48.893985,Marsaskala ,208.739445065673
577,2026-01-09 02:03:48.893985,14.576112,35.86276,1.0,2026-01-08 05:18:48.893985,Marsaskala ,275.411809780289
578,2026-01-09 01:33:48.893985,14.5761385,35.862926,1.0,2026-01-08 05:18:48.893985,Marsaskala ,260.87912945343396
579,2026-01-09 05:03:48.893985,14.572371,35.84275,1.0,2026-01-08 05:18:48.893985,Hofriet,748.3621622599688
580,2026-01-09 01:48:48.893985,14.575052,35.863964,1.0,2026-01-08 05:18:48.893985,Marsaskala ,114.34865178757416
581,2026-01-09 01:48:48.893985,14.576452,35.862774,1.0,2026-01-08 05:18:48.893985,Marsaskala ,290.6178314665633
582,2026-01-09 01:48:48.893985,14.575826,35.86301,1.0,2026-01-08 05:18:48.893985,Marsaskala ,238.72843993692447
583,2026-01-09 01:03:48.893985,14.576175,35.862667,1.0,2026-01-08 05:18:48.893985,Marsaskala ,286.96147035800925
584,2026-01-09 01:33:48.893985,14.575767,35.863186,1.0,2026-01-08 05:18:48.893985,Marsaskala ,219.23049937825164
585,2026-01-09 01:48:48.893985,14.57648,35.862766,1.0,2026-01-08 05:18:48.893985,Marsaskala ,292.7540294807745
586,2026-01-09 01:33:48.893985,14.576373,35.862736,1.0,2026-01-08 05:18:48.893985,Marsaskala ,290.0052364060562
588,2026-01-09 02:03:48.893985,14.576713,35.862167,1.0,2026-01-08 05:18:48.893985,Marsaskala ,359.0689241944144
589,2026-01-09 01:03:48.893985,14.573556,35.869026,1.0,2026-01-08 05:18:48.893985,Marsaskala ,458.7576262248517
590,2026-01-09 01:33:48.893985,14.576739,35.86256,1.0,2026-01-08 05:18:48.893985,Marsaskala ,324.8732098539263
591,2026-01-09 05:03:48.893985,14.57185,35.842987,1.0,2026-01-08 05:18:48.893985,Hofriet,734.4403515579417
592,2026-01-09 01:48:48.893985,14.57662,35.862377,1.0,2026-01-08 05:18:48.893985,Marsaskala ,335.16824432205294
593,2026-01-09 01:48:48.893985,14.576121,35.86319,1.0,2026-01-08 05:18:48.893985,Marsaskala ,236.06691548395955
594,2026-01-09 05:18:48.893985,14.571778,35.84302,1.0,2026-01-08 05:18:48.893985,Hofriet,732.9716432399969
595,2026-01-09 05:18:48.893985,14.571911,35.843197,1.0,2026-01-08 05:18:48.893985,Hofriet,755.5475787817977
596,2026-01-09 01:33:48.893985,14.57587,35.863216,1.0,2026-01-08 05:18:48.893985,Marsaskala ,221.0052895357136
597,2026-01-09 05:18:48.893985,14.571687,35.843838,1.0,2026-01-08 05:18:48.893985,Hofriet,798.1090417557322
598,2026-01-09 01:18:48.893985,14.575189,35.863937,1.0,2026-01-08 05:18:48.893985,Marsaskala ,121.92817588131668
599,2026-01-09 01:33:48.893985,14.576334,35.863064,1.0,2026-01-08 05:18:48.893985,Marsaskala ,258.6514579179019
600,2026-01-09 01:48:48.893985,14.575386,35.863605,1.0,2026-01-08 05:18:48.893985,Marsaskala ,162.492750329459
601,2026-01-09 05:03:48.893985,14.571972,35.843243,1.0,2026-01-08 05:18:48.893985,Hofriet,763.018271069
602,2026-01-09 01:18:48.893985,14.57536,35.86387,1.0,2026-01-08 05:18:48.893985,Marsaskala ,135.90519242377513
603,2026-01-09 01:33:48.893985,14.576593,35.86251,1.0,2026-01-08 05:18:48.893985,Marsaskala ,321.6348989955954
604,2026-01-09 00:48:48.893985,14.574302,35.868156,1.0,2026-01-08 05:18:48.893985,Marsaskala ,354.6634606376887
605,2026-01-09 01:48:48.893985,14.576385,35.862873,1.0,2026-01-08 05:18:48.893985,Marsaskala ,278.19503812387984
606,2026-01-09 05:18:48.893985,14.571896,35.843998,1.0,2026-01-08 05:18:48.893985,Hofriet,823.6806105651013
607,2026-01-09 01:33:48.893985,14.575052,35.864136,1.0,2026-01-08 05:18:48.893985,Marsaskala ,96.97260629498946
608,2026-01-09 01:33:48.893985,14.576674,35.86256,1.0,2026-01-08 05:18:48.893985,Marsaskala ,321.3956222759807
609,2026-01-09 01:18:48.893985,14.575681,35.863594,1.0,2026-01-08 05:18:48.893985,Marsaskala ,176.85803714116776
610,2026-01-09 01:48:48.893985,14.575376,35.86368,1.0,2026-01-08 05:18:48.893985,Marsaskala ,154.57225973476648
611,2026-01-09 02:03:48.893985,14.576258,35.86284,1.0,2026-01-08 05:18:48.893985,Marsaskala ,274.8159002378324
612,2026-01-09 01:18:48.893985,14.576438,35.86271,1.0,2026-01-08 05:18:48.893985,Marsaskala ,295.71905912446124
613,2026-01-09 04:48:48.893985,14.572048,35.84265,1.0,2026-01-08 05:18:48.893985,Hofriet,719.7580002214975
614,2026-01-09 01:33:48.893985,14.57631,35.862846,1.0,2026-01-08 05:18:48.893985,Marsaskala ,276.74961812258556
615,2026-01-09 01:33:48.893985,14.576871,35.86223,1.0,2026-01-08 05:18:48.893985,Marsaskala ,361.4002010439846
616,2026-01-09 05:03:48.893985,14.571881,35.8434,1.0,2026-01-08 05:18:48.893985,Hofriet,770.8647585287418
618,2026-01-09 05:18:48.893985,14.572401,35.842487,1.0,2026-01-08 05:18:48.893985,Hofriet,730.3675434762445
619,2026-01-09 01:48:48.893985,14.575468,35.863716,1.0,2026-01-08 05:18:48.893985,Marsaskala ,155.28401619521696
620,2026-01-09 04:48:48.893985,14.571942,35.84279,1.0,2026-01-08 05:18:48.893985,Hofriet,723.9718911573906
621,2026-01-09 01:18:48.893985,14.575857,35.863503,1.0,2026-01-08 05:18:48.893985,Marsaskala ,194.23011842705355
622,2026-01-09 01:33:48.893985,14.576163,35.862717,1.0,2026-01-08 05:18:48.893985,Marsaskala ,281.7303976410178
623,2026-01-09 05:18:48.893985,14.571707,35.844025,1.0,2026-01-08 05:18:48.893985,Hofriet,815.8700100923294
624,2026-01-09 01:48:48.893985,14.5763445,35.862602,1.0,2026-01-08 05:18:48.893985,Marsaskala ,300.93747813419344
625,2026-01-09 01:33:48.893985,14.575345,35.86354,1.0,2026-01-08 05:18:48.893985,Marsaskala ,167.4004982712801
626,2026-01-09 01:48:48.893985,14.576831,35.862255,1.0,2026-01-08 05:18:48.893985,Marsaskala ,356.92670429094164
627,2026-01-09 05:18:48.893985,14.5728,35.842487,1.0,2026-01-08 05:18:48.893985,Hofriet,757.573950120317
628,2026-01-09 01:18:48.893985,14.576075,35.863102,1.0,2026-01-08 05:18:48.893985,Marsaskala ,241.57403512754226
629,2026-01-09 05:18:48.893985,14.571868,35.843777,1.0,2026-01-08 05:18:48.893985,Hofriet,802.6954754879105
630,2026-01-09 01:48:48.893985,14.576136,35.86299,1.0,2026-01-08 05:18:48.893985,Marsaskala ,254.752323182023
631,2026-01-09 01:48:48.893985,14.576524,35.86231,1.0,2026-01-08 05:18:48.893985,Marsaskala ,336.9053430632665
632,2026-01-09 05:03:48.893985,14.572001,35.843193,1.0,2026-01-08 05:18:48.893985,Hofriet,760.6632587500212
633,2026-01-09 01:48:48.893985,14.576462,35.862396,1.0,2026-01-08 05:18:48.893985,Marsaskala ,325.76267315993704
634,2026-01-09 01:33:48.893985,14.576148,35.86283,1.0,2026-01-08 05:18:48.893985,Marsaskala ,270.2289215751735
635,2026-01-09 01:48:48.893985,14.57695,35.86093,1.0,2026-01-08 05:18:48.893985,Marsaskala ,488.29135999544525
636,2026-01-09 01:33:48.893985,14.575458,35.863457,1.0,2026-01-08 05:18:48.893985,Marsaskala ,180.01112620971801
637,2026-01-09 05:03:48.893985,14.571991,35.843533,1.0,2026-01-08 05:18:48.893985,Hofriet,788.6132552154115
638,2026-01-09 04:48:48.893985,14.572197,35.842987,1.0,2026-01-08 05:18:48.893985,Hofriet,755.8747022649625
639,2026-01-09 04:48:48.893985,14.572456,35.842598,1.0,2026-01-08 05:18:48.893985,Hofriet,742.3836686353553
640,2026-01-09 01:48:48.893985,14.576712,35.862236,1.0,2026-01-08 05:18:48.893985,Marsaskala ,352.6726467700896
642,2026-01-09 05:03:48.893985,14.572286,35.842747,1.0,2026-01-08 05:18:48.893985,Hofriet,742.5409888869843
643,2026-01-09 01:33:48.893985,14.575497,35.86384,1.0,2026-01-08 05:18:48.893985,Marsaskala ,145.32289693425923
644,2026-01-09 01:48:48.893985,14.57571,35.863476,1.0,2026-01-08 05:18:48.893985,Marsaskala ,189.21089577377748
645,2026-01-09 05:18:48.893985,14.571738,35.84411,1.0,2026-01-08 05:18:48.893985,Hofriet,825.0773397326934
646,2026-01-09 04:33:48.893985,14.572266,35.842884,1.0,2026-01-08 05:18:48.893985,Hofriet,752.0198351160236
647,2026-01-09 01:48:48.893985,14.576833,35.86252,1.0,2026-01-08 05:18:48.893985,Marsaskala ,333.6516395153092
648,2026-01-09 01:48:48.893985,14.576243,35.86303,1.0,2026-01-08 05:18:48.893985,Marsaskala ,256.79803805989036
650,2026-01-09 05:18:48.893985,14.571805,35.843178,1.0,2026-01-08 05:18:48.893985,Hofriet,747.6589931279378
651,2026-01-09 01:03:48.893985,14.574044,35.868484,1.0,2026-01-08 05:18:48.893985,Marsaskala ,392.808448174644
652,2026-01-09 01:18:48.893985,14.576232,35.863,1.0,2026-01-08 05:18:48.893985,Marsaskala ,258.93751939215235
653,2026-01-09 05:18:48.893985,14.5718565,35.842873,1.0,2026-01-08 05:18:48.893985,Hofriet,725.4496881517356
654,2026-01-09 01:33:48.893985,14.576574,35.862495,1.0,2026-01-08 05:18:48.893985,Marsaskala ,322.05686891422437
655,2026-01-09 01:33:48.893985,14.576729,35.862255,1.0,2026-01-08 05:18:48.893985,Marsaskala ,351.76812655096643
656,2026-01-09 05:18:48.893985,14.571855,35.843853,1.0,2026-01-08 05:18:48.893985,Hofriet,808.6436911539265
657,2026-01-09 01:18:48.893985,14.575031,35.864136,1.0,2026-01-08 05:18:48.893985,Marsaskala ,96.19121586351709
658,2026-01-09 02:03:48.893985,14.576919,35.862194,1.0,2026-01-08 05:18:48.893985,Marsaskala ,366.9607293455121
659,2026-01-09 01:48:48.893985,14.575956,35.863304,1.0,2026-01-08 05:18:48.893985,Marsaskala ,217.1949520332985
660,2026-01-09 01:48:48.893985,14.575961,35.86328,1.0,2026-01-08 05:18:48.893985,Marsaskala ,219.51209711577687
661,2026-01-09 01:48:48.893985,14.575624,35.863365,1.0,2026-01-08 05:18:48.893985,Marsaskala ,195.80238996714837
662,2026-01-09 01:18:48.893985,14.576383,35.86301,1.0,2026-01-08 05:18:48.893985,Marsaskala ,265.98344477838833
663,2026-01-09 01:18:48.893985,14.575979,35.862953,1.0,2026-01-08 05:18:48.893985,Marsaskala ,250.92250485638337
664,2026-01-09 01:48:48.893985,14.576399,35.862995,1.0,2026-01-08 05:18:48.893985,Marsaskala ,268.20603374820945
665,2026-01-09 01:48:48.893985,14.576342,35.862938,1.0,2026-01-08 05:18:48.893985,Marsaskala ,270.1477547928429
666,2026-01-09 01:48:48.893985,14.576737,35.862103,1.0,2026-01-08 05:18:48.893985,Marsaskala ,366.29037012570905
667,2026-01-09 04:48:48.893985,14.572373,35.8429,1.0,2026-01-08 05:18:48.893985,Hofriet,760.1291309958385
668,2026-01-09 01:33:48.893985,14.57475,35.8644,1.0,2026-01-08 05:18:48.893985,Marsaskala ,60.64121710501877
669,2026-01-09 05:03:48.893985,14.571992,35.84334,1.0,2026-01-08 05:18:48.893985,Hofriet,772.520802951106
670,2026-01-09 01:33:48.893985,14.57578,35.863197,1.0,2026-01-08 05:18:48.893985,Marsaskala ,218.71823871594094
671,2026-01-09 01:48:48.893985,14.575269,35.863842,1.0,2026-01-08 05:18:48.893985,Marsaskala ,134.52056410512176
672,2026-01-09 00:33:48.893985,14.573562,35.868725,1.0,2026-01-08 05:18:48.893985,Marsaskala ,426.29915269545467
673,2026-01-09 01:48:48.893985,14.576085,35.86304,1.0,2026-01-08 05:18:48.893985,Marsaskala ,247.69509813350854
674,2026-01-09 05:03:48.893985,14.571992,35.843594,1.0,2026-01-08 05:18:48.893985,Hofriet,793.8834790717192
675,2026-01-09 05:18:48.893985,14.571906,35.843166,1.0,2026-01-08 05:18:48.893985,Hofriet,752.7134863611452
676,2026-01-09 01:18:48.893985,14.575366,35.86387,1.0,2026-01-08 05:18:48.893985,Marsaskala ,136.16807674241545
677,2026-01-09 05:03:48.893985,14.572162,35.84256,1.0,2026-01-08 05:18:48.893985,Hofriet,719.9862644194804
679,2026-01-09 05:18:48.893985,14.571882,35.843113,1.0,2026-01-08 05:18:48.893985,Hofriet,746.8335392640735
680,2026-01-09 01:48:48.893985,14.576206,35.86289,1.0,2026-01-08 05:18:48.893985,Marsaskala ,267.71109360621955
681,2026-01-09 05:18:48.893985,14.572361,35.8427,1.0,2026-01-08 05:18:48.893985,Hofriet,743.9151418754348
682,2026-01-09 05:03:48.893985,14.572181,35.843025,1.0,2026-01-08 05:18:48.893985,Hofriet,757.9285503245512
684,2026-01-09 01:48:48.893985,14.576497,35.862892,1.0,2026-01-08 05:18:48.893985,Marsaskala ,282.59062985159244
685,2026-01-09 01:03:48.893985,14.573507,35.86877,1.0,2026-01-08 05:18:48.893985,Marsaskala ,432.2897883018964
686,2026-01-09 05:18:48.893985,14.572654,35.841564,1.0,2026-01-08 05:18:48.893985,Hofriet,684.2348560066984
687,2026-01-09 01:33:48.893985,14.574972,35.864334,1.0,2026-01-08 05:18:48.893985,Marsaskala ,74.21748428269302
688,2026-01-09 05:18:48.893985,14.571921,35.843918,1.0,2026-01-08 05:18:48.893985,Hofriet,818.033234582052
689,2026-01-09 04:48:48.893985,14.572735,35.8415,1.0,2026-01-08 05:18:48.893985,Hofriet,686.2457414723332
690,2026-01-09 01:18:48.893985,14.576286,35.863113,1.0,2026-01-08 05:18:48.893985,Marsaskala ,251.70423413261523
692,2026-01-09 02:03:48.893985,14.576028,35.862812,1.0,2026-01-08 05:18:48.893985,Marsaskala ,266.57587875684976
693,2026-01-09 01:48:48.893985,14.57517,35.86372,1.0,2026-01-08 05:18:48.893985,Marsaskala ,143.16523675609213
694,2026-01-09 01:48:48.893985,14.576269,35.862885,1.0,2026-01-08 05:18:48.893985,Marsaskala ,271.2022738946997
695,2026-01-09 05:18:48.893985,14.572196,35.842487,1.0,2026-01-08 05:18:48.893985,Hofriet,716.6899608721799
696,2026-01-09 01:33:48.893985,14.576118,35.86297,1.0,2026-01-08 05:18:48.893985,Marsaskala ,256.0200165616067
