trajectory,time,lon,lat,status,start,nearest_beach,distance_m
443,2026-01-22 02:23:04.364129,14.574233,35.86416,1.0,2026-01-21 05:23:04.364129,Marsaskala ,92.23613518532221
444,2026-01-22 02:38:04.364129,14.575628,35.863598,1.0,2026-01-21 05:23:04.364129,Marsaskala ,173.91938306945985
445,2026-01-22 02:23:04.364129,14.573503,35.86381,1.0,2026-01-21 05:23:04.364129,Marsaskala ,159.85085989072428
446,2026-01-22 00:08:04.364129,14.567923,35.876762,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1431.4822858932557
447,2026-01-22 01:38:04.364129,14.573095,35.869648,1.0,2026-01-21 05:23:04.364129,Marsaskala ,534.7341655406163
448,2026-01-22 02:38:04.364129,14.574996,35.864326,1.0,2026-01-21 05:23:04.364129,Marsaskala ,75.95467904121222
449,2026-01-22 01:53:04.364129,14.573968,35.868412,1.0,2026-01-21 05:23:04.364129,Marsaskala ,385.84299754574033
450,2026-01-22 01:08:04.364129,14.5713825,35.87241,1.0,2026-01-21 05:23:04.364129,Marsaskala ,870.2695812407703
451,2026-01-22 02:38:04.364129,14.5758295,35.863247,1.0,2026-01-21 05:23:04.364129,Marsaskala ,216.26275658025352
452,2026-01-22 02:23:04.364129,14.574191,35.86449,1.0,2026-01-21 05:23:04.364129,Marsaskala ,62.030850077427736
453,2026-01-22 02:23:04.364129,14.574578,35.864365,1.0,2026-01-21 05:23:04.364129,Marsaskala ,63.04920589654579
454,2026-01-22 01:38:04.364129,14.573983,35.868717,1.0,2026-01-21 05:23:04.364129,Marsaskala ,418.8587503614073
455,2026-01-22 02:08:04.364129,14.574785,35.864258,1.0,2026-01-21 05:23:04.364129,Marsaskala ,76.4612389857928
456,2026-01-22 00:38:04.364129,14.570049,35.874413,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1118.4345802308844
458,2026-01-22 00:38:04.364129,14.570687,35.874435,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1100.9418583083086
459,2026-01-22 00:53:04.364129,14.570832,35.874035,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1055.0968624250308
460,2026-01-22 02:38:04.364129,14.575286,35.863274,1.0,2026-01-21 05:23:04.364129,Marsaskala ,192.8317877544868
461,2026-01-22 01:38:04.364129,14.572774,35.87006,1.0,2026-01-21 05:23:04.364129,Marsaskala ,586.0681836335941
462,2026-01-22 00:53:04.364129,14.570983,35.873756,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1021.7774565583748
463,2026-01-22 01:23:04.364129,14.572791,35.870518,1.0,2026-01-21 05:23:04.364129,Marsaskala ,634.0697660899555
464,2026-01-22 01:23:04.364129,14.572419,35.870754,1.0,2026-01-21 05:23:04.364129,Marsaskala ,668.2782826546311
465,2026-01-22 02:23:04.364129,14.575809,35.86359,1.0,2026-01-21 05:23:04.364129,Marsaskala ,183.8615234646922
466,2026-01-22 01:08:04.364129,14.571293,35.87225,1.0,2026-01-21 05:23:04.364129,Marsaskala ,856.5022223306056
467,2026-01-22 01:38:04.364129,14.573141,35.8689,1.0,2026-01-21 05:23:04.364129,Marsaskala ,454.58543078307304
468,2026-01-22 00:23:04.364129,14.568073,35.876312,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1380.9741837697702
469,2026-01-22 02:23:04.364129,14.573506,35.864105,1.0,2026-01-21 05:23:04.364129,Marsaskala ,135.96144901712424
470,2026-01-22 00:53:04.364129,14.5707245,35.87403,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1057.877974914927
471,2026-01-22 01:08:04.364129,14.57148,35.872078,1.0,2026-01-21 05:23:04.364129,Marsaskala ,833.0039839331176
472,2026-01-22 01:38:04.364129,14.573253,35.869255,1.0,2026-01-21 05:23:04.364129,Marsaskala ,489.4143487251682
473,2026-01-22 00:53:04.364129,14.571071,35.873318,1.0,2026-01-21 05:23:04.364129,Marsaskala ,973.6431007273707
474,2026-01-22 02:38:04.364129,14.575964,35.863167,1.0,2026-01-21 05:23:04.364129,Marsaskala ,230.14517416013072
475,2026-01-22 02:08:04.364129,14.573553,35.86413,1.0,2026-01-21 05:23:04.364129,Marsaskala ,131.1080657059118
476,2026-01-22 02:08:04.364129,14.57373,35.864002,1.0,2026-01-21 05:23:04.364129,Marsaskala ,130.40829716142127
477,2026-01-22 01:08:04.364129,14.571725,35.871857,1.0,2026-01-21 05:23:04.364129,Marsaskala ,802.7603538206761
478,2026-01-22 02:38:04.364129,14.576037,35.86263,1.0,2026-01-21 05:23:04.364129,Marsaskala ,284.71077558447087
479,2026-01-22 02:23:04.364129,14.573562,35.86396,1.0,2026-01-21 05:23:04.364129,Marsaskala ,143.832754982358
480,2026-01-22 02:23:04.364129,14.575353,35.86402,1.0,2026-01-21 05:23:04.364129,Marsaskala ,121.37293151616882
481,2026-01-22 01:38:04.364129,14.57357,35.868446,1.0,2026-01-21 05:23:04.364129,Marsaskala ,396.33465815699435
482,2026-01-22 00:23:04.364129,14.568707,35.875793,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1305.2580972645785
483,2026-01-22 01:38:04.364129,14.573238,35.869358,1.0,2026-01-21 05:23:04.364129,Marsaskala ,500.6935894213406
484,2026-01-22 02:38:04.364129,14.575939,35.863297,1.0,2026-01-21 05:23:04.364129,Marsaskala ,217.01160120748872
485,2026-01-22 00:23:04.364129,14.567465,35.87675,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1448.3420773892692
486,2026-01-22 04:38:04.364129,14.573392,35.85035,1.0,2026-01-21 05:23:04.364129,San Tumas ,729.1720766135594
487,2026-01-22 02:38:04.364129,14.575826,35.863445,1.0,2026-01-21 05:23:04.364129,Marsaskala ,197.73104588039115
488,2026-01-22 04:53:04.364129,14.573357,35.85069,1.0,2026-01-21 05:23:04.364129,San Tumas ,694.4286175650009
489,2026-01-22 01:38:04.364129,14.573251,35.86952,1.0,2026-01-21 05:23:04.364129,Marsaskala ,517.5086668963116
490,2026-01-22 00:23:04.364129,14.56886,35.876076,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1328.1410364204073
491,2026-01-22 00:53:04.364129,14.570906,35.873608,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1008.5990527964389
492,2026-01-22 01:38:04.364129,14.574202,35.868263,1.0,2026-01-21 05:23:04.364129,Marsaskala ,367.10228533414397
493,2026-01-22 02:38:04.364129,14.576202,35.86262,1.0,2026-01-21 05:23:04.364129,Marsaskala ,292.56483284344864
494,2026-01-22 01:23:04.364129,14.573405,35.868755,1.0,2026-01-21 05:23:04.364129,Marsaskala ,432.8461904975925
495,2026-01-22 02:38:04.364129,14.575324,35.86353,1.0,2026-01-21 05:23:04.364129,Marsaskala ,167.8046093795132
496,2026-01-22 01:08:04.364129,14.57133,35.872772,1.0,2026-01-21 05:23:04.364129,Marsaskala ,909.394781350286
497,2026-01-22 01:08:04.364129,14.571621,35.872185,1.0,2026-01-21 05:23:04.364129,Marsaskala ,839.8800612131213
498,2026-01-22 00:23:04.364129,14.568728,35.87592,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1317.1137823517226
499,2026-01-22 01:23:04.364129,14.57281,35.870064,1.0,2026-01-21 05:23:04.364129,Marsaskala ,585.5619107338134
500,2026-01-22 01:53:04.364129,14.573985,35.86804,1.0,2026-01-21 05:23:04.364129,Marsaskala ,345.0221107681411
501,2026-01-22 01:38:04.364129,14.572769,35.869316,1.0,2026-01-21 05:23:04.364129,Marsaskala ,508.3522192713444
502,2026-01-22 02:38:04.364129,14.575493,35.86332,1.0,2026-01-21 05:23:04.364129,Marsaskala ,195.02343551724212
503,2026-01-22 01:08:04.364129,14.571477,35.872547,1.0,2026-01-21 05:23:04.364129,Marsaskala ,881.7326251453488
504,2026-01-22 00:53:04.364129,14.57056,35.874035,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1063.2639969467525
505,2026-01-22 01:38:04.364129,14.573191,35.86944,1.0,2026-01-21 05:23:04.364129,Marsaskala ,510.2774088619237
506,2026-01-22 00:38:04.364129,14.569862,35.875225,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1207.706033640276
507,2026-01-22 00:53:04.364129,14.57024,35.87476,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1147.927689488506
508,2026-01-22 01:38:04.364129,14.573006,35.86973,1.0,2026-01-21 05:23:04.364129,Marsaskala ,545.721991411162
509,2026-01-22 01:38:04.364129,14.573501,35.86881,1.0,2026-01-21 05:23:04.364129,Marsaskala ,436.50609720654535
510,2026-01-22 01:23:04.364129,14.573121,35.86951,1.0,2026-01-21 05:23:04.364129,Marsaskala ,519.5610147243698
511,2026-01-22 04:38:04.364129,14.572661,35.850582,1.0,2026-01-21 05:23:04.364129,San Tumas ,678.9498134752088
512,2026-01-22 00:23:04.364129,14.567419,35.876316,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1407.711321539187
513,2026-01-22 00:08:04.364129,14.566615,35.876705,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1479.9026861877462
514,2026-01-22 01:53:04.364129,14.573547,35.86849,1.0,2026-01-21 05:23:04.364129,Marsaskala ,401.2974749348399
515,2026-01-22 01:53:04.364129,14.574159,35.868343,1.0,2026-01-21 05:23:04.364129,Marsaskala ,376.23828713798844
516,2026-01-22 02:23:04.364129,14.573416,35.86384,1.0,2026-01-21 05:23:04.364129,Marsaskala ,162.7659735653297
517,2026-01-22 02:23:04.364129,14.574355,35.864155,1.0,2026-01-21 05:23:04.364129,Marsaskala ,89.11142256501236
518,2026-01-22 01:38:04.364129,14.573925,35.868713,1.0,2026-01-21 05:23:04.364129,Marsaskala ,419.15491803166043
519,2026-01-22 02:38:04.364129,14.575706,35.862965,1.0,2026-01-21 05:23:04.364129,Marsaskala ,238.43210854943894
520,2026-01-22 02:38:04.364129,14.575198,35.86409,1.0,2026-01-21 05:23:04.364129,Marsaskala ,107.53801666464359
521,2026-01-22 00:53:04.364129,14.570422,35.874393,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1104.5241178737308
522,2026-01-22 00:38:04.364129,14.569173,35.875362,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1245.0300719262318
523,2026-01-22 02:38:04.364129,14.574532,35.864048,1.0,2026-01-21 05:23:04.364129,Marsaskala ,98.05563600187233
524,2026-01-22 01:38:04.364129,14.573785,35.86863,1.0,2026-01-21 05:23:04.364129,Marsaskala ,412.06349956110813
525,2026-01-22 02:53:04.364129,14.575608,35.863235,1.0,2026-01-21 05:23:04.364129,Marsaskala ,207.8035887315178
526,2026-01-22 02:23:04.364129,14.573964,35.86393,1.0,2026-01-21 05:23:04.364129,Marsaskala ,125.50452576101947
527,2026-01-22 04:38:04.364129,14.57348,35.850887,1.0,2026-01-21 05:23:04.364129,San Tumas ,680.4420329381792
529,2026-01-22 02:23:04.364129,14.5745,35.863846,1.0,2026-01-21 05:23:04.364129,Marsaskala ,120.44755925104688
531,2026-01-22 02:38:04.364129,14.575279,35.863693,1.0,2026-01-21 05:23:04.364129,Marsaskala ,149.6787939163673
532,2026-01-22 01:23:04.364129,14.572969,35.869766,1.0,2026-01-21 05:23:04.364129,Marsaskala ,550.2223538298837
533,2026-01-22 01:53:04.364129,14.573975,35.868282,1.0,2026-01-21 05:23:04.364129,Marsaskala ,371.6637409181646
534,2026-01-22 00:38:04.364129,14.569833,35.874905,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1175.8598700183338
535,2026-01-22 00:38:04.364129,14.569473,35.87551,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1249.7254564760458
536,2026-01-22 00:23:04.364129,14.569185,35.8757,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1278.9290422132513
537,2026-01-22 01:08:04.364129,14.5717535,35.87203,1.0,2026-01-21 05:23:04.364129,Marsaskala ,819.8037719498669
538,2026-01-22 02:53:04.364129,14.576142,35.86316,1.0,2026-01-21 05:23:04.364129,Marsaskala ,239.89517263614795
539,2026-01-22 01:23:04.364129,14.572397,35.871117,1.0,2026-01-21 05:23:04.364129,Marsaskala ,706.9571681878649
540,2026-01-22 02:38:04.364129,14.574931,35.863567,1.0,2026-01-21 05:23:04.364129,Marsaskala ,153.3800609553049
541,2026-01-22 00:53:04.364129,14.57049,35.87394,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1055.6627173233142
542,2026-01-22 02:23:04.364129,14.573693,35.86406,1.0,2026-01-21 05:23:04.364129,Marsaskala ,127.6735184480289
543,2026-01-22 01:08:04.364129,14.57216,35.87086,1.0,2026-01-21 05:23:04.364129,Marsaskala ,686.6378969976726
544,2026-01-22 01:08:04.364129,14.571526,35.87199,1.0,2026-01-21 05:23:04.364129,Marsaskala ,822.5420254846927
545,2026-01-22 01:53:04.364129,14.57439,35.86774,1.0,2026-01-21 05:23:04.364129,Marsaskala ,308.5605021186969
546,2026-01-22 02:23:04.364129,14.574172,35.863983,1.0,2026-01-21 05:23:04.364129,Marsaskala ,112.27645939377025
547,2026-01-22 00:23:04.364129,14.567427,35.87662,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1437.1775529653262
548,2026-01-22 02:08:04.364129,14.573703,35.864094,1.0,2026-01-21 05:23:04.364129,Marsaskala ,124.24677387044201
549,2026-01-22 02:23:04.364129,14.573394,35.864105,1.0,2026-01-21 05:23:04.364129,Marsaskala ,143.71586557642644
550,2026-01-22 01:53:04.364129,14.574153,35.867714,1.0,2026-01-21 05:23:04.364129,Marsaskala ,307.6087923728176
551,2026-01-22 01:38:04.364129,14.573559,35.869213,1.0,2026-01-21 05:23:04.364129,Marsaskala ,478.82357789615935
552,2026-01-22 02:38:04.364129,14.57602,35.863297,1.0,2026-01-21 05:23:04.364129,Marsaskala ,221.20511176209303
553,2026-01-22 01:53:04.364129,14.574013,35.86857,1.0,2026-01-21 05:23:04.364129,Marsaskala ,402.3106429276197
554,2026-01-22 01:23:04.364129,14.572218,35.87072,1.0,2026-01-21 05:23:04.364129,Marsaskala ,670.2771245750647
555,2026-01-22 04:38:04.364129,14.573657,35.85062,1.0,2026-01-21 05:23:04.364129,San Tumas ,713.8557495547493
556,2026-01-22 00:23:04.364129,14.567852,35.876957,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1453.5353239634333
557,2026-01-22 01:53:04.364129,14.573813,35.868183,1.0,2026-01-21 05:23:04.364129,Marsaskala ,363.4144287494595
558,2026-01-22 00:38:04.364129,14.568907,35.8756,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1278.4284052441963
559,2026-01-22 01:08:04.364129,14.571998,35.872005,1.0,2026-01-21 05:23:04.364129,Marsaskala ,810.7697204112682
561,2026-01-22 01:08:04.364129,14.571736,35.871895,1.0,2026-01-21 05:23:04.364129,Marsaskala ,806.3926572950381
562,2026-01-22 00:53:04.364129,14.571145,35.8726,1.0,2026-01-21 05:23:04.364129,Marsaskala ,897.2653219772848
563,2026-01-22 01:08:04.364129,14.571503,35.87235,1.0,2026-01-21 05:23:04.364129,Marsaskala ,860.368842036939
564,2026-01-22 01:08:04.364129,14.571393,35.87289,1.0,2026-01-21 05:23:04.364129,Marsaskala ,919.8807434250957
565,2026-01-22 01:38:04.364129,14.573884,35.868748,1.0,2026-01-21 05:23:04.364129,Marsaskala ,423.42408585095666
566,2026-01-22 01:38:04.364129,14.573868,35.868607,1.0,2026-01-21 05:23:04.364129,Marsaskala ,408.33298667323885
567,2026-01-22 02:23:04.364129,14.573685,35.863964,1.0,2026-01-21 05:23:04.364129,Marsaskala ,136.3013433942454
568,2026-01-22 02:23:04.364129,14.57445,35.864468,1.0,2026-01-21 05:23:04.364129,Marsaskala ,53.612298752605966
569,2026-01-22 01:23:04.364129,14.572451,35.87062,1.0,2026-01-21 05:23:04.364129,Marsaskala ,653.4351481352954
570,2026-01-22 01:08:04.364129,14.571959,35.871662,1.0,2026-01-21 05:23:04.364129,Marsaskala ,775.8418658295468
571,2026-01-22 00:38:04.364129,14.569359,35.87568,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1270.6739233158778
572,2026-01-22 00:38:04.364129,14.569826,35.875294,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1215.9145103372136
573,2026-01-22 01:08:04.364129,14.571792,35.87195,1.0,2026-01-21 05:23:04.364129,Marsaskala ,810.3733310993307
574,2026-01-22 04:38:04.364129,14.572342,35.850647,1.0,2026-01-21 05:23:04.364129,San Tumas ,662.0137099628134
575,2026-01-22 01:53:04.364129,14.574131,35.868103,1.0,2026-01-21 05:23:04.364129,Marsaskala ,350.26932041487373
576,2026-01-22 01:08:04.364129,14.571497,35.872314,1.0,2026-01-21 05:23:04.364129,Marsaskala ,856.9740589016013
577,2026-01-22 01:53:04.364129,14.573508,35.86879,1.0,2026-01-21 05:23:04.364129,Marsaskala ,434.31054599334595
578,2026-01-22 00:53:04.364129,14.570713,35.87399,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1053.8755546409245
579,2026-01-22 02:08:04.364129,14.573992,35.864372,1.0,2026-01-21 05:23:04.364129,Marsaskala ,83.72667349719356
580,2026-01-22 00:53:04.364129,14.570263,35.874313,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1101.3001133636726
581,2026-01-22 01:53:04.364129,14.573814,35.868706,1.0,2026-01-21 05:23:04.364129,Marsaskala ,419.86313494357563
582,2026-01-22 01:08:04.364129,14.571986,35.87229,1.0,2026-01-21 05:23:04.364129,Marsaskala ,841.1775354805394
583,2026-01-22 00:23:04.364129,14.569331,35.87561,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1264.6235823558911
584,2026-01-22 00:38:04.364129,14.569958,35.875187,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1200.754912545105
585,2026-01-22 01:38:04.364129,14.573299,35.869446,1.0,2026-01-21 05:23:04.364129,Marsaskala ,508.75103456525324
586,2026-01-22 01:08:04.364129,14.572018,35.87158,1.0,2026-01-21 05:23:04.364129,Marsaskala ,765.4381020384247
588,2026-01-22 02:23:04.364129,14.573372,35.863914,1.0,2026-01-21 05:23:04.364129,Marsaskala ,159.4081311388971
589,2026-01-22 00:23:04.364129,14.56757,35.876358,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1405.562352022151
590,2026-01-22 01:08:04.364129,14.571965,35.872314,1.0,2026-01-21 05:23:04.364129,Marsaskala ,844.1203919231476
591,2026-01-22 01:53:04.364129,14.573982,35.86799,1.0,2026-01-21 05:23:04.364129,Marsaskala ,339.6867660078179
592,2026-01-22 01:38:04.364129,14.573278,35.869232,1.0,2026-01-21 05:23:04.364129,Marsaskala ,486.4077960934384
593,2026-01-22 01:38:04.364129,14.573402,35.86933,1.0,2026-01-21 05:23:04.364129,Marsaskala ,494.4299424366599
594,2026-01-22 02:38:04.364129,14.575264,35.863716,1.0,2026-01-21 05:23:04.364129,Marsaskala ,146.82221307121137
595,2026-01-22 02:38:04.364129,14.575743,35.863514,1.0,2026-01-21 05:23:04.364129,Marsaskala ,187.28648574540185
596,2026-01-22 00:38:04.364129,14.570236,35.8746,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1131.5437839491933
597,2026-01-22 02:38:04.364129,14.575197,35.863537,1.0,2026-01-21 05:23:04.364129,Marsaskala ,162.90125916231992
598,2026-01-22 00:23:04.364129,14.568323,35.8762,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1360.4146491741674
599,2026-01-22 01:08:04.364129,14.571691,35.871967,1.0,2026-01-21 05:23:04.364129,Marsaskala ,815.2554679196845
600,2026-01-22 00:53:04.364129,14.570801,35.87375,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1026.361517728645
601,2026-01-22 01:38:04.364129,14.573686,35.868404,1.0,2026-01-21 05:23:04.364129,Marsaskala ,389.53537266486717
602,2026-01-22 00:23:04.364129,14.569023,35.876175,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1332.5178250958072
603,2026-01-22 01:08:04.364129,14.571957,35.87185,1.0,2026-01-21 05:23:04.364129,Marsaskala ,795.4485517800279
604,2026-01-22 00:08:04.364129,14.567164,35.876907,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1475.9294245503636
605,2026-01-22 01:38:04.364129,14.57311,35.869377,1.0,2026-01-21 05:23:04.364129,Marsaskala ,505.6767440608595
606,2026-01-22 02:38:04.364129,14.575206,35.864014,1.0,2026-01-21 05:23:04.364129,Marsaskala ,115.17983766501087
607,2026-01-22 00:38:04.364129,14.569351,35.87553,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1255.797718949183
608,2026-01-22 01:23:04.364129,14.572575,35.870384,1.0,2026-01-21 05:23:04.364129,Marsaskala ,625.3266521133486
609,2026-01-22 00:23:04.364129,14.569245,35.875885,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1295.4788040705464
610,2026-01-22 01:08:04.364129,14.571378,35.872208,1.0,2026-01-21 05:23:04.364129,Marsaskala ,849.5290820389744
611,2026-01-22 02:38:04.364129,14.574656,35.86442,1.0,2026-01-21 05:23:04.364129,Marsaskala ,56.879931583028906
612,2026-01-22 00:38:04.364129,14.570554,35.873913,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1050.897511298856
613,2026-01-22 01:23:04.364129,14.572722,35.870533,1.0,2026-01-21 05:23:04.364129,Marsaskala ,637.301823901109
614,2026-01-22 01:08:04.364129,14.571489,35.87247,1.0,2026-01-21 05:23:04.364129,Marsaskala ,873.4401544460067
615,2026-01-22 01:23:04.364129,14.572858,35.870388,1.0,2026-01-21 05:23:04.364129,Marsaskala ,618.765180110566
616,2026-01-22 01:53:04.364129,14.574271,35.8684,1.0,2026-01-21 05:23:04.364129,Marsaskala ,381.6151561065718
617,2026-01-22 03:08:04.364129,14.576746,35.861687,1.0,2026-01-21 05:23:04.364129,Marsaskala ,406.1052377259099
618,2026-01-22 04:23:04.364129,14.571765,35.85093,1.0,2026-01-21 05:23:04.364129,San Tumas ,616.4317754199415
619,2026-01-22 01:08:04.364129,14.571126,35.873264,1.0,2026-01-21 05:23:04.364129,Marsaskala ,966.472940630164
620,2026-01-22 01:23:04.364129,14.572955,35.869556,1.0,2026-01-21 05:23:04.364129,Marsaskala ,528.4177596728091
621,2026-01-22 00:38:04.364129,14.57,35.87507,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1187.2678171229236
622,2026-01-22 00:53:04.364129,14.571066,35.87365,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1008.2789438984221
623,2026-01-22 02:38:04.364129,14.575459,35.863792,1.0,2026-01-21 05:23:04.364129,Marsaskala ,147.66714867170612
624,2026-01-22 01:23:04.364129,14.572246,35.870502,1.0,2026-01-21 05:23:04.364129,Marsaskala ,646.889537422735
625,2026-01-22 00:38:04.364129,14.5696,35.875416,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1235.77160954205
626,2026-01-22 01:38:04.364129,14.573197,35.869507,1.0,2026-01-21 05:23:04.364129,Marsaskala ,517.437610236627
627,2026-01-22 04:23:04.364129,14.572228,35.85093,1.0,2026-01-21 05:23:04.364129,San Tumas ,629.386244669502
628,2026-01-22 00:38:04.364129,14.570258,35.874245,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1094.4140766751216
629,2026-01-22 02:38:04.364129,14.575745,35.86325,1.0,2026-01-21 05:23:04.364129,Marsaskala ,212.0443055467836
630,2026-01-22 01:23:04.364129,14.572129,35.87135,1.0,2026-01-21 05:23:04.364129,Marsaskala ,738.440147956846
631,2026-01-22 01:23:04.364129,14.572499,35.870514,1.0,2026-01-21 05:23:04.364129,Marsaskala ,640.9348904147657
632,2026-01-22 02:23:04.364129,14.574366,35.86405,1.0,2026-01-21 05:23:04.364129,Marsaskala ,99.88819801269312
633,2026-01-22 01:38:04.364129,14.572887,35.86969,1.0,2026-01-21 05:23:04.364129,Marsaskala ,544.2041897822678
634,2026-01-22 01:08:04.364129,14.5715065,35.872032,1.0,2026-01-21 05:23:04.364129,Marsaskala ,827.4594881514481
635,2026-01-22 01:38:04.364129,14.573455,35.868877,1.0,2026-01-21 05:23:04.364129,Marsaskala ,444.7890905366179
636,2026-01-22 00:38:04.364129,14.569373,35.875713,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1273.691050075369
637,2026-01-22 02:23:04.364129,14.574509,35.86433,1.0,2026-01-21 05:23:04.364129,Marsaskala ,67.37220390829262
638,2026-01-22 01:38:04.364129,14.573695,35.86873,1.0,2026-01-21 05:23:04.364129,Marsaskala ,424.251179168684
639,2026-01-22 01:38:04.364129,14.573718,35.868282,1.0,2026-01-21 05:23:04.364129,Marsaskala ,375.81594285386126
640,2026-01-22 01:38:04.364129,14.573411,35.86924,1.0,2026-01-21 05:23:04.364129,Marsaskala ,484.4503594350677
641,2026-01-22 04:38:04.364129,14.573048,35.850754,1.0,2026-01-21 05:23:04.364129,San Tumas ,675.6797087894369
642,2026-01-22 02:23:04.364129,14.574483,35.86427,1.0,2026-01-21 05:23:04.364129,Marsaskala ,74.35539118875602
643,2026-01-22 00:38:04.364129,14.569766,35.875385,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1227.2371568569574
644,2026-01-22 01:08:04.364129,14.571523,35.872665,1.0,2026-01-21 05:23:04.364129,Marsaskala ,892.7501536310011
645,2026-01-22 02:53:04.364129,14.57635,35.862858,1.0,2026-01-21 05:23:04.364129,Marsaskala ,277.76839857621377
646,2026-01-22 01:08:04.364129,14.572103,35.87127,1.0,2026-01-21 05:23:04.364129,Marsaskala ,730.7993820849639
647,2026-01-22 01:53:04.364129,14.573894,35.868324,1.0,2026-01-21 05:23:04.364129,Marsaskala ,377.3656678273972
648,2026-01-22 01:23:04.364129,14.572424,35.87084,1.0,2026-01-21 05:23:04.364129,Marsaskala ,676.9652731097975
649,2026-01-22 04:23:04.364129,14.573241,35.851105,1.0,2026-01-21 05:23:04.364129,San Tumas ,649.1696131115723
650,2026-01-22 02:38:04.364129,14.575229,35.863194,1.0,2026-01-21 05:23:04.364129,Marsaskala ,199.66510562481332
651,2026-01-22 00:23:04.364129,14.567719,35.876766,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1439.7183443025651
652,2026-01-22 00:38:04.364129,14.570229,35.87464,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1136.1019217774842
653,2026-01-22 02:38:04.364129,14.575539,35.8638,1.0,2026-01-21 05:23:04.364129,Marsaskala ,150.92042726938334
654,2026-01-22 01:08:04.364129,14.571882,35.87179,1.0,2026-01-21 05:23:04.364129,Marsaskala ,791.5105563297614
655,2026-01-22 01:08:04.364129,14.572041,35.87102,1.0,2026-01-21 05:23:04.364129,Marsaskala ,706.7645634808957
656,2026-01-22 02:38:04.364129,14.574895,35.863747,1.0,2026-01-21 05:23:04.364129,Marsaskala ,133.43108698903978
657,2026-01-22 00:23:04.364129,14.568419,35.87668,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1404.6444087453438
658,2026-01-22 02:38:04.364129,14.574852,35.86393,1.0,2026-01-21 05:23:04.364129,Marsaskala ,112.95549189354385
659,2026-01-22 01:23:04.364129,14.571925,35.871372,1.0,2026-01-21 05:23:04.364129,Marsaskala ,746.5860235800947
660,2026-01-22 01:23:04.364129,14.571912,35.87135,1.0,2026-01-21 05:23:04.364129,Marsaskala ,744.600898593191
661,2026-01-22 01:08:04.364129,14.571196,35.87314,1.0,2026-01-21 05:23:04.364129,Marsaskala ,951.3627053042793
662,2026-01-22 00:38:04.364129,14.570604,35.87411,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1069.7915207976803
663,2026-01-22 00:38:04.364129,14.569583,35.874973,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1191.2901807841401
664,2026-01-22 01:23:04.364129,14.572782,35.870335,1.0,2026-01-21 05:23:04.364129,Marsaskala ,614.888038227518
