trajectory,time,lon,lat,status,start,nearest_beach,distance_m
417,2026-03-18 13:48:07.298386,14.473267,35.93914,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,827.3544654365767
418,2026-03-18 14:18:07.298386,14.484908,35.932716,1.0,2026-03-17 17:03:07.298386,Pembroke ,720.3368490353251
419,2026-03-18 14:48:07.298386,14.488072,35.931812,1.0,2026-03-17 17:03:07.298386,Pembroke ,417.69665659976107
420,2026-03-18 14:18:07.298386,14.480237,35.93725,1.0,2026-03-17 17:03:07.298386,Pembroke ,1337.63652343215
421,2026-03-18 14:03:07.298386,14.476809,35.93839,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1135.6597068157434
422,2026-03-18 14:48:07.298386,14.460397,35.93877,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,382.9642416489333
423,2026-03-18 14:18:07.298386,14.474163,35.939236,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,909.5380036824351
424,2026-03-18 14:18:07.298386,14.472847,35.938583,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,778.9851201385613
425,2026-03-18 14:33:07.298386,14.474607,35.93933,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,951.3523508421803
426,2026-03-18 15:18:07.298386,14.483364,35.933525,1.0,2026-03-17 17:03:07.298386,Pembroke ,884.5894567485763
427,2026-03-18 14:33:07.298386,14.455347,35.941128,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,595.7159352810418
428,2026-03-18 14:18:07.298386,14.46949,35.93735,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,466.2704451819254
429,2026-03-18 14:03:07.298386,14.474743,35.93935,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,963.872153400609
430,2026-03-18 14:48:07.298386,14.471558,35.937424,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,654.0227815574025
431,2026-03-18 13:48:07.298386,14.46274,35.937656,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,149.35731255195253
432,2026-03-18 14:03:07.298386,14.478906,35.937748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1323.2008421698188
433,2026-03-18 14:33:07.298386,14.476155,35.93843,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1076.725958554097
434,2026-03-18 14:33:07.298386,14.467246,35.937294,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,263.445052632808
435,2026-03-18 14:48:07.298386,14.476885,35.93837,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1142.4251050575433
436,2026-03-18 15:48:07.298386,14.484261,35.932755,1.0,2026-03-17 17:03:07.298386,Pembroke ,776.3112222155046
437,2026-03-18 14:03:07.298386,14.472783,35.938553,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,772.7491795100811
438,2026-03-18 14:33:07.298386,14.480181,35.937485,1.0,2026-03-17 17:03:07.298386,Pembroke ,1357.0344065730005
439,2026-03-18 14:48:07.298386,14.475186,35.939095,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,998.4149510313599
440,2026-03-18 14:33:07.298386,14.4716625,35.937283,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,664.1818728334662
441,2026-03-18 14:18:07.298386,14.46578,35.936874,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,151.83043335035046
442,2026-03-18 14:33:07.298386,14.473564,35.93948,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,862.1944789310329
443,2026-03-18 14:33:07.298386,14.475556,35.93879,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1026.7716558588666
444,2026-03-18 15:33:07.298386,14.483401,35.933468,1.0,2026-03-17 17:03:07.298386,Pembroke ,878.8955826063655
445,2026-03-18 14:33:07.298386,14.473363,35.93909,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,834.850477734983
446,2026-03-18 13:18:07.298386,14.474236,35.93898,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,910.8361795773936
447,2026-03-18 14:48:07.298386,14.468245,35.937614,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,352.0112882007314
448,2026-03-18 15:18:07.298386,14.470617,35.937683,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,568.1994558385076
449,2026-03-18 14:33:07.298386,14.473182,35.938984,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,816.3629271472588
450,2026-03-18 14:48:07.298386,14.467227,35.937172,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,263.87136549289266
451,2026-03-18 14:48:07.298386,14.481086,35.93658,1.0,2026-03-17 17:03:07.298386,Pembroke ,1232.4523635229632
452,2026-03-18 14:33:07.298386,14.477247,35.938545,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1176.970335377274
453,2026-03-18 14:33:07.298386,14.476403,35.938232,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1097.5616248188426
454,2026-03-18 14:18:07.298386,14.47616,35.938335,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1076.2838287545321
455,2026-03-18 16:03:07.298386,14.49395,35.92763,1.0,2026-03-17 17:03:07.298386,Pembroke ,314.63989900215995
456,2026-03-18 14:18:07.298386,14.470169,35.93753,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,527.3486212480028
457,2026-03-18 13:48:07.298386,14.45725,35.941566,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,695.8257021918041
458,2026-03-18 13:48:07.298386,14.473652,35.93921,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,863.2972367807583
459,2026-03-18 14:03:07.298386,14.472616,35.938305,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,754.3385347014748
460,2026-03-18 15:03:07.298386,14.472076,35.938213,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,704.3756642524285
461,2026-03-18 14:48:07.298386,14.467941,35.937874,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,325.6704511113026
462,2026-03-18 14:18:07.298386,14.470541,35.9378,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,561.6210071680516
463,2026-03-18 14:03:07.298386,14.474353,35.939186,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,925.4431016624745
464,2026-03-18 14:33:07.298386,14.47068,35.93782,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,574.3822530793536
466,2026-03-18 14:33:07.298386,14.467689,35.937393,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,302.33608661848194
467,2026-03-18 14:48:07.298386,14.469245,35.937836,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,443.8585808614607
468,2026-03-18 14:03:07.298386,14.457461,35.941456,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,718.5400665169482
469,2026-03-18 14:33:07.298386,14.475745,35.938606,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1041.4418398851983
470,2026-03-18 14:48:07.298386,14.46091,35.93824,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,322.6007271237128
471,2026-03-18 14:33:07.298386,14.470244,35.93752,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,534.2283207885243
472,2026-03-18 14:33:07.298386,14.472262,35.93812,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,720.3545888565243
473,2026-03-18 14:33:07.298386,14.469054,35.937527,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,425.84253247371504
474,2026-03-18 15:33:07.298386,14.490558,35.9311,1.0,2026-03-17 17:03:07.298386,Pembroke ,183.53246529346202
475,2026-03-18 14:48:07.298386,14.482266,35.93456,1.0,2026-03-17 17:03:07.298386,Pembroke ,1024.5275749616433
476,2026-03-18 15:18:07.298386,14.485993,35.931816,1.0,2026-03-17 17:03:07.298386,Pembroke ,593.0456577189418
477,2026-03-18 14:33:07.298386,14.468227,35.937595,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,350.45095255189
478,2026-03-18 15:48:07.298386,14.486938,35.93172,1.0,2026-03-17 17:03:07.298386,Pembroke ,508.46401964354175
479,2026-03-18 14:18:07.298386,14.477251,35.938633,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1178.2432966718757
480,2026-03-18 14:33:07.298386,14.479956,35.93772,1.0,2026-03-17 17:03:07.298386,Pembroke ,1388.8992001888516
481,2026-03-18 14:33:07.298386,14.482095,35.93465,1.0,2026-03-17 17:03:07.298386,Pembroke ,1043.013419830109
482,2026-03-18 14:18:07.298386,14.467134,35.93735,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,252.58590519562244
483,2026-03-18 14:48:07.298386,14.471656,35.937366,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,663.1680996660602
484,2026-03-18 15:48:07.298386,14.484235,35.93279,1.0,2026-03-17 17:03:07.298386,Pembroke ,779.8839834673196
485,2026-03-18 13:33:07.298386,14.454045,35.946056,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,303.75215477985785
487,2026-03-18 14:48:07.298386,14.478855,35.9377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1318.5189962464544
488,2026-03-18 15:33:07.298386,14.47712,35.93831,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1163.333012855716
489,2026-03-18 14:18:07.298386,14.474851,35.939045,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,967.3247092407746
490,2026-03-18 14:18:07.298386,14.466691,35.93674,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,231.56093364902452
491,2026-03-18 14:18:07.298386,14.471189,35.93749,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,620.2554616530947
492,2026-03-18 14:48:07.298386,14.483354,35.933445,1.0,2026-03-17 17:03:07.298386,Pembroke ,881.7999634521669
493,2026-03-18 15:48:07.298386,14.4878845,35.931797,1.0,2026-03-17 17:03:07.298386,Pembroke ,432.3245303955548
494,2026-03-18 17:03:07.298386,14.501734,35.91831,1.0,2026-03-17 17:03:07.298386,Sliema ,943.1179185831141
495,2026-03-18 14:48:07.298386,14.474106,35.939426,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,908.8849914200377
496,2026-03-18 14:33:07.298386,14.469403,35.93766,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,457.589235215804
497,2026-03-18 14:33:07.298386,14.470418,35.937565,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,549.977339062242
498,2026-03-18 14:18:07.298386,14.466789,35.93656,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,248.28172891284294
499,2026-03-18 14:18:07.298386,14.472993,35.93881,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,795.9678271049709
500,2026-03-18 14:18:07.298386,14.476468,35.93835,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1104.3995184697224
501,2026-03-18 14:18:07.298386,14.4733,35.938766,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,822.8349034161158
502,2026-03-18 15:48:07.298386,14.486003,35.931854,1.0,2026-03-17 17:03:07.298386,Pembroke ,593.5446273363934
503,2026-03-18 14:18:07.298386,14.471973,35.937775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,691.9365144394284
504,2026-03-18 14:18:07.298386,14.470998,35.937706,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,602.9018836756762
505,2026-03-18 14:48:07.298386,14.470534,35.937748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,560.8087094068699
506,2026-03-18 14:48:07.298386,14.463186,35.93732,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,114.15617245598948
507,2026-03-18 14:48:07.298386,14.463638,35.9375,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,69.14737704595703
508,2026-03-18 15:03:07.298386,14.46714,35.93719,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,255.72625605968545
509,2026-03-18 14:48:07.298386,14.484687,35.932842,1.0,2026-03-17 17:03:07.298386,Pembroke ,744.267741630238
510,2026-03-18 14:03:07.298386,14.479497,35.937805,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1377.1681384164085
512,2026-03-18 14:03:07.298386,14.464009,35.937588,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,34.10710223961274
513,2026-03-18 14:03:07.298386,14.459372,35.938972,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,478.4261055790225
514,2026-03-18 14:48:07.298386,14.470399,35.937325,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,549.0496025909845
515,2026-03-18 14:18:07.298386,14.474976,35.93897,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,977.2048932008425
516,2026-03-18 14:18:07.298386,14.477277,35.938534,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1179.5383445611496
517,2026-03-18 15:03:07.298386,14.483656,35.933296,1.0,2026-03-17 17:03:07.298386,Pembroke ,850.060003909186
518,2026-03-18 14:18:07.298386,14.475768,35.93843,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1041.5816888882032
519,2026-03-18 15:33:07.298386,14.490583,35.930935,1.0,2026-03-17 17:03:07.298386,Pembroke ,171.4575718825071
520,2026-03-18 14:48:07.298386,14.473277,35.93901,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,825.4589174662298
521,2026-03-18 14:33:07.298386,14.467641,35.937443,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,297.61709324459247
522,2026-03-18 14:33:07.298386,14.462663,35.937332,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,160.02511119827872
523,2026-03-18 15:18:07.298386,14.4698515,35.937687,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,498.4608291807435
524,2026-03-18 14:18:07.298386,14.475221,35.93901,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,999.999623557721
525,2026-03-18 15:33:07.298386,14.470574,35.93766,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,564.2540631111267
526,2026-03-18 14:48:07.298386,14.48206,35.934578,1.0,2026-03-17 17:03:07.298386,Pembroke ,1042.0187345603008
528,2026-03-18 13:48:07.298386,14.455862,35.94079,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,654.788751137344
529,2026-03-18 14:33:07.298386,14.480687,35.936836,1.0,2026-03-17 17:03:07.298386,Pembroke ,1278.1663547616308
530,2026-03-18 13:48:07.298386,14.456758,35.940865,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,707.510790195502
531,2026-03-18 14:48:07.298386,14.477511,35.938118,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1197.6152033859166
532,2026-03-18 14:48:07.298386,14.483918,35.93296,1.0,2026-03-17 17:03:07.298386,Pembroke ,813.6321844732473
533,2026-03-18 14:18:07.298386,14.47419,35.93912,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,909.4914767175767
534,2026-03-18 14:33:07.298386,14.46548,35.9368,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,135.2987036766142
535,2026-03-18 14:03:07.298386,14.46915,35.937824,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,435.1120795703626
536,2026-03-18 14:03:07.298386,14.471033,35.937756,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,606.2506669367871
537,2026-03-18 14:18:07.298386,14.472322,35.93793,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,724.4144870282607
538,2026-03-18 14:48:07.298386,14.473659,35.939423,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,869.0658972084298
539,2026-03-18 14:18:07.298386,14.472795,35.9384,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,771.6532579921079
540,2026-03-18 14:48:07.298386,14.476159,35.93835,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1076.3303865697148
541,2026-03-18 14:48:07.298386,14.466163,35.9367,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,191.44942101216267
542,2026-03-18 14:48:07.298386,14.472918,35.938393,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,782.6962278098794
543,2026-03-18 14:48:07.298386,14.486241,35.9315,1.0,2026-03-17 17:03:07.298386,Pembroke ,561.3807633552723
544,2026-03-18 14:18:07.298386,14.471121,35.93771,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,614.1146796496419
545,2026-03-18 14:48:07.298386,14.4719305,35.93755,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,687.7398434908897
546,2026-03-18 15:18:07.298386,14.48415,35.93276,1.0,2026-03-17 17:03:07.298386,Pembroke ,785.811044655535
547,2026-03-18 14:18:07.298386,14.455757,35.940918,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,637.9252892610529
548,2026-03-18 15:03:07.298386,14.484439,35.932835,1.0,2026-03-17 17:03:07.298386,Pembroke ,764.6470486488315
549,2026-03-18 15:03:07.298386,14.470809,35.9376,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,585.5785401990687
550,2026-03-18 14:18:07.298386,14.474884,35.939117,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,971.6862083246206
551,2026-03-18 14:18:07.298386,14.474194,35.939106,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,909.521670244301
552,2026-03-18 15:48:07.298386,14.484841,35.932655,1.0,2026-03-17 17:03:07.298386,Pembroke ,723.3254132961506
553,2026-03-18 14:33:07.298386,14.472524,35.93827,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,745.5635529280277
554,2026-03-18 14:33:07.298386,14.469659,35.937572,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,480.8355402466121
556,2026-03-18 14:03:07.298386,14.456943,35.941444,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,680.7408572058373
557,2026-03-18 14:18:07.298386,14.473878,35.939125,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,881.6477396079453
558,2026-03-18 14:33:07.298386,14.464629,35.93717,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,55.61605396025814
559,2026-03-18 14:33:07.298386,14.469078,35.937473,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,428.1715369574446
561,2026-03-18 14:03:07.298386,14.472818,35.9387,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,778.3485601843324
562,2026-03-18 13:48:07.298386,14.473826,35.93918,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,878.1966232624811
563,2026-03-18 15:03:07.298386,14.462727,35.93783,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,152.02418989644377
564,2026-03-18 14:33:07.298386,14.469119,35.937336,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,432.6717356257617
565,2026-03-18 14:18:07.298386,14.474891,35.93919,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,973.7087884769345
566,2026-03-18 14:18:07.298386,14.476279,35.93822,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1086.2060161039947
567,2026-03-18 14:33:07.298386,14.478649,35.937286,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1299.9849206385413
568,2026-03-18 14:33:07.298386,14.474232,35.939377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,918.8908990548695
569,2026-03-18 14:03:07.298386,14.476608,35.938557,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1119.1184366169246
570,2026-03-18 14:03:07.298386,14.47614,35.938187,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1073.3004117719306
571,2026-03-18 14:33:07.298386,14.461453,35.938553,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,284.48636362639496
572,2026-03-18 13:48:07.298386,14.472591,35.93877,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,759.1780529452842
573,2026-03-18 14:03:07.298386,14.47819,35.937794,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1258.1525825258677
574,2026-03-18 16:48:07.298386,14.486612,35.931755,1.0,2026-03-17 17:03:07.298386,Pembroke ,537.6309357559521
575,2026-03-18 14:48:07.298386,14.472059,35.938152,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,702.1944718145592
576,2026-03-18 14:33:07.298386,14.468567,35.9377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,381.49956175137385
577,2026-03-18 15:03:07.298386,14.467571,35.937576,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,290.71607531702983
578,2026-03-18 14:03:07.298386,14.472299,35.937836,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,721.7721402101038
579,2026-03-18 15:03:07.298386,14.484318,35.93274,1.0,2026-03-17 17:03:07.298386,Pembroke ,770.8616130350971
580,2026-03-18 14:48:07.298386,14.461163,35.938156,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,298.26119211378955
581,2026-03-18 14:48:07.298386,14.470398,35.9375,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,548.2465511147166
582,2026-03-18 14:48:07.298386,14.467021,35.936855,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,254.70478521876575
583,2026-03-18 13:33:07.298386,14.476952,35.93864,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1151.1770304126615
584,2026-03-18 14:18:07.298386,14.469565,35.93766,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,472.35548319967853
585,2026-03-18 14:48:07.298386,14.471321,35.93753,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,632.2590499512014
586,2026-03-18 14:18:07.298386,14.472293,35.937733,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,720.9109214059275
587,2026-03-18 17:03:07.298386,14.487622,35.931892,1.0,2026-03-17 17:03:07.298386,Pembroke ,458.3346574308242
588,2026-03-18 14:48:07.298386,14.4720745,35.93802,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,702.4383338915857
589,2026-03-18 13:33:07.298386,14.451765,35.94751,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,273.10240958333253
590,2026-03-18 14:03:07.298386,14.476526,35.938477,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1110.849236242922
591,2026-03-18 14:18:07.298386,14.476875,35.938213,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1140.3495963884002
592,2026-03-18 14:33:07.298386,14.47243,35.938564,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,741.0811079043714
593,2026-03-18 15:03:07.298386,14.467609,35.937748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,294.5347827394429
594,2026-03-18 14:48:07.298386,14.477152,35.93822,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1165.5527158409438
595,2026-03-18 14:48:07.298386,14.477341,35.9386,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1186.0032188549374
596,2026-03-18 14:18:07.298386,14.470146,35.93771,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,525.3516788842875
597,2026-03-18 14:48:07.298386,14.473321,35.939148,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,832.3787465999578
598,2026-03-18 14:18:07.298386,14.46702,35.936974,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,250.65194695503592
599,2026-03-18 14:18:07.298386,14.472353,35.93787,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,726.8728297592795
600,2026-03-18 14:48:07.298386,14.463947,35.93746,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,43.679919386610415
601,2026-03-18 14:18:07.298386,14.476484,35.938515,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1107.428703319356
602,2026-03-18 14:18:07.298386,14.467074,35.93724,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,248.88147489923819
603,2026-03-18 14:03:07.298386,14.474316,35.939304,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,924.6975090833805
604,2026-03-18 14:03:07.298386,14.463505,35.937496,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,81.1584930084527
605,2026-03-18 14:48:07.298386,14.470473,35.937714,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,555.1511477488478
606,2026-03-18 14:48:07.298386,14.4738455,35.939293,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,882.5018955032766
607,2026-03-18 14:33:07.298386,14.462806,35.937454,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,144.80365625480863
608,2026-03-18 14:03:07.298386,14.473893,35.939194,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,884.4978709070184
609,2026-03-18 14:03:07.298386,14.470423,35.937576,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,550.4048578595595
610,2026-03-18 15:03:07.298386,14.462994,35.93762,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,126.26307164337163
611,2026-03-18 15:33:07.298386,14.467569,35.937748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,290.89006960705416
612,2026-03-18 13:48:07.298386,14.47633,35.938633,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1094.7301289804366
613,2026-03-18 14:03:07.298386,14.479567,35.937317,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1383.4478222232942
614,2026-03-18 14:18:07.298386,14.472464,35.938087,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,738.3410315341838
615,2026-03-18 14:18:07.298386,14.476218,35.938107,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1079.8906592975159
616,2026-03-18 14:18:07.298386,14.475314,35.938927,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1007.0071542243885
617,2026-03-18 15:03:07.298386,14.477963,35.93807,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1238.4879881098339
618,2026-03-18 16:03:07.298386,14.489291,35.931778,1.0,2026-03-17 17:03:07.298386,Pembroke ,320.33935333767624
619,2026-03-18 14:48:07.298386,14.4642515,35.937653,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,11.890372590458183
620,2026-03-18 14:18:07.298386,14.478185,35.937622,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1257.378286466847
621,2026-03-18 14:03:07.298386,14.470562,35.937794,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,563.4980575502129
622,2026-03-18 14:18:07.298386,14.47184,35.937866,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,680.1546539532643
623,2026-03-18 14:48:07.298386,14.47294,35.93897,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,794.4413846203922
624,2026-03-18 14:33:07.298386,14.4716015,35.93735,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,658.2867453137839
625,2026-03-18 14:33:07.298386,14.465665,35.936962,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,137.82807672633777
