trajectory,time,lon,lat,status,start,nearest_beach,distance_m
570,2025-11-17 17:43:51.137357,14.489326,35.93166,1.0,2025-11-17 05:13:51.137357,Pembroke ,310.4941182013032
571,2025-11-17 18:13:51.137357,14.471208,35.937817,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,622.371312255024
572,2025-11-17 17:43:51.137357,14.486127,35.931824,1.0,2025-11-17 05:13:51.137357,Pembroke ,581.7962913986304
573,2025-11-17 18:13:51.137357,14.494607,35.92746,1.0,2025-11-17 05:13:51.137357,Pembroke ,363.59422987169177
575,2025-11-17 18:43:51.137357,14.486827,35.93199,1.0,2025-11-17 05:13:51.137357,Pembroke ,528.791661810339
576,2025-11-17 17:28:51.137357,14.477011,35.93831,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1153.3645550950896
577,2025-11-17 17:58:51.137357,14.476351,35.938328,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1093.5472757184323
578,2025-11-17 17:58:51.137357,14.485117,35.93262,1.0,2025-11-17 05:13:51.137357,Pembroke ,698.7776187010165
580,2025-11-17 18:28:51.137357,14.471152,35.937542,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,616.8740182699945
581,2025-11-17 17:43:51.137357,14.479374,35.937717,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1365.7983353846357
582,2025-11-17 17:28:51.137357,14.4745245,35.939476,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,947.3316017259503
583,2025-11-17 17:13:51.137357,14.48925,35.931564,1.0,2025-11-17 05:13:51.137357,Pembroke ,310.7367729303855
584,2025-11-17 16:58:51.137357,14.477269,35.938572,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1179.2343019541406
585,2025-11-17 17:43:51.137357,14.481025,35.93668,1.0,2025-11-17 05:13:51.137357,Pembroke ,1243.2435122787058
586,2025-11-17 18:13:51.137357,14.486455,35.931698,1.0,2025-11-17 05:13:51.137357,Pembroke ,549.1349976566565
588,2025-11-17 18:43:51.137357,14.486982,35.931927,1.0,2025-11-17 05:13:51.137357,Pembroke ,513.0151010695554
589,2025-11-17 19:28:51.137357,14.463352,35.937855,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,96.59377057849765
590,2025-11-17 17:43:51.137357,14.490513,35.930794,1.0,2025-11-17 05:13:51.137357,Pembroke ,169.47682030580575
591,2025-11-17 18:43:51.137357,14.494691,35.927715,1.0,2025-11-17 05:13:51.137357,Pembroke ,346.6741365317021
592,2025-11-17 18:28:51.137357,14.487313,35.931633,1.0,2025-11-17 05:13:51.137357,Pembroke ,473.180402846837
593,2025-11-17 17:43:51.137357,14.476325,35.938477,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1092.586691391791
594,2025-11-17 18:58:51.137357,14.495927,35.927574,1.0,2025-11-17 05:13:51.137357,Pembroke ,438.48193418799275
596,2025-11-17 17:13:51.137357,14.478696,35.93754,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1303.9142781251023
597,2025-11-17 18:43:51.137357,14.48873,35.931866,1.0,2025-11-17 05:13:51.137357,Pembroke ,368.2221415141513
598,2025-11-17 16:58:51.137357,14.473914,35.9395,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,893.6992845660603
599,2025-11-17 18:13:51.137357,14.486375,35.93175,1.0,2025-11-17 05:13:51.137357,Pembroke ,557.89832054977
600,2025-11-17 17:58:51.137357,14.472517,35.93872,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,751.5723181903614
601,2025-11-17 18:43:51.137357,14.494467,35.927658,1.0,2025-11-17 05:13:51.137357,Pembroke ,338.60137509683676
602,2025-11-17 16:58:51.137357,14.474476,35.939156,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,935.8290834453093
603,2025-11-17 17:58:51.137357,14.488357,35.931694,1.0,2025-11-17 05:13:51.137357,Pembroke ,388.8084128441307
604,2025-11-17 17:28:51.137357,14.4720125,35.938206,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,698.4982167548353
605,2025-11-17 17:28:51.137357,14.479601,35.9375,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1386.353372607994
606,2025-11-17 18:43:51.137357,14.489307,35.931683,1.0,2025-11-17 05:13:51.137357,Pembroke ,313.24783248970886
607,2025-11-17 17:58:51.137357,14.47187,35.938095,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,684.5150042491514
608,2025-11-17 17:58:51.137357,14.488182,35.931747,1.0,2025-11-17 05:13:51.137357,Pembroke ,405.6135585260297
609,2025-11-17 16:58:51.137357,14.478665,35.937492,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1301.1502953728188
610,2025-11-17 18:13:51.137357,14.472226,35.93815,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,717.3095740884951
611,2025-11-17 18:13:51.137357,14.47594,35.93856,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1058.5380345561978
612,2025-11-17 17:28:51.137357,14.489183,35.931606,1.0,2025-11-17 05:13:51.137357,Pembroke ,318.3019313203142
613,2025-11-17 18:13:51.137357,14.495321,35.927853,1.0,2025-11-17 05:13:51.137357,Pembroke ,376.72477257228354
614,2025-11-17 18:13:51.137357,14.486369,35.931824,1.0,2025-11-17 05:13:51.137357,Pembroke ,560.9815102083637
615,2025-11-17 17:58:51.137357,14.49028,35.931023,1.0,2025-11-17 05:13:51.137357,Pembroke ,200.00396420903894
616,2025-11-17 18:13:51.137357,14.490543,35.930874,1.0,2025-11-17 05:13:51.137357,Pembroke ,171.15285176344162
619,2025-11-17 17:58:51.137357,14.472898,35.9387,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,785.4759961372642
620,2025-11-17 18:28:51.137357,14.494857,35.927692,1.0,2025-11-17 05:13:51.137357,Pembroke ,358.59407425886144
621,2025-11-17 16:58:51.137357,14.479032,35.937492,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1334.5031887472019
622,2025-11-17 17:58:51.137357,14.484719,35.932796,1.0,2025-11-17 05:13:51.137357,Pembroke ,739.5682653064576
623,2025-11-17 18:43:51.137357,14.488336,35.93197,1.0,2025-11-17 05:13:51.137357,Pembroke ,404.79070702898565
624,2025-11-17 17:13:51.137357,14.48028,35.93744,1.0,2025-11-17 05:13:51.137357,Pembroke ,1346.8132912213007
625,2025-11-17 17:13:51.137357,14.473155,35.939392,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,823.6445664799736
626,2025-11-17 17:58:51.137357,14.488814,35.93178,1.0,2025-11-17 05:13:51.137357,Pembroke ,356.93629095487984
628,2025-11-17 17:58:51.137357,14.486165,35.93164,1.0,2025-11-17 05:13:51.137357,Pembroke ,572.3645424127324
629,2025-11-17 19:28:51.137357,14.494924,35.92784,1.0,2025-11-17 05:13:51.137357,Pembroke ,351.05612348402457
630,2025-11-17 17:28:51.137357,14.478381,35.937756,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1275.4433054031545
631,2025-11-17 18:13:51.137357,14.486957,35.93192,1.0,2025-11-17 05:13:51.137357,Pembroke ,514.8529383621967
632,2025-11-17 18:43:51.137357,14.495512,35.927784,1.0,2025-11-17 05:13:51.137357,Pembroke ,394.79505461838585
633,2025-11-17 18:28:51.137357,14.486313,35.931755,1.0,2025-11-17 05:13:51.137357,Pembroke ,563.372979806125
634,2025-11-17 17:13:51.137357,14.479226,35.93775,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1352.3920550628764
635,2025-11-17 17:58:51.137357,14.490757,35.93097,1.0,2025-11-17 05:13:51.137357,Pembroke ,160.53339526003387
636,2025-11-17 16:58:51.137357,14.47469,35.93925,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,957.0277861056821
637,2025-11-17 18:58:51.137357,14.4949255,35.927696,1.0,2025-11-17 05:13:51.137357,Pembroke ,362.5420444303508
638,2025-11-17 18:13:51.137357,14.495712,35.927856,1.0,2025-11-17 05:13:51.137357,Pembroke ,404.04351593669077
640,2025-11-17 18:13:51.137357,14.48766,35.93188,1.0,2025-11-17 05:13:51.137357,Pembroke ,454.66451813808914
643,2025-11-17 17:13:51.137357,14.474396,35.93936,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,933.1525192209282
644,2025-11-17 17:28:51.137357,14.474177,35.939186,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,909.7403023017197
645,2025-11-17 18:58:51.137357,14.489205,35.93173,1.0,2025-11-17 05:13:51.137357,Pembroke ,323.744740547473
646,2025-11-17 17:58:51.137357,14.495452,35.92785,1.0,2025-11-17 05:13:51.137357,Pembroke ,386.05780314963863
647,2025-11-17 18:28:51.137357,14.4882765,35.931675,1.0,2025-11-17 05:13:51.137357,Pembroke ,394.4229042463686
648,2025-11-17 17:28:51.137357,14.479127,35.93756,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1343.17493701993
650,2025-11-17 19:13:51.137357,14.495796,35.92758,1.0,2025-11-17 05:13:51.137357,Pembroke ,428.79714520102596
651,2025-11-17 18:28:51.137357,14.467796,35.937798,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,311.85333988193287
652,2025-11-17 17:43:51.137357,14.4876585,35.931717,1.0,2025-11-17 05:13:51.137357,Pembroke ,447.4659431749382
654,2025-11-17 17:58:51.137357,14.488246,35.931717,1.0,2025-11-17 05:13:51.137357,Pembroke ,398.9284812592477
655,2025-11-17 17:43:51.137357,14.489302,35.93175,1.0,2025-11-17 05:13:51.137357,Pembroke ,317.88917200956973
656,2025-11-17 18:28:51.137357,14.489274,35.931778,1.0,2025-11-17 05:13:51.137357,Pembroke ,321.6187449924544
657,2025-11-17 17:28:51.137357,14.472712,35.938713,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,768.9351747483593
658,2025-11-17 18:58:51.137357,14.488074,35.93169,1.0,2025-11-17 05:13:51.137357,Pembroke ,411.7471922558502
659,2025-11-17 17:28:51.137357,14.476519,35.938313,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1108.6721563725828
660,2025-11-17 17:28:51.137357,14.476285,35.938652,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1090.8961074381732
661,2025-11-17 17:28:51.137357,14.47379,35.93921,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,875.63904194334
662,2025-11-17 17:28:51.137357,14.48837,35.931805,1.0,2025-11-17 05:13:51.137357,Pembroke ,393.2981924203743
663,2025-11-17 17:43:51.137357,14.486218,35.931854,1.0,2025-11-17 05:13:51.137357,Pembroke ,575.0134185997051
664,2025-11-17 17:28:51.137357,14.480057,35.93755,1.0,2025-11-17 05:13:51.137357,Pembroke ,1370.309131736059
665,2025-11-17 17:28:51.137357,14.479088,35.937717,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1339.740311669396
666,2025-11-17 18:13:51.137357,14.487843,35.931957,1.0,2025-11-17 05:13:51.137357,Pembroke ,443.4967927297507
668,2025-11-17 18:28:51.137357,14.470176,35.937645,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,527.9274604028359
669,2025-11-17 18:13:51.137357,14.490992,35.93083,1.0,2025-11-17 05:13:51.137357,Pembroke ,134.21170348296084
670,2025-11-17 16:58:51.137357,14.477339,35.93856,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1185.4334346606533
671,2025-11-17 18:28:51.137357,14.4717455,35.93776,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,671.1333797334719
672,2025-11-17 17:43:51.137357,14.468963,35.937737,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,417.66471314824287
673,2025-11-17 17:28:51.137357,14.476804,35.93851,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1136.3796165029507
674,2025-11-17 18:13:51.137357,14.490531,35.931076,1.0,2025-11-17 05:13:51.137357,Pembroke ,184.02069297646926
676,2025-11-17 16:58:51.137357,14.47452,35.939144,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,939.5285890435665
679,2025-11-17 18:58:51.137357,14.495829,35.92752,1.0,2025-11-17 05:13:51.137357,Pembroke ,435.3603869842439
680,2025-11-17 17:28:51.137357,14.479202,35.937412,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1350.1197342447906
684,2025-11-17 17:43:51.137357,14.479777,35.937412,1.0,2025-11-17 05:13:51.137357,Pembroke ,1382.047392131969
685,2025-11-17 19:28:51.137357,14.46522,35.93692,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,109.060311969543
687,2025-11-17 17:58:51.137357,14.472033,35.93796,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,698.2257783645721
688,2025-11-17 18:43:51.137357,14.490456,35.930973,1.0,2025-11-17 05:13:51.137357,Pembroke ,183.528417983076
690,2025-11-17 17:43:51.137357,14.487781,35.931774,1.0,2025-11-17 05:13:51.137357,Pembroke ,439.84101956431897
692,2025-11-17 18:13:51.137357,14.473775,35.939472,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,880.6631157501199
693,2025-11-17 18:13:51.137357,14.47194,35.93776,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,688.8494767852553
694,2025-11-17 17:28:51.137357,14.47933,35.93767,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1361.7432873305866
696,2025-11-17 17:13:51.137357,14.479723,35.937527,1.0,2025-11-17 05:13:51.137357,Pembroke ,1393.341571390811
697,2025-11-17 17:28:51.137357,14.477109,35.938488,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1163.8538499304118
698,2025-11-17 17:58:51.137357,14.4889765,35.931995,1.0,2025-11-17 05:13:51.137357,Pembroke ,357.4208895681152
700,2025-11-17 17:28:51.137357,14.472,35.937927,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,695.0641710154786
701,2025-11-17 17:13:51.137357,14.473285,35.939274,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,832.1291604483162
702,2025-11-17 17:43:51.137357,14.4786,35.93765,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1295.1841083369488
704,2025-11-17 17:43:51.137357,14.487882,35.931934,1.0,2025-11-17 05:13:51.137357,Pembroke ,439.1923131583979
707,2025-11-17 18:13:51.137357,14.487245,35.931618,1.0,2025-11-17 05:13:51.137357,Pembroke ,478.4526938870292
709,2025-11-17 19:13:51.137357,14.495009,35.927567,1.0,2025-11-17 05:13:51.137357,Pembroke ,378.1233824599722
710,2025-11-17 17:43:51.137357,14.4789715,35.93763,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1329.0448881738225
711,2025-11-17 18:28:51.137357,14.495443,35.92776,1.0,2025-11-17 05:13:51.137357,Pembroke ,391.6675055323406
712,2025-11-17 16:58:51.137357,14.47648,35.938366,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1105.5717004529583
713,2025-11-17 18:28:51.137357,14.486217,35.93195,1.0,2025-11-17 05:13:51.137357,Pembroke ,578.7103235833818
715,2025-11-17 17:58:51.137357,14.486209,35.931816,1.0,2025-11-17 05:13:51.137357,Pembroke ,574.4676786464282
716,2025-11-17 17:13:51.137357,14.476681,35.9386,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1126.149852234547
717,2025-11-17 16:58:51.137357,14.478363,35.937798,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1273.8818367182269
719,2025-11-17 17:28:51.137357,14.479931,35.93748,1.0,2025-11-17 05:13:51.137357,Pembroke ,1375.0936524025908
720,2025-11-17 17:13:51.137357,14.479382,35.93741,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1366.4519307176436
721,2025-11-17 16:58:51.137357,14.477242,35.9384,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1175.1773022067032
723,2025-11-17 16:58:51.137357,14.479009,35.937717,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1332.5309293999042
724,2025-11-17 17:43:51.137357,14.4718275,35.937977,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,679.6793599131145
725,2025-11-17 17:28:51.137357,14.476671,35.938396,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1123.253757007984
726,2025-11-17 17:28:51.137357,14.476632,35.938583,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1121.5707762798172
729,2025-11-17 18:28:51.137357,14.495045,35.927547,1.0,2025-11-17 05:13:51.137357,Pembroke ,381.8336214514605
730,2025-11-17 16:58:51.137357,14.478032,35.938004,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1244.4346960664204
731,2025-11-17 17:58:51.137357,14.479087,35.937622,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1339.549960554128
732,2025-11-17 19:13:51.137357,14.488922,35.9318,1.0,2025-11-17 05:13:51.137357,Pembroke ,349.6827129454032
733,2025-11-17 17:58:51.137357,14.476949,35.938652,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1151.0480321605794
735,2025-11-17 19:13:51.137357,14.470261,35.937622,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,535.640023315475
737,2025-11-17 17:28:51.137357,14.472986,35.939125,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,801.9958836647154
738,2025-11-17 18:28:51.137357,14.487987,35.931885,1.0,2025-11-17 05:13:51.137357,Pembroke ,428.2337918532418
739,2025-11-17 17:13:51.137357,14.475137,35.939133,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,994.6724736137439
740,2025-11-17 17:13:51.137357,14.473238,35.939014,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,822.038682918843
741,2025-11-17 17:13:51.137357,14.473223,35.93941,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,830.1456865227868
743,2025-11-17 16:43:51.137357,14.47945,35.937714,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1372.7415016504435
744,2025-11-17 17:43:51.137357,14.478437,35.9377,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1280.473955544941
745,2025-11-17 17:28:51.137357,14.488795,35.93196,1.0,2025-11-17 05:13:51.137357,Pembroke ,368.86780109126
746,2025-11-17 16:43:51.137357,14.480165,35.937466,1.0,2025-11-17 05:13:51.137357,Pembroke ,1356.9773794677913
747,2025-11-17 17:28:51.137357,14.490569,35.930737,1.0,2025-11-17 05:13:51.137357,Pembroke ,162.13981749848705
748,2025-11-17 18:43:51.137357,14.472503,35.93832,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,744.232630616568
749,2025-11-17 18:13:51.137357,14.490319,35.93094,1.0,2025-11-17 05:13:51.137357,Pembroke ,192.40623084227724
751,2025-11-17 18:13:51.137357,14.472642,35.938797,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,764.2252979039324
754,2025-11-17 18:28:51.137357,14.4893,35.931656,1.0,2025-11-17 05:13:51.137357,Pembroke ,312.2242197463048
756,2025-11-17 18:28:51.137357,14.49535,35.927746,1.0,2025-11-17 05:13:51.137357,Pembroke ,386.39628379817066
757,2025-11-17 17:13:51.137357,14.477486,35.93848,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1197.9837254290653
758,2025-11-17 19:28:51.137357,14.494841,35.927853,1.0,2025-11-17 05:13:51.137357,Pembroke ,344.85663480672173
759,2025-11-17 17:43:51.137357,14.471843,35.93797,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,681.0150738160092
760,2025-11-17 18:28:51.137357,14.485149,35.93262,1.0,2025-11-17 05:13:51.137357,Pembroke ,696.0673883879005
761,2025-11-17 18:13:51.137357,14.490448,35.930866,1.0,2025-11-17 05:13:51.137357,Pembroke ,178.34753556767436
762,2025-11-17 17:28:51.137357,14.490599,35.93078,1.0,2025-11-17 05:13:51.137357,Pembroke ,161.76404035574942
763,2025-11-17 17:58:51.137357,14.486915,35.931984,1.0,2025-11-17 05:13:51.137357,Pembroke ,521.1247578944201
765,2025-11-17 17:58:51.137357,14.47649,35.93835,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1106.3922234322583
766,2025-11-17 18:28:51.137357,14.488929,35.93173,1.0,2025-11-17 05:13:51.137357,Pembroke ,345.0131057217989
767,2025-11-17 18:13:51.137357,14.488721,35.932014,1.0,2025-11-17 05:13:51.137357,Pembroke ,377.7306069252314
769,2025-11-17 18:58:51.137357,14.490544,35.930874,1.0,2025-11-17 05:13:51.137357,Pembroke ,171.07750316750517
770,2025-11-17 17:28:51.137357,14.479623,35.937695,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1388.437064468889
771,2025-11-17 17:58:51.137357,14.486869,35.93175,1.0,2025-11-17 05:13:51.137357,Pembroke ,515.5584162787806
772,2025-11-17 17:28:51.137357,14.476049,35.93843,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1067.1167527404207
773,2025-11-17 19:13:51.137357,14.494865,35.927845,1.0,2025-11-17 05:13:51.137357,Pembroke ,347.0312895486982
774,2025-11-17 18:13:51.137357,14.48512,35.932625,1.0,2025-11-17 05:13:51.137357,Pembroke ,698.7022748254759
775,2025-11-17 18:28:51.137357,14.472064,35.937946,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,700.9921965664234
776,2025-11-17 18:28:51.137357,14.48935,35.931698,1.0,2025-11-17 05:13:51.137357,Pembroke ,310.9406945352307
777,2025-11-17 18:28:51.137357,14.486823,35.93178,1.0,2025-11-17 05:13:51.137357,Pembroke ,520.623777889442
778,2025-11-17 17:58:51.137357,14.471879,35.93749,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,683.1255544742888
779,2025-11-17 18:13:51.137357,14.487872,35.931763,1.0,2025-11-17 05:13:51.137357,Pembroke ,431.7549111695246
782,2025-11-17 17:28:51.137357,14.489263,35.931797,1.0,2025-11-17 05:13:51.137357,Pembroke ,323.6657493583432
783,2025-11-17 17:28:51.137357,14.473126,35.938923,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,810.1625667407276
784,2025-11-17 17:58:51.137357,14.490905,35.930763,1.0,2025-11-17 05:13:51.137357,Pembroke ,136.73787418266625
785,2025-11-17 18:13:51.137357,14.489437,35.931675,1.0,2025-11-17 05:13:51.137357,Pembroke ,303.02073007813965
786,2025-11-17 17:13:51.137357,14.487632,35.93197,1.0,2025-11-17 05:13:51.137357,Pembroke ,461.1742803300843
788,2025-11-17 17:28:51.137357,14.472969,35.939148,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,801.0020692381905
789,2025-11-17 16:43:51.137357,14.480167,35.93748,1.0,2025-11-17 05:13:51.137357,Pembroke ,1357.7607644049726
790,2025-11-17 17:13:51.137357,14.4767,35.93858,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1127.6695521662314
791,2025-11-17 18:28:51.137357,14.488508,35.931866,1.0,2025-11-17 05:13:51.137357,Pembroke ,385.5673354933907
792,2025-11-17 16:58:51.137357,14.474171,35.939156,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,908.4962010451711
794,2025-11-17 16:58:51.137357,14.474821,35.93928,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,969.3669606938221
795,2025-11-17 17:13:51.137357,14.47519,35.939156,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,999.9048691588631
796,2025-11-17 18:13:51.137357,14.488297,35.931973,1.0,2025-11-17 05:13:51.137357,Pembroke ,407.99721717296313
797,2025-11-17 17:28:51.137357,14.474726,35.93931,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,961.4135226899766
798,2025-11-17 17:13:51.137357,14.479463,35.937523,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1373.751788735465
799,2025-11-17 17:28:51.137357,14.477161,35.938305,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1167.030944239923
802,2025-11-17 18:43:51.137357,14.490718,35.93094,1.0,2025-11-17 05:13:51.137357,Pembroke ,161.48600469659388
803,2025-11-17 18:58:51.137357,14.487874,35.931835,1.0,2025-11-17 05:13:51.137357,Pembroke ,434.9839732579631
805,2025-11-17 17:58:51.137357,14.49027,35.930935,1.0,2025-11-17 05:13:51.137357,Pembroke ,196.18773186019538
806,2025-11-17 17:28:51.137357,14.488746,35.931637,1.0,2025-11-17 05:13:51.137357,Pembroke ,354.52622112459505
807,2025-11-17 18:13:51.137357,14.487792,35.931717,1.0,2025-11-17 05:13:51.137357,Pembroke ,436.33254822668573
808,2025-11-17 17:58:51.137357,14.471945,35.937534,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,689.0552496544393
809,2025-11-17 18:28:51.137357,14.488372,35.93189,1.0,2025-11-17 05:13:51.137357,Pembroke ,397.5724093652208
810,2025-11-17 16:58:51.137357,14.477062,35.93829,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1157.8983450743408
811,2025-11-17 18:28:51.137357,14.495591,35.927486,1.0,2025-11-17 05:13:51.137357,Pembroke ,421.71982602320537
813,2025-11-17 17:13:51.137357,14.477158,35.938286,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1166.5389284803148
814,2025-11-17 17:58:51.137357,14.490364,35.93102,1.0,2025-11-17 05:13:51.137357,Pembroke ,193.23887255074553
816,2025-11-17 19:28:51.137357,14.488108,35.931957,1.0,2025-11-17 05:13:51.137357,Pembroke ,422.2069393504891
818,2025-11-17 16:58:51.137357,14.474526,35.939392,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,945.5090027737963
819,2025-11-17 17:58:51.137357,14.486899,35.931988,1.0,2025-11-17 05:13:51.137357,Pembroke ,522.5642128568342
820,2025-11-17 17:58:51.137357,14.487021,35.93172,1.0,2025-11-17 05:13:51.137357,Pembroke ,501.3929296997942
821,2025-11-17 18:13:51.137357,14.487695,35.93183,1.0,2025-11-17 05:13:51.137357,Pembroke ,449.54195514008194
822,2025-11-17 17:28:51.137357,14.47746,35.93857,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1196.5017419473663
823,2025-11-17 17:13:51.137357,14.47845,35.93777,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1281.727273408221
824,2025-11-17 16:58:51.137357,14.476714,35.938503,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1128.1672431229174
825,2025-11-17 17:43:51.137357,14.487765,35.931973,1.0,2025-11-17 05:13:51.137357,Pembroke ,450.5083008639001
826,2025-11-17 18:13:51.137357,14.49059,35.93111,1.0,2025-11-17 05:13:51.137357,Pembroke ,181.93459858209798
829,2025-11-17 17:28:51.137357,14.479526,35.937584,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1379.4878890101418
830,2025-11-17 18:13:51.137357,14.490523,35.930984,1.0,2025-11-17 05:13:51.137357,Pembroke ,178.97586597710944
832,2025-11-17 18:13:51.137357,14.487863,35.931725,1.0,2025-11-17 05:13:51.137357,Pembroke ,430.8121433503547
833,2025-11-17 18:13:51.137357,14.486948,35.931904,1.0,2025-11-17 05:13:51.137357,Pembroke ,514.9355158550875
834,2025-11-17 17:58:51.137357,14.487619,35.93199,1.0,2025-11-17 05:13:51.137357,Pembroke ,463.294323745096
