trajectory,time,lon,lat,status,start,nearest_beach,distance_m
755,2025-09-15 00:49:51.152301,14.567823,35.87693,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1451.96841300119
756,2025-09-15 00:49:51.152301,14.567214,35.87632,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1416.757340209783
758,2025-09-15 01:34:51.152301,14.56788,35.87623,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1380.2900385849964
760,2025-09-15 01:34:51.152301,14.566503,35.876682,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1482.7327616719751
761,2025-09-15 01:04:51.152301,14.566969,35.876762,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1470.037457613268
764,2025-09-15 01:04:51.152301,14.567717,35.876617,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1425.1312251404715
765,2025-09-15 02:19:51.152301,14.566618,35.876907,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1499.1645941528923
766,2025-09-15 01:34:51.152301,14.567453,35.8763,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1404.791436891197
767,2025-09-15 01:34:51.152301,14.56723,35.876286,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1412.7438579450702
768,2025-09-15 00:19:51.152301,14.568419,35.876133,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1349.9372176396646
769,2025-09-15 01:49:51.152301,14.568078,35.87642,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1391.3943492676426
773,2025-09-15 01:19:51.152301,14.567672,35.87696,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1460.842341489523
776,2025-09-15 01:34:51.152301,14.567596,35.876328,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1401.4821042946855
777,2025-09-15 01:34:51.152301,14.566644,35.876778,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1485.5839488398092
779,2025-09-15 01:19:51.152301,14.566723,35.87639,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1444.8556896874495
780,2025-09-15 00:34:51.152301,14.568622,35.876644,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1393.995009081583
781,2025-09-15 01:34:51.152301,14.569054,35.875874,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1300.8954934653245
784,2025-09-15 00:49:51.152301,14.566752,35.876686,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1472.027223614082
785,2025-09-15 01:19:51.152301,14.567135,35.876595,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1446.7255930982824
787,2025-09-15 01:19:51.152301,14.568191,35.87627,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1372.2921585163658
791,2025-09-15 01:34:51.152301,14.567139,35.876694,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1456.1938151163333
793,2025-09-15 00:34:51.152301,14.568342,35.87655,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1394.4201758756112
796,2025-09-15 01:19:51.152301,14.566807,35.87618,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1421.0968183422503
800,2025-09-15 00:49:51.152301,14.569247,35.87549,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1255.1291526923058
801,2025-09-15 00:49:51.152301,14.5673895,35.87676,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.145541303872
802,2025-09-15 01:49:51.152301,14.567907,35.876305,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1386.713455947262
803,2025-09-15 01:49:51.152301,14.567542,35.876568,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1427.243683152935
804,2025-09-15 00:49:51.152301,14.567483,35.876427,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1415.843102658058
807,2025-09-15 01:19:51.152301,14.566552,35.876316,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1445.6919232965322
809,2025-09-15 01:34:51.152301,14.567222,35.876633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1446.7792767009166
811,2025-09-15 00:49:51.152301,14.56722,35.87663,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1446.487908260345
812,2025-09-15 01:04:51.152301,14.568821,35.87621,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1343.0131514831946
814,2025-09-15 00:49:51.152301,14.566626,35.876244,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1435.4710327840137
815,2025-09-15 00:04:51.152301,14.56771,35.876793,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1442.733590767813
816,2025-09-15 02:19:51.152301,14.568383,35.876823,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1420.5475160232315
817,2025-09-15 00:19:51.152301,14.568233,35.876247,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1368.4128523236734
821,2025-09-15 01:19:51.152301,14.566461,35.87658,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1474.824403485333
822,2025-09-15 02:04:51.152301,14.566472,35.876637,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1479.746262296032
826,2025-09-15 01:04:51.152301,14.567088,35.876503,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.849458757724
827,2025-09-15 00:19:51.152301,14.569747,35.87473,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1160.8710661483417
828,2025-09-15 01:04:51.152301,14.569888,35.87483,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1166.2373141661053
830,2025-09-15 01:04:51.152301,14.566997,35.876205,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1415.187539902543
831,2025-09-15 00:34:51.152301,14.567064,35.876205,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1412.2111415801755
832,2025-09-15 01:19:51.152301,14.566466,35.876377,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1455.4009149110475
833,2025-09-15 01:19:51.152301,14.566229,35.876564,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1484.0035894774564
835,2025-09-15 00:34:51.152301,14.566967,35.876244,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1420.1469307388495
838,2025-09-15 01:04:51.152301,14.567051,35.87689,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.7911504578408
840,2025-09-15 01:19:51.152301,14.567388,35.87652,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1428.7216622164897
841,2025-09-15 01:34:51.152301,14.566683,35.876453,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.833790350557
842,2025-09-15 00:34:51.152301,14.567161,35.876915,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1476.831906836705
843,2025-09-15 00:49:51.152301,14.570488,35.87398,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1060.0360831403427
845,2025-09-15 01:19:51.152301,14.566428,35.87666,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1483.904371831586
846,2025-09-15 00:49:51.152301,14.567348,35.876938,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1471.4353884303914
849,2025-09-15 01:49:51.152301,14.56827,35.876476,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1389.844394419703
852,2025-09-15 01:34:51.152301,14.566685,35.87623,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1431.3318739822942
857,2025-09-15 01:34:51.152301,14.566607,35.87657,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1467.4851755740076
860,2025-09-15 00:34:51.152301,14.567515,35.876247,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1397.0062807976456
861,2025-09-15 01:04:51.152301,14.566377,35.87651,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1472.1435435427986
864,2025-09-15 01:19:51.152301,14.56763,35.876465,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1413.5833304207115
866,2025-09-15 01:34:51.152301,14.567001,35.876904,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1482.355691872164
867,2025-09-15 01:04:51.152301,14.566492,35.876476,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1463.6183530541416
869,2025-09-15 00:34:51.152301,14.567124,35.87693,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1479.8204113774366
870,2025-09-15 01:04:51.152301,14.568686,35.876083,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1335.1574967274082
874,2025-09-15 01:04:51.152301,14.567746,35.87694,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1456.0712401655817
878,2025-09-15 01:34:51.152301,14.567593,35.876186,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1387.8483956213015
880,2025-09-15 00:49:51.152301,14.568779,35.875862,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1309.5245565563102
882,2025-09-15 01:19:51.152301,14.567147,35.87657,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1443.9808460047855
883,2025-09-15 01:49:51.152301,14.568006,35.876198,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1372.2891351733458
886,2025-09-15 00:19:51.152301,14.566497,35.876633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.265837292608
887,2025-09-15 02:04:51.152301,14.567348,35.87634,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1412.938871922052
888,2025-09-15 01:04:51.152301,14.566664,35.876553,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1463.1530427977302
891,2025-09-15 01:34:51.152301,14.568925,35.875988,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1316.9864901041567
892,2025-09-15 00:49:51.152301,14.567515,35.876675,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1438.8086113587697
893,2025-09-15 01:34:51.152301,14.566956,35.87637,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1432.7249629683874
895,2025-09-15 00:19:51.152301,14.56912,35.87599,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1310.5874147195452
896,2025-09-15 02:19:51.152301,14.567264,35.87647,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1429.0709555030237
898,2025-09-15 00:19:51.152301,14.570569,35.87449,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1109.9500154534526
899,2025-09-15 01:49:51.152301,14.566995,35.876907,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1483.0071279703157
902,2025-09-15 01:04:51.152301,14.566982,35.876724,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1465.7755693412646
905,2025-09-15 00:34:51.152301,14.569563,35.875263,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1221.4480189310393
908,2025-09-15 00:49:51.152301,14.56747,35.876156,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1390.0130545062696
909,2025-09-15 00:34:51.152301,14.568118,35.8766,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1407.721563370187
910,2025-09-15 02:04:51.152301,14.566876,35.87681,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.4185411502317
912,2025-09-15 00:49:51.152301,14.568001,35.87633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1385.6814997729919
914,2025-09-15 02:19:51.152301,14.566684,35.876408,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1448.4267545922137
915,2025-09-15 00:49:51.152301,14.567914,35.876705,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1426.122076134921
916,2025-09-15 01:49:51.152301,14.567956,35.876427,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1396.8731156800623
918,2025-09-15 01:19:51.152301,14.567487,35.876675,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.9653910809764
919,2025-09-15 01:34:51.152301,14.56675,35.876396,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1444.3900636541434
920,2025-09-15 02:19:51.152301,14.566535,35.876663,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1479.4613398698987
921,2025-09-15 00:19:51.152301,14.566941,35.876724,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1467.5280249482119
922,2025-09-15 00:34:51.152301,14.568203,35.876953,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1440.1028810010941
923,2025-09-15 01:19:51.152301,14.566981,35.87643,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1437.46819549704
924,2025-09-15 01:04:51.152301,14.56631,35.87664,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1487.4764446617864
925,2025-09-15 00:49:51.152301,14.571032,35.87348,1.0,2025-09-14 04:19:51.152301,Marsaskala ,991.817661356623
927,2025-09-15 02:04:51.152301,14.568258,35.87641,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1383.7924433372978
928,2025-09-15 01:19:51.152301,14.568054,35.876434,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1393.8265512985824
929,2025-09-15 00:49:51.152301,14.56946,35.87551,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1250.1734845604465
930,2025-09-15 00:49:51.152301,14.569264,35.875668,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1272.718790114859
932,2025-09-15 01:04:51.152301,14.566698,35.876266,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1434.349770893244
934,2025-09-15 01:34:51.152301,14.566904,35.87663,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1459.923243216053
935,2025-09-15 02:04:51.152301,14.5669365,35.876247,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1421.860816790253
937,2025-09-15 00:19:51.152301,14.56811,35.87685,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1433.1674861270749
938,2025-09-15 02:04:51.152301,14.566561,35.876465,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1459.4162124841164
940,2025-09-15 01:19:51.152301,14.56787,35.87682,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.1792631919068
941,2025-09-15 01:04:51.152301,14.569454,35.87528,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1226.6957467703967
942,2025-09-15 01:04:51.152301,14.567635,35.87684,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1450.2165973244469
943,2025-09-15 00:04:51.152301,14.570224,35.874763,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1148.8240509961026
944,2025-09-15 01:19:51.152301,14.566647,35.87618,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1428.3691271317714
945,2025-09-15 01:19:51.152301,14.567492,35.876675,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.772330868404
946,2025-09-15 01:04:51.152301,14.5669985,35.876766,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1469.149835128277
947,2025-09-15 01:19:51.152301,14.570675,35.874313,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1088.6210680427498
948,2025-09-15 00:49:51.152301,14.566489,35.87628,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1445.3352423126594
952,2025-09-15 00:04:51.152301,14.566718,35.876392,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1445.432992360614
954,2025-09-15 00:49:51.152301,14.566789,35.87622,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1425.907341305764
955,2025-09-15 01:19:51.152301,14.56705,35.876244,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1416.5011803768004
956,2025-09-15 01:04:51.152301,14.568109,35.87645,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1393.2608212942116
958,2025-09-15 00:34:51.152301,14.57075,35.87449,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1104.6972752343192
959,2025-09-15 02:34:51.152301,14.566938,35.87677,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1472.0774584590042
961,2025-09-15 01:19:51.152301,14.5693245,35.8755,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1253.6137798103805
962,2025-09-15 01:19:51.152301,14.567212,35.876293,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1414.2575631220252
963,2025-09-15 01:34:51.152301,14.569601,35.87536,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1229.896414170096
964,2025-09-15 01:49:51.152301,14.56712,35.876286,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1417.507487749621
966,2025-09-15 01:19:51.152301,14.566709,35.876495,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1455.6905008704566
967,2025-09-15 00:49:51.152301,14.569705,35.875263,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1216.719098129961
968,2025-09-15 01:04:51.152301,14.567552,35.87634,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1404.4419158171454
969,2025-09-15 00:49:51.152301,14.567623,35.876476,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1414.9767587156268
970,2025-09-15 02:04:51.152301,14.5670595,35.876755,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1465.4560746380616
971,2025-09-15 00:34:51.152301,14.567289,35.8764,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1421.317931611792
972,2025-09-15 01:19:51.152301,14.5669775,35.876194,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1414.9339004385117
973,2025-09-15 00:49:51.152301,14.568748,35.876106,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1335.1922051605131
974,2025-09-15 00:19:51.152301,14.569082,35.8757,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1282.523587470928
976,2025-09-15 01:49:51.152301,14.566891,35.876568,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1454.6243575239876
980,2025-09-15 00:49:51.152301,14.56644,35.87675,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1492.101044084689
981,2025-09-15 01:19:51.152301,14.566517,35.876453,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1460.3190428370865
983,2025-09-15 00:34:51.152301,14.567313,35.87646,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1426.2459532256519
986,2025-09-15 01:34:51.152301,14.566581,35.876472,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1459.236635627128
987,2025-09-15 00:49:51.152301,14.567509,35.876846,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1455.9592140304694
988,2025-09-15 00:19:51.152301,14.567408,35.87633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1409.6748953479264
989,2025-09-15 01:34:51.152301,14.566355,35.876553,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1477.1193281507856
990,2025-09-15 01:19:51.152301,14.568412,35.876747,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1411.834295858142
992,2025-09-15 02:04:51.152301,14.566947,35.87685,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1479.4693844422584
993,2025-09-15 01:04:51.152301,14.566666,35.87692,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1498.1868099248122
994,2025-09-15 01:19:51.152301,14.5672,35.87633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1418.4760859825262
995,2025-09-15 01:04:51.152301,14.567267,35.87626,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1408.5708627452289
996,2025-09-15 01:49:51.152301,14.567678,35.87701,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1465.500652140119
997,2025-09-15 01:19:51.152301,14.566929,35.876423,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.0232673455887
