trajectory,time,lon,lat,status,start,nearest_beach,distance_m
469,2025-12-13 02:15:26.456389,14.375658,35.98813,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.0946726383568
470,2025-12-12 23:30:26.456389,14.375831,35.98821,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.3385292255127
471,2025-12-13 02:00:26.456389,14.374915,35.987083,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.8685616685711
472,2025-12-13 01:45:26.456389,14.375551,35.988026,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.5188617341241
473,2025-12-13 02:00:26.456389,14.374604,35.987183,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1043.3695087020722
475,2025-12-13 04:45:26.456389,14.374524,35.98674,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.3209807023338
477,2025-12-13 01:15:26.456389,14.375196,35.987823,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.5435885150255
478,2025-12-13 03:15:26.456389,14.375985,35.98826,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1094.7003006589093
479,2025-12-13 03:00:26.456389,14.375314,35.987804,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.872264013783
480,2025-12-13 02:45:26.456389,14.375944,35.988243,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1092.0367774778583
482,2025-12-13 02:45:26.456389,14.373167,35.985703,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1046.6405491586488
483,2025-12-13 01:30:26.456389,14.375813,35.988083,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.891210021909
484,2025-12-13 02:45:26.456389,14.376136,35.988583,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1092.7508860621838
485,2025-12-12 23:45:26.456389,14.374482,35.986893,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.4102086714645
486,2025-12-13 04:00:26.456389,14.374306,35.99127,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,850.1726547306774
487,2025-12-13 02:15:26.456389,14.375738,35.989395,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1026.9801857102068
488,2025-12-13 01:15:26.456389,14.371774,35.995686,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,704.296914052084
489,2025-12-13 03:00:26.456389,14.374916,35.987194,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.2905237997406
490,2025-12-13 02:15:26.456389,14.373653,35.985954,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.142332646851
491,2025-12-13 02:45:26.456389,14.373942,35.986458,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1042.6489881145474
493,2025-12-13 03:45:26.456389,14.375794,35.988052,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.9031977082204
495,2025-12-13 01:30:26.456389,14.374239,35.991173,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,845.8708298587856
496,2025-12-13 01:45:26.456389,14.3749485,35.987125,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.8664242080263
497,2025-12-13 02:00:26.456389,14.374961,35.98712,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.0365598245553
498,2025-12-13 02:15:26.456389,14.37358,35.98578,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.4492901737997
499,2025-12-13 02:30:26.456389,14.375041,35.987415,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.9309077295313
500,2025-12-13 03:00:26.456389,14.375129,35.9876,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.4333602432773
501,2025-12-13 02:30:26.456389,14.374968,35.987434,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.1592194843472
502,2025-12-13 03:45:26.456389,14.375563,35.987926,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.4431416850416
503,2025-12-13 02:45:26.456389,14.374357,35.986584,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.5178557907439
504,2025-12-13 03:00:26.456389,14.373782,35.98611,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.3074155789689
505,2025-12-13 01:15:26.456389,14.375775,35.988327,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.2555311006479
506,2025-12-13 00:30:26.456389,14.375061,35.987354,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.9902099519743
507,2025-12-13 00:30:26.456389,14.375067,35.98759,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.0090502675298
508,2025-12-13 00:15:26.456389,14.376114,35.988873,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.8871010186497
511,2025-12-13 03:45:26.456389,14.374443,35.990986,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,867.7737374852983
512,2025-12-13 02:30:26.456389,14.372349,35.985435,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1018.1433985130857
513,2025-12-13 01:45:26.456389,14.372784,35.985447,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1043.18242350321
514,2025-12-13 00:45:26.456389,14.376063,35.98866,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1083.4383182668587
515,2025-12-13 02:15:26.456389,14.375571,35.987946,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.1657892115043
516,2025-12-13 03:00:26.456389,14.375424,35.987617,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.6344734192592
517,2025-12-13 04:15:26.456389,14.374966,35.98712,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.3985369909296
518,2025-12-13 02:45:26.456389,14.375168,35.987648,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.7657299809084
520,2025-12-13 01:30:26.456389,14.374157,35.99126,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,836.94352581333
521,2025-12-13 01:45:26.456389,14.374588,35.986927,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.050676485288
522,2025-12-13 00:45:26.456389,14.374528,35.987167,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1038.5702200312319
523,2025-12-13 00:30:26.456389,14.374061,35.991932,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,819.7562850047029
524,2025-12-13 02:45:26.456389,14.375259,35.98759,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.0990678900405
525,2025-12-13 00:30:26.456389,14.373347,35.993313,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,758.4620483165413
526,2025-12-13 04:00:26.456389,14.374973,35.987144,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.6065100718447
527,2025-12-13 03:45:26.456389,14.374297,35.991333,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,848.3290093308328
528,2025-12-13 01:45:26.456389,14.371416,35.985268,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,980.4217778964638
529,2025-12-13 03:30:26.456389,14.37534,35.987667,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.3277082815111
530,2025-12-13 02:00:26.456389,14.371456,35.985516,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,960.6972702952028
531,2025-12-13 02:00:26.456389,14.376099,35.98899,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.9175212325679
533,2025-12-13 02:15:26.456389,14.3755455,35.988083,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.2084194023712
534,2025-12-13 01:15:26.456389,14.374766,35.986973,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.4616121079757
535,2025-12-13 03:00:26.456389,14.373349,35.985676,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.3580437911771
536,2025-12-13 04:45:26.456389,14.371739,35.985367,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,989.2313174355219
537,2025-12-13 02:45:26.456389,14.374403,35.986767,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.7416874641588
538,2025-12-13 01:15:26.456389,14.373553,35.992477,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,771.4954854763237
539,2025-12-13 02:30:26.456389,14.374764,35.987118,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.402572142765
540,2025-12-13 01:45:26.456389,14.37595,35.98922,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1051.5290487945804
541,2025-12-13 01:15:26.456389,14.374804,35.98746,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1041.9643030673917
542,2025-12-13 01:15:26.456389,14.375995,35.988987,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.249398872558
544,2025-12-13 02:15:26.456389,14.374693,35.9869,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.5188618615973
545,2025-12-13 01:00:26.456389,14.375942,35.9891,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.3460382695725
546,2025-12-13 04:30:26.456389,14.374819,35.986977,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.151875979619
547,2025-12-13 00:00:26.456389,14.37446,35.986706,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.8978662315533
549,2025-12-13 00:45:26.456389,14.375327,35.98986,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,975.6175046115529
550,2025-12-13 02:15:26.456389,14.375656,35.988037,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.4347090918461
551,2025-12-13 02:30:26.456389,14.375417,35.987556,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.349694974973
552,2025-12-13 03:00:26.456389,14.376108,35.988457,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1095.9127828811284
553,2025-12-13 01:30:26.456389,14.3760195,35.98835,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1093.3356385205757
554,2025-12-13 01:30:26.456389,14.375295,35.98792,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.3509996922191
555,2025-12-13 03:15:26.456389,14.374255,35.991783,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,838.7084544663268
556,2025-12-13 00:15:26.456389,14.374421,35.986946,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.4987605871327
557,2025-12-13 02:00:26.456389,14.375659,35.987988,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.1321137190782
558,2025-12-13 01:30:26.456389,14.37405,35.986565,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1042.8752625940008
559,2025-12-13 01:15:26.456389,14.375434,35.98766,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1080.1278857025138
560,2025-12-13 04:45:26.456389,14.374428,35.99155,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,856.96061540392
561,2025-12-13 03:00:26.456389,14.3742695,35.986446,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.5148041062907
562,2025-12-13 04:30:26.456389,14.3733015,35.985584,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.432603065791
563,2025-12-12 23:45:26.456389,14.376077,35.988426,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1094.6491716669998
564,2025-12-13 01:45:26.456389,14.375061,35.98726,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.5354600536948
565,2025-12-13 02:30:26.456389,14.375447,35.987656,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.3892669269917
566,2025-12-13 03:00:26.456389,14.375141,35.98744,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.3857969797946
567,2025-12-13 03:15:26.456389,14.375288,35.987595,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.1373496446483
568,2025-12-13 01:30:26.456389,14.375861,35.98909,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1048.8957753314064
569,2025-12-13 04:45:26.456389,14.373696,35.98604,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.8104653824385
570,2025-12-13 04:45:26.456389,14.3734865,35.985683,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.6265289523458
571,2025-12-13 00:30:26.456389,14.375021,35.98722,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.7093777251314
574,2025-12-13 02:15:26.456389,14.37348,35.993015,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,767.1849954757405
575,2025-12-13 01:15:26.456389,14.376126,35.988605,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.9757900337117
576,2025-12-13 01:30:26.456389,14.375036,35.98758,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.2656303892475
577,2025-12-13 00:15:26.456389,14.375231,35.989876,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,966.7611927440001
578,2025-12-13 03:30:26.456389,14.373428,35.98588,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.708242662552
579,2025-12-13 05:15:26.456389,14.374435,35.986694,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.8449815423164
580,2025-12-12 23:45:26.456389,14.375648,35.98782,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.7211423835686
581,2025-12-13 00:45:26.456389,14.375875,35.98894,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.9818647200664
582,2025-12-13 00:45:26.456389,14.375597,35.988117,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.6932861033547
583,2025-12-12 22:45:26.456389,14.397661,35.967564,1.0,2025-12-12 05:15:26.456389,Mgiebah ,1414.107907921461
584,2025-12-13 02:45:26.456389,14.373584,35.986073,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1045.7271898252957
585,2025-12-13 01:15:26.456389,14.375775,35.98822,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.267673819758
586,2025-12-13 02:30:26.456389,14.374727,35.986988,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.5906256328917
587,2025-12-13 02:00:26.456389,14.371926,35.99546,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,704.5334386500707
588,2025-12-13 01:00:26.456389,14.375887,35.989113,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.2010899146892
589,2025-12-12 23:00:26.456389,14.375083,35.987263,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.9960060527021
591,2025-12-13 03:00:26.456389,14.374999,35.987537,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.7283320897575
592,2025-12-13 01:45:26.456389,14.375606,35.987907,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1080.8641197361546
593,2025-12-13 00:15:26.456389,14.375969,35.989162,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.2990613627649
594,2025-12-13 02:00:26.456389,14.376065,35.98909,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.2554094529576
595,2025-12-13 02:00:26.456389,14.375171,35.990032,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,956.6114736233101
596,2025-12-13 02:45:26.456389,14.373835,35.986015,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.8113799139737
597,2025-12-13 01:15:26.456389,14.374353,35.99124,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,854.9121306741241
598,2025-12-13 02:45:26.456389,14.372911,35.98535,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.7080424474784
599,2025-12-13 02:45:26.456389,14.374474,35.98665,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.6230461040996
600,2025-12-13 00:15:26.456389,14.375563,35.987736,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1086.30095913647
601,2025-12-13 03:15:26.456389,14.374933,35.987267,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.298749488904
602,2025-12-13 02:15:26.456389,14.373722,35.985893,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.2558149075521
603,2025-12-13 04:00:26.456389,14.373796,35.986168,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.1330385860401
604,2025-12-13 02:30:26.456389,14.372194,35.98534,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1017.1908290693714
605,2025-12-13 01:15:26.456389,14.37578,35.98829,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.4250823438194
606,2025-12-13 01:30:26.456389,14.374241,35.99104,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,848.6252376504929
607,2025-12-13 00:45:26.456389,14.374784,35.98712,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.6814014901183
608,2025-12-13 03:00:26.456389,14.374661,35.98683,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.5321118273205
609,2025-12-13 04:00:26.456389,14.372381,35.98539,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1023.8715942862337
610,2025-12-12 23:45:26.456389,14.376071,35.988277,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1100.8926219112543
611,2025-12-13 00:00:26.456389,14.373618,35.99287,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,778.6663329297213
614,2025-12-13 03:00:26.456389,14.374221,35.986393,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.7264527936434
615,2025-12-13 03:45:26.456389,14.374328,35.98649,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.808709592901
616,2025-12-13 02:30:26.456389,14.375525,35.987946,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.482346843423
617,2025-12-13 02:00:26.456389,14.373926,35.99212,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,806.3266380070684
618,2025-12-13 03:15:26.456389,14.375572,35.98964,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1004.1584854298225
619,2025-12-13 00:15:26.456389,14.375491,35.98801,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.4362052426552
620,2025-12-13 04:45:26.456389,14.373976,35.986103,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.0598841047383
621,2025-12-13 03:15:26.456389,14.373399,35.98572,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.020175833551
622,2025-12-13 03:00:26.456389,14.373845,35.986332,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.7266686952619
623,2025-12-13 01:15:26.456389,14.3743,35.991528,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,845.7219116540087
624,2025-12-13 02:00:26.456389,14.375105,35.987503,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.9019064646454
625,2025-12-13 01:30:26.456389,14.374399,35.98686,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1048.5190538112743
626,2025-12-13 02:45:26.456389,14.3749695,35.987217,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.0002990242333
627,2025-12-13 04:15:26.456389,14.376014,35.98866,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.2855419679315
628,2025-12-13 04:15:26.456389,14.37291,35.985413,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.641503430325
629,2025-12-13 01:30:26.456389,14.374285,35.991364,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,846.7287427183057
630,2025-12-13 01:30:26.456389,14.375406,35.98772,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.6732403808526
631,2025-12-13 02:30:26.456389,14.374831,35.987286,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.3752659513545
632,2025-12-13 02:30:26.456389,14.37578,35.988285,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.603555670869
633,2025-12-13 01:45:26.456389,14.375633,35.9878,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.5588561853315
634,2025-12-13 02:15:26.456389,14.374563,35.987144,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1042.6283598064163
635,2025-12-13 03:15:26.456389,14.374875,35.98702,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.795721360728
636,2025-12-13 02:15:26.456389,14.373825,35.98621,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.0645852236519
637,2025-12-13 02:00:26.456389,14.375955,35.988663,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.1751941409868
638,2025-12-13 04:45:26.456389,14.374199,35.986446,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.5096737233632
640,2025-12-13 02:00:26.456389,14.3754635,35.987843,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.8064481759354
641,2025-12-13 03:30:26.456389,14.37439,35.991188,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,859.103720877852
642,2025-12-13 04:15:26.456389,14.374962,35.987263,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.7121326246465
643,2025-12-13 02:00:26.456389,14.3741255,35.986694,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1039.4657263084075
644,2025-12-13 00:45:26.456389,14.375566,35.987873,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.4008302035013
645,2025-12-13 01:00:26.456389,14.373614,35.992798,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,777.9052352577664
647,2025-12-13 01:45:26.456389,14.37587,35.988064,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1094.4748651259551
648,2025-12-13 01:30:26.456389,14.3753195,35.987915,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.5311394050332
649,2025-12-13 04:15:26.456389,14.374533,35.990643,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,883.5482423109677
650,2025-12-13 02:00:26.456389,14.375469,35.98972,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,992.5596616274269
651,2025-12-13 00:15:26.456389,14.3742075,35.986877,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1033.2726407840978
653,2025-12-13 02:15:26.456389,14.375876,35.989075,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1050.784117636217
654,2025-12-13 04:00:26.456389,14.373774,35.986145,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.2313036382857
655,2025-12-13 04:45:26.456389,14.373588,35.985825,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.4916690096045
656,2025-12-13 01:45:26.456389,14.374408,35.990704,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,870.9801640421589
657,2025-12-13 01:45:26.456389,14.373806,35.986034,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.483539085891
658,2025-12-13 01:15:26.456389,14.3744,35.991135,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,861.0201032514075
659,2025-12-13 01:00:26.456389,14.375495,35.987923,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.1969957771323
660,2025-12-13 01:00:26.456389,14.375589,35.987827,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1083.667399434614
661,2025-12-13 00:45:26.456389,14.3753,35.987835,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.1990471996799
664,2025-12-13 01:30:26.456389,14.375622,35.987778,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.8289198556563
665,2025-12-13 01:00:26.456389,14.375768,35.988346,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.74359939404
666,2025-12-13 02:15:26.456389,14.375376,35.987694,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.6816147717302
668,2025-12-13 00:15:26.456389,14.3748665,35.987072,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.8887113914475
669,2025-12-13 03:00:26.456389,14.375077,35.98737,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.3616089371899
670,2025-12-13 02:45:26.456389,14.373596,35.986095,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.8697144448497
671,2025-12-12 23:30:26.456389,14.37601,35.988445,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.2606321364087
672,2025-12-13 02:15:26.456389,14.371364,35.98527,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,977.3053715396018
673,2025-12-13 00:45:26.456389,14.375966,35.988136,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1098.8599069077918
674,2025-12-13 02:15:26.456389,14.375679,35.988235,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.6622278142927
675,2025-12-13 02:00:26.456389,14.375298,35.9899,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,971.8281102365345
676,2025-12-13 02:15:26.456389,14.373741,35.98588,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.3777308662898
677,2025-12-13 04:00:26.456389,14.375207,35.98754,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.7296258220251
678,2025-12-13 03:00:26.456389,14.373473,35.993706,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,776.2469388166006
679,2025-12-13 02:15:26.456389,14.376005,35.988663,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.4049721398414
680,2025-12-13 01:30:26.456389,14.375323,35.987694,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.5317288200974
681,2025-12-13 03:30:26.456389,14.375815,35.9883,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.7902565659324
682,2025-12-13 03:30:26.456389,14.375219,35.987606,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.1152362659782
683,2025-12-13 02:15:26.456389,14.373513,35.993717,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,780.060968313245
684,2025-12-13 00:45:26.456389,14.375985,35.989056,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.7595586107545
685,2025-12-12 23:45:26.456389,14.374174,35.98667,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.4907430858018
687,2025-12-13 01:00:26.456389,14.374391,35.986828,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.8657755714298
688,2025-12-13 01:45:26.456389,14.374377,35.99086,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,864.6108455768286
691,2025-12-13 02:45:26.456389,14.374321,35.99157,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,847.0689449042908
692,2025-12-13 00:00:26.456389,14.373401,35.992783,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,758.4003727384389
693,2025-12-13 00:15:26.456389,14.375299,35.98785,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.3201486960447
694,2025-12-13 01:45:26.456389,14.375226,35.987804,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.904612638994
695,2025-12-13 03:15:26.456389,14.376034,35.98849,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1088.2154146600953
696,2025-12-13 02:45:26.456389,14.374281,35.986492,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.2168612419298
