trajectory,time,lon,lat,status,start,nearest_beach,distance_m
451,2026-03-18 16:25:51.439644,14.452048,35.947517,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,282.4952732328496
452,2026-03-18 16:40:51.439644,14.450391,35.9453,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,50.5400836066374
453,2026-03-18 16:55:51.439644,14.450029,35.944424,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,112.21722416202094
454,2026-03-18 16:40:51.439644,14.449898,35.943996,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,155.77076252378254
455,2026-03-18 18:10:51.439644,14.467288,35.937233,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,268.19786069800637
456,2026-03-18 14:25:51.439644,14.44386,35.953728,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1138.6089439393272
458,2026-03-18 15:40:51.439644,14.448113,35.94442,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,266.9223245072115
459,2026-03-18 15:10:51.439644,14.446186,35.948868,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,592.5576482937058
460,2026-03-18 15:55:51.439644,14.443598,35.951607,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,971.2245386810492
461,2026-03-18 15:25:51.439644,14.440758,35.95236,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1214.683445946387
462,2026-03-18 14:25:51.439644,14.443999,35.95421,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1175.8622911395073
463,2026-03-18 16:25:51.439644,14.448442,35.944317,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,242.47680970471703
464,2026-03-18 15:10:51.439644,14.443495,35.951653,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,981.2778920219941
465,2026-03-18 18:10:51.439644,14.469473,35.9378,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,464.4005030887963
466,2026-03-18 14:55:51.439644,14.440962,35.952507,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1211.4787814932292
467,2026-03-18 15:25:51.439644,14.44182,35.952473,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1151.942416357905
469,2026-03-18 16:55:51.439644,14.449766,35.94388,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,173.4175226130753
471,2026-03-18 14:55:51.439644,14.443329,35.951595,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,987.1567961806853
472,2026-03-18 14:55:51.439644,14.444854,35.954426,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1157.54427304836
473,2026-03-18 14:55:51.439644,14.44242,35.952633,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1126.3495081883038
474,2026-03-18 18:40:51.439644,14.467208,35.93752,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,257.81133499798597
475,2026-03-18 15:40:51.439644,14.4524765,35.947575,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,304.80048358575823
476,2026-03-18 16:55:51.439644,14.45724,35.94165,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,689.9979221961671
477,2026-03-18 14:55:51.439644,14.441403,35.952827,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1206.1575906099663
478,2026-03-18 19:25:51.439644,14.466475,35.936783,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,211.81028535156753
479,2026-03-18 16:25:51.439644,14.450495,35.945152,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,37.767901870362614
480,2026-03-18 16:10:51.439644,14.451525,35.94773,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,291.3596264923678
481,2026-03-18 15:25:51.439644,14.452515,35.947727,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,321.3046084431455
482,2026-03-18 14:25:51.439644,14.441452,35.95248,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1176.677396658838
483,2026-03-18 14:55:51.439644,14.444013,35.954185,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1173.093145612601
484,2026-03-18 16:25:51.439644,14.452309,35.94751,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,291.427225578164
486,2026-03-18 19:55:51.439644,14.470595,35.937626,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,566.1308856270965
487,2026-03-18 16:40:51.439644,14.451136,35.94618,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,116.83584108050206
488,2026-03-18 18:10:51.439644,14.450782,35.945854,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,79.97906619166595
489,2026-03-18 16:40:51.439644,14.449232,35.94341,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,244.25167837436624
490,2026-03-18 14:40:51.439644,14.440747,35.952435,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1220.860150233462
491,2026-03-18 14:25:51.439644,14.444488,35.953888,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1122.7232499417078
492,2026-03-18 15:40:51.439644,14.452967,35.947792,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,348.2298009109322
493,2026-03-18 19:25:51.439644,14.4668255,35.937035,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,231.79716804097572
494,2026-03-18 17:10:51.439644,14.467851,35.93762,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,316.1383519587738
495,2026-03-18 17:40:51.439644,14.449321,35.94381,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,205.89592437962156
496,2026-03-18 14:55:51.439644,14.442679,35.952244,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1079.2127088997122
497,2026-03-18 14:55:51.439644,14.44347,35.95167,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,984.3419747357686
498,2026-03-18 14:25:51.439644,14.440845,35.952827,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1242.9551736749731
499,2026-03-18 15:25:51.439644,14.445956,35.94915,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,629.0487995715023
500,2026-03-18 16:40:51.439644,14.449998,35.944393,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,116.62680998757925
501,2026-03-18 15:40:51.439644,14.446366,35.94778,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,504.18046795750325
502,2026-03-18 16:10:51.439644,14.453521,35.94741,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,346.4616353027503
503,2026-03-18 14:40:51.439644,14.445107,35.953724,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1078.9589228451287
504,2026-03-18 14:25:51.439644,14.444517,35.954056,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1137.149777826151
505,2026-03-18 15:25:51.439644,14.44302,35.951866,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1027.980833386783
508,2026-03-18 15:25:51.439644,14.439606,35.952667,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1316.7936876811882
509,2026-03-18 16:55:51.439644,14.456937,35.940987,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,711.2061698385977
510,2026-03-18 15:25:51.439644,14.4517,35.947803,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,302.68976377032067
511,2026-03-18 19:40:51.439644,14.469153,35.93768,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,434.8664530147621
512,2026-03-18 14:10:51.439644,14.439241,35.9535,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1400.5106136282038
514,2026-03-18 15:25:51.439644,14.442584,35.95262,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1115.3010809805046
515,2026-03-18 16:55:51.439644,14.449322,35.943592,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,223.48233408392687
516,2026-03-18 16:25:51.439644,14.450371,35.945408,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,57.3733969345415
517,2026-03-18 15:55:51.439644,14.45284,35.947815,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,344.2460664429812
518,2026-03-18 16:40:51.439644,14.449543,35.944057,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,172.25145519240596
519,2026-03-18 18:40:51.439644,14.467293,35.937366,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,266.7263736443676
520,2026-03-18 15:25:51.439644,14.445125,35.953785,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1084.062808606849
521,2026-03-18 14:55:51.439644,14.441287,35.952347,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1177.792197100867
523,2026-03-18 15:55:51.439644,14.441357,35.952446,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1180.4543853137957
524,2026-03-18 16:40:51.439644,14.449454,35.943695,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,206.98445183449573
525,2026-03-18 15:55:51.439644,14.441467,35.952812,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1200.8443525979421
526,2026-03-18 15:55:51.439644,14.452184,35.94774,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,309.7348699764978
527,2026-03-18 19:55:51.439644,14.46984,35.93769,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,497.4267266863739
529,2026-03-18 15:55:51.439644,14.45191,35.94761,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,287.56323697681165
531,2026-03-18 16:55:51.439644,14.450375,35.94562,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,72.18029295299577
532,2026-03-18 15:25:51.439644,14.453658,35.947334,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,349.3241997597114
533,2026-03-18 16:40:51.439644,14.448085,35.94466,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,262.7622970522226
534,2026-03-18 14:40:51.439644,14.439289,35.95324,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1378.7869650104174
535,2026-03-18 14:40:51.439644,14.443195,35.951416,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,981.7702412307443
536,2026-03-18 14:10:51.439644,14.445037,35.95384,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1093.0370365755498
537,2026-03-18 15:10:51.439644,14.445361,35.94944,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,690.0334535200819
538,2026-03-18 15:40:51.439644,14.445299,35.953922,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1089.8363499145312
539,2026-03-18 15:25:51.439644,14.445768,35.949104,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,637.9194412913068
540,2026-03-18 17:10:51.439644,14.450155,35.94422,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,121.89645565047039
541,2026-03-18 14:55:51.439644,14.439605,35.952682,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1317.9078418713864
542,2026-03-18 15:10:51.439644,14.44501,35.95392,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1101.8949337608203
543,2026-03-18 16:10:51.439644,14.45727,35.941414,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,706.8091278085848
544,2026-03-18 14:40:51.439644,14.444282,35.954243,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1165.6846658041818
545,2026-03-18 15:10:51.439644,14.443878,35.954086,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1170.4823557178893
546,2026-03-18 15:55:51.439644,14.453036,35.947628,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,336.8145241611671
548,2026-03-18 15:40:51.439644,14.45361,35.947346,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,347.09081150871
549,2026-03-18 15:40:51.439644,14.442744,35.95209,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1063.096500091988
550,2026-03-18 16:55:51.439644,14.449223,35.943745,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,217.30093458529097
551,2026-03-18 16:40:51.439644,14.448202,35.94437,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,260.94936463371727
552,2026-03-18 16:10:51.439644,14.452664,35.947803,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,335.162624752187
553,2026-03-18 14:55:51.439644,14.44488,35.954136,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1128.49561752684
554,2026-03-18 15:10:51.439644,14.442527,35.952427,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1103.284931598408
555,2026-03-18 19:55:51.439644,14.469862,35.937645,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,499.34988048443466
557,2026-03-18 16:10:51.439644,14.446933,35.94724,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,428.4386552986276
558,2026-03-18 14:40:51.439644,14.438992,35.953423,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1412.3700711319686
559,2026-03-18 14:55:51.439644,14.442081,35.952778,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1159.0057276332996
560,2026-03-18 19:40:51.439644,14.473021,35.93866,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,795.8574576199198
561,2026-03-18 15:10:51.439644,14.44617,35.949093,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,610.8753575814371
562,2026-03-18 15:55:51.439644,14.448089,35.944653,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,262.5949443016839
564,2026-03-18 14:55:51.439644,14.442286,35.95249,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1123.5810700732827
565,2026-03-18 16:55:51.439644,14.44932,35.94353,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,228.7512918705825
566,2026-03-18 16:40:51.439644,14.449843,35.944225,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,139.70937576951442
567,2026-03-18 16:10:51.439644,14.450819,35.946136,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,110.49490318530714
568,2026-03-18 17:25:51.439644,14.449067,35.943687,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,231.88979930151183
569,2026-03-18 16:10:51.439644,14.450317,35.944378,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,99.32194340077463
570,2026-03-18 15:55:51.439644,14.449817,35.94427,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,137.88974769515093
572,2026-03-18 15:10:51.439644,14.44682,35.947357,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,444.0446285829572
573,2026-03-18 15:25:51.439644,14.451126,35.94633,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,133.241435194235
574,2026-03-18 16:55:51.439644,14.451736,35.94782,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,305.139101303075
575,2026-03-18 15:10:51.439644,14.444333,35.954067,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1146.7960784503293
576,2026-03-18 14:55:51.439644,14.441829,35.95231,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1138.9111502891722
577,2026-03-18 15:25:51.439644,14.439949,35.95269,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1294.235147513589
578,2026-03-18 14:55:51.439644,14.445713,35.94946,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,668.5583916720927
579,2026-03-18 15:40:51.439644,14.453292,35.947643,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,352.1629595462805
581,2026-03-18 15:25:51.439644,14.442569,35.952328,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1092.798183296815
582,2026-03-18 15:10:51.439644,14.4398985,35.95267,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1296.4383003382218
583,2026-03-18 14:40:51.439644,14.451227,35.947063,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,214.31155152504328
584,2026-03-18 14:40:51.439644,14.44335,35.951973,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1015.9614119082637
585,2026-03-18 14:55:51.439644,14.443732,35.95378,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1149.971223226249
586,2026-03-18 14:40:51.439644,14.4451885,35.95379,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1081.6493483493482
587,2026-03-18 17:25:51.439644,14.451997,35.947777,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,307.62333699572923
588,2026-03-18 15:10:51.439644,14.444166,35.95403,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1151.168815952508
590,2026-03-18 15:55:51.439644,14.450278,35.94442,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,97.55287005167992
591,2026-03-18 16:25:51.439644,14.450202,35.94464,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,84.40492035520899
592,2026-03-18 14:55:51.439644,14.445143,35.95371,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1075.943740646724
593,2026-03-18 15:25:51.439644,14.440135,35.952385,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1259.981205439833
594,2026-03-18 16:55:51.439644,14.450423,35.945065,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,44.93697740542537
595,2026-03-18 16:55:51.439644,14.450558,35.945484,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,49.920393386452744
596,2026-03-18 14:25:51.439644,14.443851,35.95396,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1160.2541841067443
597,2026-03-18 15:25:51.439644,14.445166,35.953953,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1098.4650265863438
598,2026-03-18 14:25:51.439644,14.44137,35.95259,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1190.4018080220533
599,2026-03-18 15:10:51.439644,14.44538,35.949863,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,721.3356321828513
601,2026-03-18 16:25:51.439644,14.4501095,35.94432,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,115.6540969441755
602,2026-03-18 14:40:51.439644,14.44122,35.952427,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1188.1743568479792
603,2026-03-18 16:10:51.439644,14.448686,35.94393,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,242.5359253575852
604,2026-03-18 14:10:51.439644,14.438848,35.953304,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1414.191632253427
605,2026-03-18 15:25:51.439644,14.442968,35.95182,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1027.6597960712634
606,2026-03-18 16:40:51.439644,14.446653,35.94762,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,472.76461956973696
608,2026-03-18 16:10:51.439644,14.447908,35.94464,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,278.9434351632133
609,2026-03-18 14:10:51.439644,14.444393,35.95425,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1161.2362785374607
611,2026-03-18 15:55:51.439644,14.439005,35.95349,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1416.2866819233077
612,2026-03-18 15:25:51.439644,14.45042,35.944675,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,67.43264600397258
613,2026-03-18 15:25:51.439644,14.451707,35.94767,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,288.6120928891156
614,2026-03-18 15:10:51.439644,14.445666,35.949463,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,671.8518398206575
615,2026-03-18 16:25:51.439644,14.449884,35.943935,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,161.93524304447942
616,2026-03-18 16:55:51.439644,14.449444,35.943897,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,191.1104401357866
617,2026-03-18 17:25:51.439644,14.450938,35.94583,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,76.76232194787602
618,2026-03-18 19:40:51.439644,14.467725,35.937584,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,304.6882208478024
620,2026-03-18 15:55:51.439644,14.450815,35.945946,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,89.62887623611581
621,2026-03-18 14:25:51.439644,14.444347,35.954025,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.1901397150714
622,2026-03-18 14:25:51.439644,14.445176,35.95374,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1077.4148874189705
623,2026-03-18 15:25:51.439644,14.444698,35.95432,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1154.0215290128585
624,2026-03-18 14:40:51.439644,14.4443035,35.95401,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.835625497919
625,2026-03-18 14:40:51.439644,14.439581,35.95277,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1325.6308344186427
626,2026-03-18 16:40:51.439644,14.448825,35.943787,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,241.52136585347358
627,2026-03-18 19:25:51.439644,14.469205,35.937847,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,440.2895814947585
628,2026-03-18 14:55:51.439644,14.446191,35.948692,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,579.1382377688502
629,2026-03-18 17:40:51.439644,14.449771,35.944084,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,155.6063420682066
630,2026-03-18 15:10:51.439644,14.4424715,35.952263,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1093.8454884851706
631,2026-03-18 15:25:51.439644,14.445715,35.94932,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,657.8564746557308
632,2026-03-18 16:40:51.439644,14.450381,35.945583,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,68.71763499002648
633,2026-03-18 14:55:51.439644,14.4443245,35.95422,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1161.5331072010886
634,2026-03-18 14:40:51.439644,14.443884,35.95379,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.952220869884
635,2026-03-18 16:25:51.439644,14.449904,35.944405,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,122.03035558047826
636,2026-03-18 14:40:51.439644,14.441358,35.952827,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1209.1332875221822
637,2026-03-18 17:10:51.439644,14.450063,35.944122,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,135.69996104528144
638,2026-03-18 15:40:51.439644,14.451408,35.947365,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,249.75914210346005
639,2026-03-18 16:40:51.439644,14.457025,35.9415,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,683.0935548027802
640,2026-03-18 15:40:51.439644,14.445936,35.949013,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,619.9432657215622
641,2026-03-18 19:40:51.439644,14.469041,35.93785,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,425.3981780646874
642,2026-03-18 15:55:51.439644,14.45286,35.94752,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,317.941931081597
643,2026-03-18 14:40:51.439644,14.44086,35.952335,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1206.0270665970354
644,2026-03-18 15:10:51.439644,14.439491,35.952877,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1339.328570017426
645,2026-03-18 15:40:51.439644,14.444746,35.95446,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1165.4994349140911
646,2026-03-18 15:10:51.439644,14.452487,35.947517,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,299.71985441052897
647,2026-03-18 15:40:51.439644,14.4460745,35.949177,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,623.4987665226237
648,2026-03-18 15:10:51.439644,14.442941,35.9519,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1035.6862360948746
649,2026-03-18 19:40:51.439644,14.47003,35.937668,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,514.6680828542154
650,2026-03-18 17:10:51.439644,14.45039,35.944733,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,64.8543308384639
652,2026-03-18 15:40:51.439644,14.448954,35.943615,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,244.91934589832292
653,2026-03-18 16:40:51.439644,14.4509535,35.945892,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,83.53341336079914
654,2026-03-18 16:10:51.439644,14.448487,35.94427,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,240.65886652984346
655,2026-03-18 16:10:51.439644,14.449893,35.944057,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,150.6803393108287
656,2026-03-18 16:40:51.439644,14.446933,35.94733,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,433.90098549394264
657,2026-03-18 14:25:51.439644,14.439195,35.953274,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1387.770254294047
658,2026-03-18 15:25:51.439644,14.444305,35.954388,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1178.2495529414346
659,2026-03-18 15:10:51.439644,14.441023,35.952732,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1223.9772493270013
660,2026-03-18 15:10:51.439644,14.441094,35.952686,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1215.807266521303
661,2026-03-18 14:55:51.439644,14.439276,35.953148,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1373.289486010178
662,2026-03-18 15:40:51.439644,14.44974,35.94379,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,182.59451955016803
663,2026-03-18 15:25:51.439644,14.447371,35.945023,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,322.57159510959985
664,2026-03-18 14:55:51.439644,14.443892,35.954197,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1180.029360203665
665,2026-03-18 15:10:51.439644,14.442654,35.95242,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1094.7720084358905
666,2026-03-18 15:55:51.439644,14.446461,35.94792,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,506.3363764865115
667,2026-03-18 15:25:51.439644,14.45283,35.94751,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,315.3827155351276
669,2026-03-18 16:40:51.439644,14.449994,35.944134,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,138.37402111085433
670,2026-03-18 14:40:51.439644,14.443397,35.952003,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1015.5808407592749
673,2026-03-18 15:10:51.439644,14.441155,35.952415,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1191.7006429511168
674,2026-03-18 16:55:51.439644,14.449547,35.943996,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,176.7128545384729
675,2026-03-18 16:55:51.439644,14.45046,35.945744,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,78.28148762491458
676,2026-03-18 14:40:51.439644,14.44125,35.95243,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1186.4700696982766
677,2026-03-18 15:55:51.439644,14.452837,35.94752,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,316.77015693101674
678,2026-03-18 20:25:51.439644,14.472374,35.938107,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,730.3561537020843
679,2026-03-18 16:55:51.439644,14.45039,35.94513,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,47.28515404485162
680,2026-03-18 15:10:51.439644,14.443012,35.952118,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1048.4273819873526
681,2026-03-18 19:25:51.439644,14.465987,35.936954,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,163.78383275707938
682,2026-03-18 15:55:51.439644,14.451275,35.94738,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,249.4144235759914
683,2026-03-18 20:25:51.439644,14.469218,35.9378,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,441.2280706380474
684,2026-03-18 15:25:51.439644,14.442596,35.95259,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1112.0796946535013
686,2026-03-18 18:55:51.439644,14.470522,35.937725,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,559.6107991112468
688,2026-03-18 17:40:51.439644,14.449356,35.943794,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,204.84581532241174
