trajectory,time,lon,lat,status,start,nearest_beach,distance_m
871,2025-12-22 19:18:34.652621,14.473508,35.939285,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,852.2576871170384
872,2025-12-22 19:18:34.652621,14.477002,35.938606,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1155.3779000672698
873,2025-12-22 18:48:34.652621,14.472552,35.938305,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,748.5471076789994
875,2025-12-22 19:18:34.652621,14.472499,35.938015,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,740.9977307111566
876,2025-12-22 19:48:34.652621,14.479413,35.937733,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1369.3834888190406
877,2025-12-22 19:18:34.652621,14.472978,35.93861,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,791.1923691659279
879,2025-12-22 19:33:34.652621,14.4686575,35.937794,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,390.15998398670735
881,2025-12-22 19:18:34.652621,14.472751,35.938282,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,766.2720086550697
884,2025-12-22 19:03:34.652621,14.47308,35.938793,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,803.488619327924
885,2025-12-22 19:33:34.652621,14.47294,35.938778,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,790.6903404391657
887,2025-12-22 20:18:34.652621,14.477027,35.93847,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1156.2254697923302
889,2025-12-22 19:48:34.652621,14.473486,35.939034,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,844.637389837311
890,2025-12-22 18:48:34.652621,14.473228,35.938774,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,816.5304231515864
894,2025-12-22 19:33:34.652621,14.470938,35.93783,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,597.873852572044
896,2025-12-22 20:03:34.652621,14.4734955,35.93916,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,848.2148246351446
897,2025-12-22 18:48:34.652621,14.468903,35.937828,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,412.6675642849536
899,2025-12-22 20:03:34.652621,14.477299,35.938557,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1181.7598709063536
900,2025-12-22 19:33:34.652621,14.47064,35.93778,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,570.5558740626365
901,2025-12-22 19:18:34.652621,14.473513,35.93913,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,849.0684483697493
904,2025-12-22 19:18:34.652621,14.472887,35.938896,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,788.1643448234371
906,2025-12-22 19:18:34.652621,14.474401,35.93932,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,932.7035448744193
907,2025-12-22 19:18:34.652621,14.472011,35.93799,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,696.4096838175656
910,2025-12-22 19:48:34.652621,14.473251,35.939274,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,829.1617020847574
911,2025-12-22 18:33:34.652621,14.469876,35.93761,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,500.6301955317254
913,2025-12-22 17:03:34.652621,14.45339,35.947495,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,345.2655918801122
914,2025-12-22 20:03:34.652621,14.472269,35.938343,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,723.3498405908264
917,2025-12-22 18:33:34.652621,14.474631,35.939247,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,951.6557852165923
920,2025-12-22 20:03:34.652621,14.472086,35.93815,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,704.5817513312131
926,2025-12-22 19:33:34.652621,14.477081,35.938602,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1162.515143242088
931,2025-12-22 19:18:34.652621,14.4770775,35.938354,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1159.8000933376122
933,2025-12-22 19:48:34.652621,14.471721,35.937733,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,668.8002831947742
934,2025-12-22 20:18:34.652621,14.4794855,35.937714,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1375.95533364749
935,2025-12-22 20:03:34.652621,14.473541,35.939053,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,849.9880505114651
936,2025-12-22 19:18:34.652621,14.472765,35.93817,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,766.4498178102933
938,2025-12-22 19:48:34.652621,14.473338,35.939175,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,834.5218166879824
939,2025-12-22 19:03:34.652621,14.473558,35.939423,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,860.1851311915896
949,2025-12-22 19:33:34.652621,14.479345,35.937687,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1363.1508306818034
950,2025-12-22 19:03:34.652621,14.472518,35.938335,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,745.7986960429746
953,2025-12-22 19:03:34.652621,14.4748535,35.939213,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,970.8382961072676
957,2025-12-22 18:48:34.652621,14.472631,35.93872,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,761.8643693793042
959,2025-12-22 20:18:34.652621,14.472613,35.938114,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,752.1686667342888
960,2025-12-22 19:33:34.652621,14.476914,35.93842,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1145.5469420312177
964,2025-12-22 20:03:34.652621,14.476846,35.93854,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1140.4995854670249
965,2025-12-22 19:18:34.652621,14.479002,35.937756,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1331.9874856028937
970,2025-12-22 19:48:34.652621,14.4740095,35.93947,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,901.3758110252228
975,2025-12-22 19:33:34.652621,14.477316,35.9385,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1182.7513143116614
976,2025-12-22 20:03:34.652621,14.477087,35.938595,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1162.95181406222
977,2025-12-22 19:33:34.652621,14.472969,35.93895,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,796.6043904451673
978,2025-12-22 19:33:34.652621,14.479362,35.93767,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1364.6097257380952
979,2025-12-22 18:48:34.652621,14.474323,35.939434,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,928.4111120229621
982,2025-12-22 19:33:34.652621,14.47682,35.938503,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1137.7743372698835
984,2025-12-22 19:18:34.652621,14.47284,35.938343,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,775.0953185088811
986,2025-12-22 19:48:34.652621,14.476883,35.93855,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1143.9534515711794
989,2025-12-22 19:33:34.652621,14.477215,35.938587,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1174.4624476675833
992,2025-12-22 19:48:34.652621,14.473188,35.939396,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,826.7009268233852
998,2025-12-22 19:03:34.652621,14.471926,35.937828,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,687.7937470815436
999,2025-12-22 18:48:34.652621,14.474299,35.939457,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,926.8478242386553
