trajectory,time,lon,lat,status,start,nearest_beach,distance_m
441,2026-03-21 12:11:22.674407,14.438559,35.953697,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1461.8195580203321
442,2026-03-21 14:56:22.674407,14.463426,35.93784,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,89.7097628684242
443,2026-03-21 14:56:22.674407,14.466469,35.936794,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,210.79800640320906
444,2026-03-21 14:26:22.674407,14.471293,35.9375,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,629.7857219706242
445,2026-03-21 14:56:22.674407,14.463078,35.937626,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,118.60683367446802
446,2026-03-21 11:41:22.674407,14.452071,35.9473,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,261.26141344824435
447,2026-03-21 14:11:22.674407,14.449999,35.94439,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,116.85984548034001
448,2026-03-21 13:56:22.674407,14.451275,35.94704,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,212.48546102518748
449,2026-03-21 12:56:22.674407,14.45326,35.947796,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,363.80991744660344
450,2026-03-21 12:41:22.674407,14.441948,35.952717,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1162.6247074847788
451,2026-03-21 14:26:22.674407,14.4711275,35.93749,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,614.6980640556233
452,2026-03-21 14:26:22.674407,14.467356,35.93765,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,271.0830727081216
453,2026-03-21 14:56:22.674407,14.466999,35.93702,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,247.4403136920575
454,2026-03-21 14:41:22.674407,14.466462,35.936928,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,204.34717512181726
455,2026-03-21 13:11:22.674407,14.476938,35.938663,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1150.228943024007
456,2026-03-21 13:11:22.674407,14.450689,35.944427,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,80.28969372387175
458,2026-03-21 12:26:22.674407,14.452459,35.94751,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,297.76672655491336
459,2026-03-21 12:41:22.674407,14.451341,35.947277,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,239.15018682057234
460,2026-03-21 13:41:22.674407,14.452761,35.94775,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,334.40289636326753
461,2026-03-21 12:56:22.674407,14.444111,35.951965,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,970.0572319874875
462,2026-03-21 11:56:22.674407,14.444007,35.953587,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1118.3311099896864
463,2026-03-21 14:26:22.674407,14.463518,35.937824,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,81.14773070244011
464,2026-03-21 12:11:22.674407,14.444533,35.954197,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1149.7685255731762
465,2026-03-21 14:26:22.674407,14.488007,35.931667,1.0,2026-03-20 16:41:22.674407,Pembroke ,416.3067207520973
466,2026-03-21 12:26:22.674407,14.442342,35.95275,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1140.6624792874727
467,2026-03-21 12:26:22.674407,14.443859,35.954185,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1180.558353047903
469,2026-03-21 14:41:22.674407,14.466302,35.936924,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,191.08711076768958
471,2026-03-21 11:56:22.674407,14.443621,35.95407,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1181.9522025539359
472,2026-03-21 13:11:22.674407,14.452003,35.947445,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,273.5287892990572
473,2026-03-21 12:26:22.674407,14.444134,35.9518,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,954.9070201166791
474,2026-03-21 13:41:22.674407,14.476219,35.93842,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1082.4165453895919
475,2026-03-21 13:56:22.674407,14.47047,35.93777,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,555.0713087177792
476,2026-03-21 13:41:22.674407,14.472539,35.93797,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,744.3380738966788
477,2026-03-21 12:41:22.674407,14.443931,35.951645,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,953.9779378691377
478,2026-03-21 14:11:22.674407,14.47261,35.93824,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,753.1051409356584
479,2026-03-21 14:26:22.674407,14.4673,35.937645,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,266.03964819181635
480,2026-03-21 14:26:22.674407,14.470199,35.937653,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,530.0208567325133
481,2026-03-21 13:56:22.674407,14.470052,35.93779,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,517.0350486189387
482,2026-03-21 12:11:22.674407,14.440364,35.9527,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1266.315739968698
483,2026-03-21 13:11:22.674407,14.451416,35.94707,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,218.2389616145661
484,2026-03-21 14:26:22.674407,14.4711485,35.937786,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,616.8644592432792
486,2026-03-21 14:11:22.674407,14.476985,35.938393,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1151.7197088564783
487,2026-03-21 14:41:22.674407,14.469142,35.937637,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,433.7614033589688
488,2026-03-21 15:41:22.674407,14.467575,35.937454,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,291.5602422124787
489,2026-03-21 14:41:22.674407,14.465192,35.93684,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,113.7986547511906
490,2026-03-21 12:11:22.674407,14.439858,35.952873,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1313.4156986154553
491,2026-03-21 11:41:22.674407,14.4439335,35.954147,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1173.3988400260093
492,2026-03-21 13:56:22.674407,14.471209,35.937515,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,622.0316967815376
493,2026-03-21 13:56:22.674407,14.472998,35.938995,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,800.1280087515368
494,2026-03-21 13:41:22.674407,14.488464,35.93177,1.0,2026-03-20 16:41:22.674407,Pembroke ,383.9625118240925
495,2026-03-21 15:26:22.674407,14.465473,35.93669,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,143.03109732580702
496,2026-03-21 13:41:22.674407,14.450493,35.944427,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,86.61006603099047
497,2026-03-21 11:56:22.674407,14.443863,35.95405,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1167.7292904834421
498,2026-03-21 12:11:22.674407,14.439535,35.953213,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1359.860919636885
499,2026-03-21 12:56:22.674407,14.452538,35.947693,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,318.92507773808427
500,2026-03-21 14:41:22.674407,14.466935,35.93685,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,247.49468997722386
501,2026-03-21 12:56:22.674407,14.452975,35.94755,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,326.7261003680432
502,2026-03-21 14:11:22.674407,14.472305,35.937897,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,722.6649307643526
503,2026-03-21 11:41:22.674407,14.445039,35.95412,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1120.1223795457881
504,2026-03-21 11:41:22.674407,14.443925,35.953815,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1143.325242608108
505,2026-03-21 12:11:22.674407,14.44486,35.954205,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1135.9270043532679
507,2026-03-21 12:41:22.674407,14.438432,35.953598,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1463.7778495213056
508,2026-03-21 12:56:22.674407,14.44325,35.952003,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1024.57186578049
509,2026-03-21 13:41:22.674407,14.472122,35.93751,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,705.2352927995391
510,2026-03-21 13:56:22.674407,14.46915,35.93744,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,434.8225813194142
511,2026-03-21 14:11:22.674407,14.474672,35.939365,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,957.9133982361665
514,2026-03-21 12:26:22.674407,14.444695,35.95442,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1163.6627383122184
515,2026-03-21 14:41:22.674407,14.465479,35.93692,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,126.60404488374544
516,2026-03-21 14:26:22.674407,14.467334,35.937565,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,269.11508619478957
517,2026-03-21 14:11:22.674407,14.471432,35.93765,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,642.3286923182249
518,2026-03-21 14:41:22.674407,14.466272,35.936707,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,199.53443670576638
519,2026-03-21 13:41:22.674407,14.47628,35.938293,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1086.8507505231048
520,2026-03-21 15:11:22.674407,14.46313,35.937805,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,115.2893944614248
521,2026-03-21 12:26:22.674407,14.441777,35.952766,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1177.3670030449377
523,2026-03-21 13:56:22.674407,14.450918,35.946312,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,129.54436119478848
524,2026-03-21 14:41:22.674407,14.465814,35.9368,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,159.01288905747896
525,2026-03-21 13:56:22.674407,14.451198,35.947086,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,216.44332665198604
526,2026-03-21 14:11:22.674407,14.470716,35.93745,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,577.3742396796841
527,2026-03-21 14:11:22.674407,14.475956,35.938637,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1060.904932527957
529,2026-03-21 14:11:22.674407,14.470344,35.93766,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,543.2337317583127
531,2026-03-21 14:41:22.674407,14.4675255,35.937862,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,287.82009722614504
532,2026-03-21 13:41:22.674407,14.47093,35.937763,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,596.8974143203245
533,2026-03-21 14:41:22.674407,14.463858,35.937653,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,47.58954815148133
534,2026-03-21 12:26:22.674407,14.439414,35.953243,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1370.3950893004273
535,2026-03-21 12:11:22.674407,14.44339,35.95184,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1002.7400820358656
536,2026-03-21 12:56:22.674407,14.450653,35.945152,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,23.38472440379629
537,2026-03-21 12:56:22.674407,14.451427,35.9472,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,232.41002765604475
538,2026-03-21 15:26:22.674407,14.464169,35.937664,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,19.540434966077303
539,2026-03-21 12:56:22.674407,14.452187,35.947426,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,278.2640820031293
540,2026-03-21 14:56:22.674407,14.467079,35.936855,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,259.70349950460724
541,2026-03-21 12:41:22.674407,14.4407215,35.952515,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1228.3817487619513
542,2026-03-21 13:11:22.674407,14.4534235,35.94743,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,341.95083213247625
543,2026-03-21 13:11:22.674407,14.471986,35.938156,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,695.5660698202869
544,2026-03-21 11:56:22.674407,14.444141,35.95442,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1188.724111027521
545,2026-03-21 13:26:22.674407,14.451852,35.947605,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,285.49375264260686
546,2026-03-21 14:11:22.674407,14.471769,35.93745,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,673.2215514083106
548,2026-03-21 13:56:22.674407,14.472012,35.937584,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,695.1094791249067
549,2026-03-21 13:41:22.674407,14.451279,35.946953,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,203.0250426630379
550,2026-03-21 14:56:22.674407,14.465741,35.936665,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,162.76300837696772
551,2026-03-21 14:41:22.674407,14.4638,35.93756,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,53.37391048191426
552,2026-03-21 14:26:22.674407,14.471986,35.937534,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,692.7898865615435
553,2026-03-21 13:11:22.674407,14.452621,35.947475,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,301.89255768914546
554,2026-03-21 12:11:22.674407,14.443807,35.95383,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1150.6774241370356
555,2026-03-21 14:11:22.674407,14.474801,35.939194,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,965.7495385517872
557,2026-03-21 14:41:22.674407,14.463367,35.937744,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,92.9423014044341
559,2026-03-21 13:41:22.674407,14.450325,35.94445,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,92.32354049389313
560,2026-03-21 15:41:22.674407,14.488143,35.93198,1.0,2026-03-20 16:41:22.674407,Pembroke ,420.61279262485886
561,2026-03-21 12:41:22.674407,14.451874,35.947598,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,285.31567255459765
562,2026-03-21 12:26:22.674407,14.452867,35.9475,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,316.20422146308005
563,2026-03-21 12:56:22.674407,14.43878,35.953373,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1423.7101102934437
564,2026-03-21 12:26:22.674407,14.444427,35.951637,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,924.0970613917658
565,2026-03-21 14:41:22.674407,14.465711,35.936626,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,163.45064757263071
566,2026-03-21 14:41:22.674407,14.466638,35.93681,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,224.05993499132612
567,2026-03-21 14:26:22.674407,14.468171,35.937664,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,345.37366124602323
568,2026-03-21 15:11:22.674407,14.465215,35.936817,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,117.0549777863651
569,2026-03-21 14:11:22.674407,14.466993,35.936607,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,262.6347427682008
570,2026-03-21 14:11:22.674407,14.465814,35.936874,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,154.38247045855
572,2026-03-21 11:11:22.674407,14.444774,35.954258,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1144.8542260267964
573,2026-03-21 13:56:22.674407,14.467583,35.93718,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,295.60088064231303
574,2026-03-21 14:56:22.674407,14.471228,35.93765,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,623.7402447877017
575,2026-03-21 13:11:22.674407,14.45215,35.947544,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,288.79564262619164
576,2026-03-21 12:41:22.674407,14.444169,35.9516,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,935.9603068956957
577,2026-03-21 13:11:22.674407,14.444233,35.95166,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,937.2808976939982
578,2026-03-21 11:26:22.674407,14.444575,35.954445,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1171.5125148455936
579,2026-03-21 13:56:22.674407,14.4719305,35.937473,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,687.843881528426
581,2026-03-21 12:26:22.674407,14.445153,35.954014,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1104.898227974754
582,2026-03-21 12:41:22.674407,14.442176,35.952465,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1128.4518723330377
583,2026-03-21 13:26:22.674407,14.466874,35.93656,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,255.1167775158171
584,2026-03-21 12:11:22.674407,14.444151,35.95161,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,937.9838352496355
585,2026-03-21 13:26:22.674407,14.451391,35.946796,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,188.28321931048677
586,2026-03-21 12:56:22.674407,14.451553,35.947083,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,222.51775616450172
587,2026-03-21 15:26:22.674407,14.47137,35.937607,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,636.6543040261182
588,2026-03-21 13:26:22.674407,14.45236,35.94742,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,284.5865687531292
590,2026-03-21 14:11:22.674407,14.466392,35.936893,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,199.89009651521116
591,2026-03-21 14:26:22.674407,14.467133,35.937042,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,258.5390235539143
592,2026-03-21 12:56:22.674407,14.452108,35.94773,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,306.40207439324735
593,2026-03-21 12:56:22.674407,14.444112,35.951897,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,964.2028425091487
594,2026-03-21 14:41:22.674407,14.467399,35.93764,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,274.9815204671005
595,2026-03-21 14:41:22.674407,14.467707,35.93784,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,304.04627661385973
596,2026-03-21 13:11:22.674407,14.450681,35.944588,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,63.640901781089646
597,2026-03-21 15:11:22.674407,14.463568,35.937515,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,75.13146555843646
598,2026-03-21 11:56:22.674407,14.43977,35.9529,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1321.4586120538854
599,2026-03-21 12:56:22.674407,14.451462,35.94714,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,226.53939988540785
600,2026-03-21 12:41:22.674407,14.438965,35.953526,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1421.4914599212857
601,2026-03-21 14:26:22.674407,14.466916,35.936886,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,244.5995896670024
602,2026-03-21 12:11:22.674407,14.44051,35.952675,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1254.4011498870914
603,2026-03-21 14:11:22.674407,14.463364,35.937744,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,93.28665396700184
605,2026-03-21 12:11:22.674407,14.444771,35.9542,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1139.4943485290464
606,2026-03-21 15:11:22.674407,14.463979,35.93777,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,39.51133030302307
608,2026-03-21 14:26:22.674407,14.463218,35.937542,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,106.35363922701806
609,2026-03-21 11:56:22.674407,14.444447,35.951622,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,921.6510372430054
610,2026-03-21 12:56:22.674407,14.438641,35.953693,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1455.8444683386044
611,2026-03-21 13:11:22.674407,14.443638,35.9534,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1120.7332374227535
612,2026-03-21 13:56:22.674407,14.466093,35.936726,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,184.54123590512899
613,2026-03-21 13:56:22.674407,14.4687805,35.93748,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,401.06450613645677
614,2026-03-21 12:41:22.674407,14.451459,35.947247,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,237.94516368963872
615,2026-03-21 14:26:22.674407,14.466011,35.93698,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,164.4424476068211
616,2026-03-21 14:41:22.674407,14.466002,35.936794,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,173.57492116497883
617,2026-03-21 14:56:22.674407,14.468434,35.93778,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,369.7681589442935
618,2026-03-21 14:11:22.674407,14.47376,35.939114,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,870.8230768184358
619,2026-03-21 12:41:22.674407,14.439635,35.95312,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1346.435347271367
620,2026-03-21 14:11:22.674407,14.467673,35.937325,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,301.65091500160815
621,2026-03-21 11:56:22.674407,14.444003,35.952915,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1058.3047417991695
622,2026-03-21 11:41:22.674407,14.444642,35.954185,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1143.768553699168
623,2026-03-21 15:26:22.674407,14.463008,35.937565,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,125.2051510693465
624,2026-03-21 11:56:22.674407,14.445212,35.95401,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1102.0162046789833
625,2026-03-21 12:26:22.674407,14.439353,35.953346,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1381.93248970991
626,2026-03-21 14:26:22.674407,14.463941,35.937775,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,42.88424294788295
627,2026-03-21 13:56:22.674407,14.477251,35.93839,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1175.8588384506618
628,2026-03-21 11:26:22.674407,14.444798,35.954155,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1133.8886663934145
629,2026-03-21 15:26:22.674407,14.466288,35.936695,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,201.36427283603555
630,2026-03-21 12:11:22.674407,14.443694,35.953747,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1148.8317965646481
631,2026-03-21 12:56:22.674407,14.452123,35.9476,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,293.6211129225699
632,2026-03-21 14:26:22.674407,14.467386,35.937824,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,274.8062815793932
633,2026-03-21 13:11:22.674407,14.4514675,35.94706,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,218.08644218897504
634,2026-03-21 11:56:22.674407,14.443957,35.954205,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1177.5361711445973
635,2026-03-21 14:26:22.674407,14.466782,35.936733,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,239.40431298721566
636,2026-03-21 12:11:22.674407,14.441165,35.952362,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1187.1494660648839
637,2026-03-21 14:56:22.674407,14.466713,35.937084,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,220.4715718435906
638,2026-03-21 13:56:22.674407,14.468687,35.937782,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,392.78623799884775
639,2026-03-21 13:41:22.674407,14.472201,35.93795,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,713.5086439643349
640,2026-03-21 12:56:22.674407,14.452931,35.947746,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,342.2408151579599
641,2026-03-21 14:11:22.674407,14.47505,35.939083,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,985.9452665251156
642,2026-03-21 14:11:22.674407,14.471278,35.93776,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,628.5808834699079
643,2026-03-21 12:26:22.674407,14.440979,35.95256,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1214.2272150748408
644,2026-03-21 12:41:22.674407,14.441556,35.952396,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1163.5063773721822
645,2026-03-21 15:26:22.674407,14.463452,35.937847,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,87.57828613893928
646,2026-03-21 13:41:22.674407,14.468993,35.93775,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,420.5040739105313
647,2026-03-21 14:41:22.674407,14.462745,35.937737,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,149.28631955611363
648,2026-03-21 12:11:22.674407,14.444098,35.95413,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1163.6450869422308
649,2026-03-21 14:11:22.674407,14.476934,35.938396,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1147.1617317068713
650,2026-03-21 14:56:22.674407,14.467109,35.93758,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,248.5914766759629
652,2026-03-21 12:11:22.674407,14.452753,35.94756,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,316.0997601680304
653,2026-03-21 14:41:22.674407,14.468786,35.937534,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,401.4261701217266
654,2026-03-21 14:11:22.674407,14.463229,35.937748,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,105.48538962469205
655,2026-03-21 14:11:22.674407,14.46619,35.93659,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,200.21856086886513
656,2026-03-21 15:11:22.674407,14.46443,35.93749,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,16.3136033582501
658,2026-03-21 13:26:22.674407,14.453222,35.947723,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,355.3100236100949
659,2026-03-21 12:41:22.674407,14.44381,35.951603,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,957.8386460593613
660,2026-03-21 12:41:22.674407,14.443923,35.951534,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,945.4069201067208
661,2026-03-21 12:41:22.674407,14.440824,35.952824,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1244.073115284423
662,2026-03-21 13:41:22.674407,14.463797,35.937855,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,58.36176183700429
663,2026-03-21 11:11:22.674407,14.444909,35.9542,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1133.4447243253096
664,2026-03-21 12:11:22.674407,14.445082,35.954243,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1130.1157024907009
665,2026-03-21 12:11:22.674407,14.444246,35.954445,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1186.3764755111933
666,2026-03-21 12:56:22.674407,14.453586,35.947395,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,349.36750269386295
