trajectory,time,lon,lat,status,start,nearest_beach,distance_m
476,2026-03-21 04:30:57.461071,14.51885,35.904152,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1211.5162048300745
477,2026-03-20 21:00:57.461071,14.468162,35.93777,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,344.90706502442697
479,2026-03-20 22:00:57.461071,14.488301,35.931965,1.0,2026-03-20 05:15:57.461071,Pembroke ,407.27928436254103
480,2026-03-21 03:45:57.461071,14.513952,35.9094,1.0,2026-03-20 05:15:57.461071,Sliema ,556.1376031030671
481,2026-03-21 02:30:57.461071,14.51338,35.909332,1.0,2026-03-20 05:15:57.461071,Sliema ,533.8329013454819
482,2026-03-20 20:00:57.461071,14.467205,35.937233,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,260.7451327306448
483,2026-03-20 20:45:57.461071,14.47203,35.937855,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,697.3741420551291
485,2026-03-20 17:30:57.461071,14.44502,35.95402,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,1111.3801875634915
487,2026-03-21 04:30:57.461071,14.513568,35.90935,1.0,2026-03-20 05:15:57.461071,Sliema ,541.0116782501988
488,2026-03-20 22:15:57.461071,14.479277,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1357.0962836195383
489,2026-03-20 19:45:57.461071,14.474834,35.939487,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,975.1966567104304
490,2026-03-20 20:30:57.461071,14.466936,35.936832,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,248.29662065702334
491,2026-03-20 20:00:57.461071,14.471766,35.937584,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,672.7865067273303
492,2026-03-21 02:30:57.461071,14.514063,35.909424,1.0,2026-03-20 05:15:57.461071,Sliema ,560.0766180617612
495,2026-03-20 20:45:57.461071,14.473996,35.9395,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,900.9712238972729
496,2026-03-20 20:30:57.461071,14.469449,35.937767,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,462.06795394751873
497,2026-03-20 20:30:57.461071,14.47056,35.93782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,563.4449247744843
498,2026-03-20 20:15:57.461071,14.466882,35.936886,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,241.6555123783378
499,2026-03-20 20:00:57.461071,14.472834,35.93906,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,786.8966251174753
500,2026-03-20 20:15:57.461071,14.478813,35.937717,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1314.7246320815857
501,2026-03-20 20:00:57.461071,14.473284,35.938995,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,825.7392555161643
503,2026-03-20 20:00:57.461071,14.472237,35.938103,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,717.8473963128063
504,2026-03-20 20:00:57.461071,14.471389,35.937794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,638.7742529539439
505,2026-03-20 21:00:57.461071,14.471306,35.937595,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,630.832705357634
506,2026-03-20 21:00:57.461071,14.461374,35.938553,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,291.2346428112891
507,2026-03-20 21:30:57.461071,14.463206,35.937733,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,107.37919146680096
508,2026-03-20 21:45:57.461071,14.467521,35.937733,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,286.3829299489904
509,2026-03-21 04:15:57.461071,14.518165,35.903534,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1132.2905054063488
510,2026-03-21 02:15:57.461071,14.511845,35.910122,1.0,2026-03-20 05:15:57.461071,Sliema ,395.32229359994085
512,2026-03-20 20:00:57.461071,14.463017,35.93778,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,125.01489650776492
513,2026-03-20 17:45:57.461071,14.45179,35.947517,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,274.57216469895565
514,2026-03-20 21:15:57.461071,14.470736,35.937836,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,579.4909267473444
515,2026-03-20 20:00:57.461071,14.47506,35.93935,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,992.2520188565752
516,2026-03-20 22:00:57.461071,14.488415,35.931858,1.0,2026-03-20 05:15:57.461071,Pembroke ,392.5367219132995
518,2026-03-20 20:15:57.461071,14.476948,35.938457,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1148.930417629191
520,2026-03-20 21:00:57.461071,14.4731655,35.939213,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,820.0408418799793
521,2026-03-20 20:30:57.461071,14.467556,35.937527,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,289.45491744240167
522,2026-03-20 20:00:57.461071,14.457392,35.94157,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,706.3238764358932
523,2026-03-20 22:15:57.461071,14.470935,35.937782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,597.4003348082458
524,2026-03-20 20:15:57.461071,14.476528,35.938488,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1111.1367013414
525,2026-03-20 22:30:57.461071,14.471883,35.937798,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,683.7663706784825
526,2026-03-21 03:00:57.461071,14.513787,35.90947,1.0,2026-03-20 05:15:57.461071,Sliema ,541.3163266274753
528,2026-03-20 18:30:57.461071,14.450086,35.9446,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,95.57314358170248
529,2026-03-21 03:15:57.461071,14.513869,35.909374,1.0,2026-03-20 05:15:57.461071,Sliema ,554.1484062548644
530,2026-03-20 18:15:57.461071,14.450595,35.94567,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,65.47176314675043
531,2026-03-20 22:30:57.461071,14.48872,35.93196,1.0,2026-03-20 05:15:57.461071,Pembroke ,374.5965889228649
532,2026-03-21 02:00:57.461071,14.513883,35.909363,1.0,2026-03-20 05:15:57.461071,Sliema ,555.871399132329
533,2026-03-20 20:15:57.461071,14.474237,35.939262,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,916.7745231414959
534,2026-03-20 21:00:57.461071,14.465724,35.93696,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,142.62605765475837
535,2026-03-20 19:45:57.461071,14.469246,35.937744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,443.4818287766754
536,2026-03-20 19:30:57.461071,14.471613,35.93778,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,659.1245205681143
537,2026-03-20 20:00:57.461071,14.4725895,35.93823,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,751.0822795228713
538,2026-03-20 21:15:57.461071,14.473898,35.939243,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,886.0340928833168
539,2026-03-20 20:00:57.461071,14.472871,35.938667,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,782.4880481675152
540,2026-03-20 20:45:57.461071,14.477315,35.93851,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1182.7753436332955
541,2026-03-20 21:15:57.461071,14.466729,35.936863,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,229.52747047874084
542,2026-03-20 20:45:57.461071,14.473043,35.938675,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,798.1716173453076
543,2026-03-21 03:15:57.461071,14.518363,35.903538,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1136.1160690771612
544,2026-03-20 20:15:57.461071,14.471822,35.93756,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,677.8313841375627
545,2026-03-20 21:15:57.461071,14.472368,35.938038,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,729.2840471234749
546,2026-03-21 05:15:57.461071,14.518394,35.903614,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1144.9143718719918
547,2026-03-20 19:45:57.461071,14.448982,35.943817,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,228.20772573825928
548,2026-03-21 05:00:57.461071,14.518456,35.903625,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1147.2771855628419
549,2026-03-20 21:30:57.461071,14.471596,35.937763,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,657.5110174926394
550,2026-03-20 20:15:57.461071,14.475207,35.939198,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1002.2589991735389
551,2026-03-20 20:00:57.461071,14.47426,35.939266,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,918.9037231885213
553,2026-03-20 20:45:57.461071,14.472551,35.9386,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,752.5571673366001
554,2026-03-20 20:45:57.461071,14.469813,35.93777,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,495.2488373818709
556,2026-03-20 19:30:57.461071,14.450144,35.944435,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,104.04068408232877
557,2026-03-20 20:15:57.461071,14.4738035,35.939293,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,878.7631053138497
558,2026-03-20 20:30:57.461071,14.463697,35.937717,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,62.7944353848524
559,2026-03-20 20:45:57.461071,14.46908,35.937763,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,428.4539310719885
561,2026-03-20 19:45:57.461071,14.472744,35.938972,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,776.9462225641109
562,2026-03-20 19:15:57.461071,14.473897,35.939472,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,891.4875209677461
563,2026-03-20 19:00:57.461071,14.453114,35.94773,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,350.16260508431395
564,2026-03-20 20:30:57.461071,14.468912,35.937817,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,413.4626029480877
565,2026-03-20 20:15:57.461071,14.476323,35.938385,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1091.5361153597587
566,2026-03-20 20:00:57.461071,14.477419,35.938522,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1192.3229588850186
567,2026-03-20 22:00:57.461071,14.490744,35.930927,1.0,2026-03-20 05:15:57.461071,Pembroke ,158.84968157512077
568,2026-03-20 20:30:57.461071,14.474134,35.939472,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,912.5646128204986
569,2026-03-20 19:45:57.461071,14.479212,35.93774,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1351.0689917104958
570,2026-03-20 19:30:57.461071,14.477251,35.938633,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1178.2432966718757
571,2026-03-20 18:30:57.461071,14.452688,35.947548,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,311.8923094809387
572,2026-03-20 19:00:57.461071,14.473032,35.938786,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,799.0618680536252
573,2026-03-20 21:00:57.461071,14.489092,35.931828,1.0,2026-03-20 05:15:57.461071,Pembroke ,338.3426148085611
575,2026-03-20 21:00:57.461071,14.47239,35.938286,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,733.6317804386489
576,2026-03-20 20:45:57.461071,14.468578,35.93773,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,382.6437628983335
577,2026-03-20 22:00:57.461071,14.468231,35.93777,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,351.24184945114376
578,2026-03-20 19:30:57.461071,14.472353,35.93842,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,731.9507208826782
579,2026-03-21 05:00:57.461071,14.518379,35.903637,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1147.110972161787
580,2026-03-20 19:00:57.461071,14.451764,35.94775,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,298.49409547770694
581,2026-03-20 21:15:57.461071,14.47099,35.937744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,602.3071462230776
582,2026-03-20 21:30:57.461071,14.467436,35.93733,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,280.1208232983321
583,2026-03-20 20:15:57.461071,14.488085,35.931976,1.0,2026-03-20 05:15:57.461071,Pembroke ,425.03415638367676
584,2026-03-20 20:00:57.461071,14.469855,35.937584,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,498.72140893763367
585,2026-03-20 21:00:57.461071,14.471818,35.93779,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,677.8341150549827
586,2026-03-20 20:00:57.461071,14.472299,35.93834,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,725.9789377815356
588,2026-03-20 21:00:57.461071,14.472557,35.938175,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,747.6084699522314
589,2026-03-20 18:15:57.461071,14.442387,35.95277,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,1139.4289077915628
590,2026-03-20 19:30:57.461071,14.47917,35.937695,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1347.1780442166134
591,2026-03-20 20:15:57.461071,14.479501,35.937553,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1377.223732442496
592,2026-03-20 20:30:57.461071,14.472572,35.938587,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,754.2643164403758
593,2026-03-20 21:45:57.461071,14.468408,35.937675,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,366.9374241612446
594,2026-03-20 21:00:57.461071,14.479701,35.93768,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1395.5410679865163
595,2026-03-20 22:30:57.461071,14.489083,35.931847,1.0,2026-03-20 05:15:57.461071,Pembroke ,340.1575113735959
596,2026-03-20 20:00:57.461071,14.470597,35.937584,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,566.2970695357842
597,2026-03-20 21:00:57.461071,14.473128,35.939335,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,819.7798301648887
598,2026-03-20 20:00:57.461071,14.4670315,35.937122,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,247.55579321899444
599,2026-03-20 20:00:57.461071,14.472309,35.93846,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,728.5774786173952
600,2026-03-20 21:30:57.461071,14.46365,35.93779,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,68.61769433959172
601,2026-03-20 20:15:57.461071,14.479099,35.937603,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1340.668313476176
602,2026-03-20 20:15:57.461071,14.467119,35.93721,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,253.47264752084575
603,2026-03-20 19:30:57.461071,14.474751,35.93924,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,962.250186198694
604,2026-03-20 19:45:57.461071,14.461548,35.938564,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,276.9231462886052
605,2026-03-20 21:00:57.461071,14.470857,35.93784,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,590.5332227121436
606,2026-03-20 20:45:57.461071,14.473718,35.939407,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,873.9248319178919
607,2026-03-20 20:00:57.461071,14.457489,35.941685,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,706.9584038382814
608,2026-03-20 19:45:57.461071,14.473821,35.93941,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,883.1668213898278
609,2026-03-20 19:30:57.461071,14.470866,35.937645,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,590.8155474195703
610,2026-03-20 19:00:57.461071,14.453513,35.94745,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,349.0467047869254
611,2026-03-20 23:00:57.461071,14.469429,35.937645,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,459.91458105697575
612,2026-03-20 19:15:57.461071,14.479311,35.937626,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1359.9651529920088
613,2026-03-20 22:00:57.461071,14.495662,35.927826,1.0,2026-03-20 05:15:57.461071,Pembroke ,402.46173144680483
614,2026-03-20 19:45:57.461071,14.472696,35.93837,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,762.3739680995301
615,2026-03-20 19:45:57.461071,14.477395,35.93848,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1189.757108556725
616,2026-03-20 20:15:57.461071,14.476737,35.93837,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1128.995948332728
619,2026-03-20 22:00:57.461071,14.465807,35.9368,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,158.51623198818854
620,2026-03-20 21:15:57.461071,14.488902,35.93186,1.0,2026-03-20 05:15:57.461071,Pembroke ,354.8055910991787
621,2026-03-20 19:45:57.461071,14.47116,35.937595,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,617.5430345696763
622,2026-03-20 19:45:57.461071,14.472029,35.938187,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,699.7687131681529
623,2026-03-20 21:15:57.461071,14.473177,35.938942,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,815.0773143505634
624,2026-03-20 20:30:57.461071,14.471967,35.937782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,691.35392331574
625,2026-03-20 21:00:57.461071,14.465893,35.936954,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,156.17167793951018
626,2026-03-20 19:45:57.461071,14.47481,35.939255,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,967.7780480871519
628,2026-03-20 19:15:57.461071,14.472575,35.93862,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,755.0823926162853
629,2026-03-20 21:00:57.461071,14.474977,35.93935,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,984.7491516704932
630,2026-03-20 20:45:57.461071,14.46983,35.937653,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,496.4054916198327
631,2026-03-20 20:00:57.461071,14.472643,35.938858,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,765.5089292633068
632,2026-03-20 22:15:57.461071,14.488794,35.93179,1.0,2026-03-20 05:15:57.461071,Pembroke ,358.9262752416597
633,2026-03-20 20:45:57.461071,14.472212,35.93787,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,714.0257584674621
634,2026-03-20 20:15:57.461071,14.471005,35.937786,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,603.8401894795737
635,2026-03-20 20:15:57.461071,14.478758,35.93768,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1309.6349796002457
636,2026-03-20 20:15:57.461071,14.46709,35.937496,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,247.17466413786698
637,2026-03-20 20:30:57.461071,14.477402,35.938454,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1190.1170260189365
638,2026-03-21 02:30:57.461071,14.511932,35.910095,1.0,2026-03-20 05:15:57.461071,Sliema ,400.82840036488744
639,2026-03-21 04:00:57.461071,14.518484,35.903877,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1174.9326668710946
640,2026-03-20 20:15:57.461071,14.472907,35.93914,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,795.2997077666424
643,2026-03-20 20:30:57.461071,14.467151,35.937172,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,257.05422439393493
644,2026-03-20 21:30:57.461071,14.466828,35.93724,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,226.84009945836414
645,2026-03-20 21:30:57.461071,14.473285,35.939297,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,832.6952659408917
646,2026-03-21 01:30:57.461071,14.511689,35.910248,1.0,2026-03-20 05:15:57.461071,Sliema ,377.6473680938599
647,2026-03-20 20:15:57.461071,14.473422,35.93904,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,839.0761224666996
648,2026-03-20 20:45:57.461071,14.470625,35.93763,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,568.8261659449261
650,2026-03-20 21:00:57.461071,14.479228,35.937706,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1352.4920698160267
651,2026-03-20 19:15:57.461071,14.450338,35.944653,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,74.3933586450639
652,2026-03-20 18:45:57.461071,14.4747715,35.939373,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,966.9392359369219
653,2026-03-20 23:30:57.461071,14.49592,35.927605,1.0,2026-03-20 05:15:57.461071,Pembroke ,435.9110665847743
654,2026-03-20 19:30:57.461071,14.47466,35.939217,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,953.5749808125449
655,2026-03-20 19:30:57.461071,14.477462,35.938477,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1195.7833246755047
656,2026-03-20 20:45:57.461071,14.473971,35.93938,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,895.8068701922617
657,2026-03-20 20:15:57.461071,14.463556,35.937798,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,77.07022165129085
658,2026-03-20 21:15:57.461071,14.472707,35.93871,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,768.4385240764782
659,2026-03-20 21:00:57.461071,14.467931,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,323.84289633407207
660,2026-03-20 21:00:57.461071,14.468096,35.937695,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,338.5869033395429
661,2026-03-20 21:30:57.461071,14.466926,35.936874,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,245.83307984570382
662,2026-03-20 19:00:57.461071,14.477075,35.93841,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1160.0305272091348
663,2026-03-20 19:00:57.461071,14.473264,35.93898,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,823.6308277221381
664,2026-03-20 20:45:57.461071,14.471799,35.93769,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,675.830535554847
665,2026-03-20 21:00:57.461071,14.470554,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,562.670919167133
666,2026-03-20 20:00:57.461071,14.473367,35.93917,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,836.9857545928709
667,2026-03-21 02:15:57.461071,14.5135975,35.909283,1.0,2026-03-20 05:15:57.461071,Sliema ,548.8034390366397
668,2026-03-20 18:45:57.461071,14.451497,35.94731,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,245.67583015428843
669,2026-03-20 20:15:57.461071,14.478538,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1289.7848254956507
670,2026-03-20 20:00:57.461071,14.469917,35.9376,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,504.3639684651504
671,2026-03-20 19:15:57.461071,14.452406,35.947617,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,305.9276563019219
672,2026-03-20 17:30:57.461071,14.451995,35.947594,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,288.57904569676754
673,2026-03-20 21:15:57.461071,14.468527,35.937782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,378.206915571328
674,2026-03-20 20:30:57.461071,14.476783,35.938446,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1133.842464140751
675,2026-03-20 22:30:57.461071,14.4892845,35.93176,1.0,2026-03-20 05:15:57.461071,Pembroke ,319.64701802361554
676,2026-03-20 20:15:57.461071,14.46717,35.937202,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,258.1465153325946
679,2026-03-20 20:45:57.461071,14.479739,35.937717,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1399.065779249968
680,2026-03-20 20:45:57.461071,14.4705515,35.937637,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,562.1437992418937
682,2026-03-21 03:00:57.461071,14.512571,35.91017,1.0,2026-03-20 05:15:57.461071,Sliema ,417.5057782579363
684,2026-03-20 21:30:57.461071,14.471246,35.937687,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,625.4458840262336
685,2026-03-20 17:30:57.461071,14.443813,35.953953,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,1161.4655328407534
687,2026-03-20 19:45:57.461071,14.457653,35.94174,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,716.5704470432495
688,2026-03-20 20:45:57.461071,14.47419,35.939484,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,917.7643800338562
690,2026-03-20 19:00:57.461071,14.475091,35.939224,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,992.3543160794492
692,2026-03-20 23:00:57.461071,14.467702,35.937813,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,303.3862042603136
693,2026-03-20 18:45:57.461071,14.45302,35.947742,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,346.3509377623769
694,2026-03-20 20:45:57.461071,14.471131,35.937576,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,614.9400952788176
696,2026-03-20 20:00:57.461071,14.471607,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,658.6870956817106
697,2026-03-20 21:00:57.461071,14.469069,35.93761,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,427.0586834382357
698,2026-03-20 20:00:57.461071,14.474904,35.93947,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,980.950492497976
700,2026-03-20 19:45:57.461071,14.461203,35.938606,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,307.89804623769345
701,2026-03-20 21:00:57.461071,14.466178,35.93678,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,188.13878116556282
702,2026-03-20 21:30:57.461071,14.470106,35.937622,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,521.568352256903
703,2026-03-21 02:30:57.461071,14.5138645,35.90939,1.0,2026-03-20 05:15:57.461071,Sliema ,552.5314159919322
704,2026-03-20 19:15:57.461071,14.474347,35.93946,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,931.1815686144636
706,2026-03-21 03:15:57.461071,14.5141,35.90938,1.0,2026-03-20 05:15:57.461071,Sliema ,565.7811429723041
707,2026-03-20 19:45:57.461071,14.473074,35.938812,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,803.3242014741998
708,2026-03-21 01:30:57.461071,14.513373,35.909492,1.0,2026-03-20 05:15:57.461071,Sliema ,518.5139119583991
709,2026-03-20 20:45:57.461071,14.477243,35.938366,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1174.9732055709455
