trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1574,2026-01-01 08:56:54.113353,14.475617,35.814716,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1412.260035583175
1575,2026-01-01 10:11:54.113353,14.434368,35.826954,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1072.6512834801767
1576,2026-01-01 10:26:54.113353,14.468129,35.81756,1.0,2025-12-31 17:11:54.113353,Zurrieq ,665.1845546223611
1578,2026-01-01 09:56:54.113353,14.4482765,35.820953,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1188.3840788595496
1579,2026-01-01 10:41:54.113353,14.466884,35.81861,1.0,2025-12-31 17:11:54.113353,Zurrieq ,527.0715977902067
1580,2026-01-01 10:41:54.113353,14.457521,35.822308,1.0,2025-12-31 17:11:54.113353,Zurrieq ,457.04376185181366
1582,2026-01-01 09:41:54.113353,14.414085,35.83528,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1238.8580128514648
1583,2026-01-01 09:41:54.113353,14.423912,35.82728,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,147.46142766875113
1584,2026-01-01 10:26:54.113353,14.451164,35.819397,1.0,2025-12-31 17:11:54.113353,Zurrieq ,914.6597606969295
1585,2026-01-01 09:41:54.113353,14.471512,35.81556,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1031.8075645010038
1586,2026-01-01 09:56:54.113353,14.45491,35.819748,1.0,2025-12-31 17:11:54.113353,Zurrieq ,573.5299853559604
1587,2026-01-01 09:56:54.113353,14.413728,35.83548,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1276.2076638658289
1588,2026-01-01 09:41:54.113353,14.429963,35.82763,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,681.9946610960428
1589,2026-01-01 10:11:54.113353,14.4265995,35.828094,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,404.9689149972595
1590,2026-01-01 11:41:54.113353,14.459593,35.8204,1.0,2025-12-31 17:11:54.113353,Zurrieq ,178.37681546534793
1591,2026-01-01 09:26:54.113353,14.435542,35.82533,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1183.897204088037
1592,2026-01-01 09:56:54.113353,14.431107,35.827225,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,778.436244594725
1595,2026-01-01 09:56:54.113353,14.438621,35.823566,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1491.3138053981959
1596,2026-01-01 11:26:54.113353,14.462605,35.820435,1.0,2025-12-31 17:11:54.113353,Zurrieq ,168.7924495091037
1597,2026-01-01 09:41:54.113353,14.411683,35.83564,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1413.7764748909622
1598,2026-01-01 10:41:54.113353,14.456729,35.8222,1.0,2025-12-31 17:11:54.113353,Zurrieq ,505.00642257094216
1600,2026-01-01 11:56:54.113353,14.465275,35.82043,1.0,2025-12-31 17:11:54.113353,Zurrieq ,388.56580769782687
1601,2026-01-01 10:26:54.113353,14.450604,35.819927,1.0,2025-12-31 17:11:54.113353,Zurrieq ,966.7068141407821
1602,2026-01-01 09:56:54.113353,14.438237,35.823284,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1464.077736232621
1603,2026-01-01 09:11:54.113353,14.438251,35.823383,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1462.7642662895798
1605,2026-01-01 09:11:54.113353,14.419508,35.82868,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,372.7304586125393
1607,2026-01-01 11:56:54.113353,14.465746,35.81973,1.0,2025-12-31 17:11:54.113353,Zurrieq ,416.9969439960093
1608,2026-01-01 09:56:54.113353,14.447696,35.821533,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1250.504350746247
1609,2026-01-01 09:41:54.113353,14.4362,35.82503,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1247.1095756071004
1610,2026-01-01 10:11:54.113353,14.446759,35.821175,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1328.6838374170984
1611,2026-01-01 10:26:54.113353,14.469033,35.816444,1.0,2025-12-31 17:11:54.113353,Zurrieq ,786.3214535546751
1612,2026-01-01 08:56:54.113353,14.476031,35.81482,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1443.4649181153554
1613,2026-01-01 09:56:54.113353,14.4259,35.82799,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,343.1422371452266
1614,2026-01-01 09:56:54.113353,14.424204,35.827156,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,162.7731114526602
1617,2026-01-01 09:56:54.113353,14.468299,35.81732,1.0,2025-12-31 17:11:54.113353,Zurrieq ,688.1546179376488
1618,2026-01-01 09:41:54.113353,14.448081,35.820812,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1204.1350325090373
1619,2026-01-01 09:56:54.113353,14.47212,35.815647,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1078.843242805302
1620,2026-01-01 09:41:54.113353,14.420436,35.82874,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,318.55127156768077
1622,2026-01-01 09:56:54.113353,14.4489155,35.820934,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1130.3944303233257
1623,2026-01-01 11:11:54.113353,14.468832,35.816914,1.0,2025-12-31 17:11:54.113353,Zurrieq ,749.316379841256
1624,2026-01-01 11:56:54.113353,14.466969,35.818657,1.0,2025-12-31 17:11:54.113353,Zurrieq ,533.8810132496908
1628,2026-01-01 10:41:54.113353,14.473426,35.81517,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1208.6317135416675
1629,2026-01-01 09:41:54.113353,14.413018,35.834995,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1278.7216960115352
1630,2026-01-01 09:26:54.113353,14.41545,35.830708,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,800.8928597081789
1631,2026-01-01 09:26:54.113353,14.42948,35.827427,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,634.5127205385186
1632,2026-01-01 09:41:54.113353,14.427912,35.82775,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,503.05716524414066
1633,2026-01-01 09:41:54.113353,14.422477,35.827553,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,119.65248571697263
1634,2026-01-01 10:56:54.113353,14.456095,35.820763,1.0,2025-12-31 17:11:54.113353,Zurrieq ,485.57891325090634
1638,2026-01-01 10:26:54.113353,14.446671,35.8216,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1343.8205141136405
1640,2026-01-01 10:26:54.113353,14.447528,35.821583,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1266.520629620697
1641,2026-01-01 09:56:54.113353,14.43641,35.824005,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1284.329569877165
1642,2026-01-01 10:26:54.113353,14.448655,35.820374,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1147.2634925744314
1643,2026-01-01 09:41:54.113353,14.473049,35.81557,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1160.425163173934
1644,2026-01-01 08:56:54.113353,14.420705,35.828445,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,278.152058007522
1646,2026-01-01 11:11:54.113353,14.454685,35.819458,1.0,2025-12-31 17:11:54.113353,Zurrieq ,593.3728658386783
1647,2026-01-01 10:56:54.113353,14.461962,35.821365,1.0,2025-12-31 17:11:54.113353,Zurrieq ,222.01261920050771
1649,2026-01-01 10:11:54.113353,14.4649315,35.82059,1.0,2025-12-31 17:11:54.113353,Zurrieq ,364.33876950994704
1650,2026-01-01 11:26:54.113353,14.457508,35.822063,1.0,2025-12-31 17:11:54.113353,Zurrieq ,440.1286032220294
1651,2026-01-01 09:56:54.113353,14.433682,35.826794,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1009.2918636613981
1653,2026-01-01 11:26:54.113353,14.463193,35.820683,1.0,2025-12-31 17:11:54.113353,Zurrieq ,227.97760681714385
1655,2026-01-01 09:41:54.113353,14.4365425,35.823895,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1298.6692000000926
1656,2026-01-01 09:41:54.113353,14.474109,35.814617,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1289.7042408944849
1657,2026-01-01 10:26:54.113353,14.450218,35.81965,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1000.9838699117394
1659,2026-01-01 09:56:54.113353,14.436727,35.824375,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1305.0561901906424
1660,2026-01-01 09:26:54.113353,14.422915,35.828068,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,177.67951375593927
1661,2026-01-01 10:11:54.113353,14.447619,35.82169,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1260.4688997559927
1662,2026-01-01 11:11:54.113353,14.449245,35.82071,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1097.3990377721125
1665,2026-01-01 09:56:54.113353,14.438118,35.823322,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1452.5438715694745
1666,2026-01-01 09:56:54.113353,14.438599,35.823833,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1483.5393196301145
1667,2026-01-01 09:26:54.113353,14.438489,35.824116,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1468.1466515782283
1668,2026-01-01 09:26:54.113353,14.419499,35.82839,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,353.6200838910665
1669,2026-01-01 11:41:54.113353,14.468348,35.817093,1.0,2025-12-31 17:11:54.113353,Zurrieq ,701.0848760484499
1670,2026-01-01 09:41:54.113353,14.436235,35.82497,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1251.1243393937268
1671,2026-01-01 09:56:54.113353,14.423308,35.827763,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,155.37438711918887
1672,2026-01-01 09:41:54.113353,14.43163,35.82726,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,826.3533580575092
1673,2026-01-01 09:56:54.113353,14.436222,35.824238,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1262.5304072019958
1674,2026-01-01 10:41:54.113353,14.448646,35.820404,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1148.4071406719715
1675,2026-01-01 10:11:54.113353,14.467537,35.818127,1.0,2025-12-31 17:11:54.113353,Zurrieq ,596.2270748024566
1676,2026-01-01 09:56:54.113353,14.424974,35.827427,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,239.1207764102554
1678,2026-01-01 09:11:54.113353,14.422718,35.828033,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,172.03248753734556
1680,2026-01-01 10:41:54.113353,14.450718,35.819664,1.0,2025-12-31 17:11:54.113353,Zurrieq ,955.4320979356324
1682,2026-01-01 10:11:54.113353,14.465592,35.820282,1.0,2025-12-31 17:11:54.113353,Zurrieq ,412.46799004781406
1683,2026-01-01 09:41:54.113353,14.436541,35.823833,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1299.934715209003
1684,2026-01-01 09:56:54.113353,14.451903,35.818874,1.0,2025-12-31 17:11:54.113353,Zurrieq ,849.9979264114307
1685,2026-01-01 09:41:54.113353,14.422127,35.827656,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,137.76219924718282
1686,2026-01-01 10:11:54.113353,14.445551,35.82201,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1452.1864446210643
1687,2026-01-01 09:56:54.113353,14.437602,35.82311,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1412.6838718577544
1688,2026-01-01 09:41:54.113353,14.430182,35.82764,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,701.8993570364192
1689,2026-01-01 11:41:54.113353,14.46194,35.821274,1.0,2025-12-31 17:11:54.113353,Zurrieq ,211.82620785507655
1692,2026-01-01 09:26:54.113353,14.451777,35.81882,1.0,2025-12-31 17:11:54.113353,Zurrieq ,861.9450199432151
1693,2026-01-01 09:41:54.113353,14.471252,35.815536,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1011.3754070867171
1694,2026-01-01 10:11:54.113353,14.470528,35.815952,1.0,2025-12-31 17:11:54.113353,Zurrieq ,932.4627911910571
1695,2026-01-01 09:56:54.113353,14.43373,35.826706,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1013.282169538899
1696,2026-01-01 11:26:54.113353,14.466773,35.818882,1.0,2025-12-31 17:11:54.113353,Zurrieq ,512.843836104178
1697,2026-01-01 09:26:54.113353,14.417734,35.82917,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,534.3422313747167
1698,2026-01-01 09:56:54.113353,14.427604,35.827656,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,473.0844007413745
1699,2026-01-01 10:41:54.113353,14.454452,35.81913,1.0,2025-12-31 17:11:54.113353,Zurrieq ,615.9684864825352
1702,2026-01-01 09:26:54.113353,14.46794,35.817703,1.0,2025-12-31 17:11:54.113353,Zurrieq ,644.0107487251906
1704,2026-01-01 09:41:54.113353,14.437148,35.823227,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1369.4002938221372
1705,2026-01-01 10:26:54.113353,14.452408,35.819183,1.0,2025-12-31 17:11:54.113353,Zurrieq ,801.8990999661213
1706,2026-01-01 09:26:54.113353,14.426996,35.82817,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,441.28178842807887
1707,2026-01-01 10:26:54.113353,14.466317,35.819366,1.0,2025-12-31 17:11:54.113353,Zurrieq ,467.84670967435426
1708,2026-01-01 09:26:54.113353,14.419149,35.828953,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,417.05990511099685
1709,2026-01-01 11:26:54.113353,14.466475,35.819134,1.0,2025-12-31 17:11:54.113353,Zurrieq ,483.21416793381434
1711,2026-01-01 11:26:54.113353,14.4624195,35.82073,1.0,2025-12-31 17:11:54.113353,Zurrieq ,180.0527611468975
1712,2026-01-01 09:41:54.113353,14.425563,35.827805,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,306.1313841606809
1713,2026-01-01 10:41:54.113353,14.453717,35.818882,1.0,2025-12-31 17:11:54.113353,Zurrieq ,685.0104815940118
1715,2026-01-01 09:41:54.113353,14.438712,35.82416,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1487.3559400020608
1716,2026-01-01 10:41:54.113353,14.460967,35.821297,1.0,2025-12-31 17:11:54.113353,Zurrieq ,203.38021322733252
1718,2026-01-01 10:56:54.113353,14.468353,35.817142,1.0,2025-12-31 17:11:54.113353,Zurrieq ,699.606462628543
1719,2026-01-01 11:41:54.113353,14.462365,35.820583,1.0,2025-12-31 17:11:54.113353,Zurrieq ,164.58838569494705
1720,2026-01-01 09:26:54.113353,14.4287815,35.827507,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,573.5512508888792
1721,2026-01-01 09:26:54.113353,14.420855,35.828033,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,235.15004191486824
1722,2026-01-01 10:26:54.113353,14.449145,35.820538,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1104.3985876694405
1723,2026-01-01 09:41:54.113353,14.438033,35.82285,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1458.0129695789321
1724,2026-01-01 09:41:54.113353,14.45032,35.819527,1.0,2025-12-31 17:11:54.113353,Zurrieq ,991.570533953899
1725,2026-01-01 10:26:54.113353,14.453934,35.81909,1.0,2025-12-31 17:11:54.113353,Zurrieq ,663.405604403254
1726,2026-01-01 09:56:54.113353,14.431354,35.82733,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,802.2221030033232
1727,2026-01-01 09:41:54.113353,14.465508,35.81991,1.0,2025-12-31 17:11:54.113353,Zurrieq ,397.51639611811987
1729,2026-01-01 09:56:54.113353,14.422068,35.827827,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,157.32031887398293
1730,2026-01-01 10:11:54.113353,14.435577,35.82534,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1186.9740827751873
1731,2026-01-01 10:11:54.113353,14.446029,35.821243,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1395.673851005743
1733,2026-01-01 09:26:54.113353,14.424902,35.827286,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,226.53513566979234
1734,2026-01-01 09:26:54.113353,14.425684,35.827114,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,288.08977429336704
1736,2026-01-01 09:56:54.113353,14.436561,35.82438,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1290.0870459099706
1737,2026-01-01 09:56:54.113353,14.467875,35.81785,1.0,2025-12-31 17:11:54.113353,Zurrieq ,633.7668460797963
1738,2026-01-01 09:56:54.113353,14.474697,35.81461,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1339.1250577250808
1739,2026-01-01 11:11:54.113353,14.460966,35.821228,1.0,2025-12-31 17:11:54.113353,Zurrieq ,195.88074195025067
1740,2026-01-01 10:11:54.113353,14.430899,35.827003,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,757.1506797569522
1741,2026-01-01 09:56:54.113353,14.4680805,35.817474,1.0,2025-12-31 17:11:54.113353,Zurrieq ,663.8784360031084
1742,2026-01-01 10:41:54.113353,14.4568405,35.82206,1.0,2025-12-31 17:11:54.113353,Zurrieq ,487.70052553614585
1743,2026-01-01 09:41:54.113353,14.4114485,35.836475,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1494.6218044963782
1744,2026-01-01 09:41:54.113353,14.420712,35.82888,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,316.304251582513
1746,2026-01-01 11:11:54.113353,14.458595,35.821125,1.0,2025-12-31 17:11:54.113353,Zurrieq ,298.554804694783
1747,2026-01-01 09:11:54.113353,14.422564,35.827274,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,88.49749550849117
1748,2026-01-01 09:41:54.113353,14.470443,35.816036,1.0,2025-12-31 17:11:54.113353,Zurrieq ,921.6743540375918
1751,2026-01-01 10:41:54.113353,14.467123,35.818672,1.0,2025-12-31 17:11:54.113353,Zurrieq ,547.5349462863671
1753,2026-01-01 09:11:54.113353,14.474059,35.814667,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1283.3728770732382
1755,2026-01-01 09:26:54.113353,14.425315,35.827255,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,260.4059270879674
1756,2026-01-01 10:56:54.113353,14.454943,35.819756,1.0,2025-12-31 17:11:54.113353,Zurrieq ,570.6188669794541
1759,2026-01-01 10:26:54.113353,14.434169,35.826553,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1052.896581570144
1760,2026-01-01 09:26:54.113353,14.420028,35.828697,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,339.64808714054334
1763,2026-01-01 10:41:54.113353,14.448359,35.82087,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1179.7860637604215
1764,2026-01-01 09:26:54.113353,14.428933,35.82751,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,587.1986327059982
1765,2026-01-01 09:26:54.113353,14.428026,35.828648,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,548.9617998600132
1766,2026-01-01 10:41:54.113353,14.462818,35.820557,1.0,2025-12-31 17:11:54.113353,Zurrieq ,192.37351015120655
1767,2026-01-01 10:26:54.113353,14.465515,35.82037,1.0,2025-12-31 17:11:54.113353,Zurrieq ,407.93215511835
1768,2026-01-01 09:11:54.113353,14.472675,35.815495,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1131.9241052525965
1769,2026-01-01 09:41:54.113353,14.476217,35.814632,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1466.51973773073
1772,2026-01-01 10:26:54.113353,14.468347,35.81724,1.0,2025-12-31 17:11:54.113353,Zurrieq ,695.2205749247468
1773,2026-01-01 09:56:54.113353,14.431946,35.826595,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,850.2115962733103
1774,2026-01-01 09:41:54.113353,14.470886,35.81542,1.0,2025-12-31 17:11:54.113353,Zurrieq ,986.9410602585198
1775,2026-01-01 10:56:54.113353,14.461995,35.82089,1.0,2025-12-31 17:11:54.113353,Zurrieq ,174.39445948602548
1777,2026-01-01 11:26:54.113353,14.467173,35.818485,1.0,2025-12-31 17:11:54.113353,Zurrieq ,555.4359822279654
1778,2026-01-01 09:41:54.113353,14.424637,35.828083,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,255.80961725902165
1779,2026-01-01 09:56:54.113353,14.427915,35.827904,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,508.3603597988272
1780,2026-01-01 09:26:54.113353,14.46906,35.816315,1.0,2025-12-31 17:11:54.113353,Zurrieq ,794.5304799137273
1782,2026-01-01 09:26:54.113353,14.41986,35.828236,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,317.36888095889753
1783,2026-01-01 10:26:54.113353,14.447951,35.821335,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1223.865215867536
1784,2026-01-01 10:56:54.113353,14.458785,35.821182,1.0,2025-12-31 17:11:54.113353,Zurrieq ,289.1607564068632
1785,2026-01-01 09:41:54.113353,14.415804,35.830616,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,768.9119378906022
1786,2026-01-01 10:11:54.113353,14.464646,35.820477,1.0,2025-12-31 17:11:54.113353,Zurrieq ,335.52056424831875
1790,2026-01-01 09:41:54.113353,14.429863,35.82763,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,673.0229406473605
1791,2026-01-01 09:11:54.113353,14.424029,35.827682,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,185.26032446484015
1792,2026-01-01 11:56:54.113353,14.461896,35.821003,1.0,2025-12-31 17:11:54.113353,Zurrieq ,182.42957031878225
1793,2026-01-01 10:41:54.113353,14.465585,35.81981,1.0,2025-12-31 17:11:54.113353,Zurrieq ,403.14911700868527
1794,2026-01-01 10:26:54.113353,14.468205,35.817307,1.0,2025-12-31 17:11:54.113353,Zurrieq ,680.7130986917789
1796,2026-01-01 09:56:54.113353,14.449522,35.82059,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1070.867613514429
1797,2026-01-01 09:56:54.113353,14.431017,35.82781,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,780.244803763847
1798,2026-01-01 09:11:54.113353,14.424487,35.827503,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,204.72298333344762
1799,2026-01-01 09:26:54.113353,14.475741,35.814583,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1428.1239263585735
1800,2026-01-01 09:56:54.113353,14.447342,35.821327,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1278.5665743356042
1801,2026-01-01 09:41:54.113353,14.447183,35.821453,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1295.0894507037908
1804,2026-01-01 09:56:54.113353,14.428371,35.828743,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,581.9533436383617
1806,2026-01-01 09:26:54.113353,14.447786,35.821434,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1240.4946111455088
1808,2026-01-01 09:41:54.113353,14.472756,35.81559,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1134.8561873076553
1809,2026-01-01 12:26:54.113353,14.462027,35.820786,1.0,2025-12-31 17:11:54.113353,Zurrieq ,165.52080331055097
1811,2026-01-01 09:41:54.113353,14.417371,35.828815,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,542.8747705754781
1812,2026-01-01 09:41:54.113353,14.434377,35.82635,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1071.7534404573892
1813,2026-01-01 10:26:54.113353,14.446358,35.82179,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1375.4670639769777
1815,2026-01-01 10:11:54.113353,14.4467325,35.821445,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1335.4459801672942
1816,2026-01-01 09:26:54.113353,14.425102,35.82736,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,246.51471332337888
1817,2026-01-01 09:41:54.113353,14.433285,35.82639,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,972.1319693225947
1818,2026-01-01 09:11:54.113353,14.416991,35.829735,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,624.9700223639949
1819,2026-01-01 09:41:54.113353,14.428626,35.828373,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,587.0822852257045
1820,2026-01-01 10:26:54.113353,14.46743,35.817844,1.0,2025-12-31 17:11:54.113353,Zurrieq ,595.0558584597973
1823,2026-01-01 09:56:54.113353,14.435087,35.826286,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1136.6176125573165
1824,2026-01-01 10:11:54.113353,14.451951,35.8187,1.0,2025-12-31 17:11:54.113353,Zurrieq ,847.4638734408181
1825,2026-01-01 09:26:54.113353,14.423613,35.827995,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,190.68315187944657
1828,2026-01-01 10:41:54.113353,14.469576,35.816433,1.0,2025-12-31 17:11:54.113353,Zurrieq ,831.9877202739304
1829,2026-01-01 12:11:54.113353,14.461132,35.821426,1.0,2025-12-31 17:11:54.113353,Zurrieq ,216.78799263895868
1830,2026-01-01 09:41:54.113353,14.436275,35.825005,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1254.1949234911706
1831,2026-01-01 09:26:54.113353,14.420054,35.828693,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,337.6620611505859
1832,2026-01-01 10:11:54.113353,14.455434,35.82025,1.0,2025-12-31 17:11:54.113353,Zurrieq ,531.7447535320217
1833,2026-01-01 09:56:54.113353,14.434379,35.826286,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1071.990499974806
1835,2026-01-01 10:41:54.113353,14.46688,35.818527,1.0,2025-12-31 17:11:54.113353,Zurrieq ,528.3680471010889
1836,2026-01-01 10:41:54.113353,14.447889,35.820965,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1223.5375287541017
1837,2026-01-01 10:41:54.113353,14.462055,35.8207,1.0,2025-12-31 17:11:54.113353,Zurrieq ,158.6935767012332
1838,2026-01-01 10:11:54.113353,14.453713,35.818913,1.0,2025-12-31 17:11:54.113353,Zurrieq ,685.0344012394878
1839,2026-01-01 09:26:54.113353,14.419127,35.82888,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,413.46887578644305
1842,2026-01-01 09:26:54.113353,14.425239,35.8275,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,264.33823011620524
1843,2026-01-01 10:41:54.113353,14.464889,35.820526,1.0,2025-12-31 17:11:54.113353,Zurrieq ,358.2109848331372
1844,2026-01-01 09:56:54.113353,14.432604,35.827118,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,913.2901701700927
1845,2026-01-01 10:11:54.113353,14.428883,35.828094,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,598.991243000862
1846,2026-01-01 10:26:54.113353,14.446449,35.821823,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1367.9498385243917
1848,2026-01-01 09:11:54.113353,14.4762535,35.81464,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1469.3061616078764
1849,2026-01-01 10:26:54.113353,14.466382,35.819244,1.0,2025-12-31 17:11:54.113353,Zurrieq ,474.1334293593764
1850,2026-01-01 09:41:54.113353,14.4226465,35.827515,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,114.78199973974553
1852,2026-01-01 09:41:54.113353,14.47129,35.815456,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1018.1612063490891
